model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,USA,pcpi_pch,1,0.826093019947953,0.213652698307318,0.0952592845359504,0.517181037104685,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.904591684424093,0.377060014918449,0,0.527531669505644,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,CAN,ngdp_rpch,0,0.288499836205959,0.103675137248399,0.116631263051645,0.0681934359059151,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.293116639050467,0.195751166666098,0.0749828947643963,0.0223825776199733,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,directional,expanding window,CAN,ngdp_rpch,1,0.867436099219137,0.412097454893752,0.0441182798758671,0.411220364449518,-0.025,,,0.5,0.75
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.872609725200908,0.443027469380263,0.0411698032741183,0.388412452546527,0.1,,,0.666666666666667,0.833333333333333
ar,directional,expanding window,CAN,pcpi_pch,0,0.0765620862360028,0.0337356618343669,0.00140185072453292,0.0414245736771029,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.388315854922016,0.221696302941074,0.106944639653047,0.059674912327895,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,CAN,pcpi_pch,1,0.57485863476881,0.213425152950189,0.142699109506954,0.218734372311667,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.487221125135774,0.394390273074537,0.0895511995739921,0.00327965248724475,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,DEU,ngdp_rpch,0,0.406865456415112,0.166611714353806,0.0914502525420905,0.148803489519216,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.534443055531208,0.240721207060116,0.143181855794058,0.150539992677034,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,expanding window,DEU,ngdp_rpch,1,0.945438005383649,0.299191163793879,0.207903264016101,0.43834357757367,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.19786858916945,0.304475776870596,0.344479699333202,0.548913112965654,-0.275,,,0.333333333333333,0.416666666666667
ar,directional,expanding window,DEU,pcpi_pch,0,0.113120557104922,0.0800743411000352,0.0283298302965421,0.0047163857083449,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.228822846042165,0.14179797847782,0.0578253533161396,0.0291995142482054,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,DEU,pcpi_pch,1,0.437046227746445,0.263557428298101,0.0619231327677167,0.111565666680627,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.482366500306702,0.360303749895901,0.05391340988999,0.0681493405208113,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,FRA,ngdp_rpch,0,0.150780171263418,0.0715793986090252,0.0261314463879867,0.053069326266406,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.251028538053186,0.139781780407888,0.000639346811457497,0.11060741083384,-0.025,,,0.416666666666667,0.833333333333333
ar,directional,expanding window,FRA,ngdp_rpch,1,0.631669551745758,0.296648976823644,0,0.335020574922114,0.0583333333333333,,,0.666666666666667,0.75
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.660427653877402,0.308600779677846,0,0.351826874199557,0.0583333333333333,,,0.666666666666667,0.75
ar,directional,expanding window,FRA,pcpi_pch,0,0.0635196624171232,0.0245229355427232,0.0389967268744,0,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.340735076820456,0.116136632709905,0.203823733018118,0.0207747110924329,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.492481770728391,0.159911839107389,0.240523889249469,0.0920460423715328,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.797263181844086,0.198550564087986,0.5029716578361,0.0957409599199999,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,expanding window,GBR,ngdp_rpch,0,0.367898714688633,0.189411199054795,0.124312662706248,0.0541748529275902,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.420151981299752,0.20723009361037,0.105294506232057,0.107627381457325,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,GBR,ngdp_rpch,1,0.87881240825636,0.219190175180148,0.0603622379489371,0.599259995127275,-0.191666666666667,,,0.166666666666667,0.75
ar,directional,expanding window,GBR,ngdp_rpch,1.5,1.02140040983862,0.286400999480694,0.0300837527134875,0.704915657644437,-0.108333333333333,,,0.166666666666667,0.916666666666667
ar,directional,expanding window,GBR,pcpi_pch,0,0.191268040970429,0.11470656289558,0.0287824077851033,0.0477790702897463,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.214259645847908,0.135342292785835,0.050734689968205,0.0281826630938675,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,GBR,pcpi_pch,1,0.668073010624829,0.0778651530142407,0.401636607562737,0.188571250047851,-0.4,,,0.0833333333333333,0.416666666666667
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.586787669396651,0.149613286307507,0.38795814361976,0.0492162394693842,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,expanding window,ITA,ngdp_rpch,0,0.261164977617967,0.0922046519791135,0.0618647544134159,0.107095571225438,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.498429986343734,0.168803223165461,0.103441824471531,0.226184938706742,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,ITA,ngdp_rpch,1,0.740523555814625,0.273667781211773,0.00532858023779,0.461527194365062,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,ITA,ngdp_rpch,1.5,1.03403739844399,0.28498011102104,0.0763972432096086,0.672660044213338,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,expanding window,ITA,pcpi_pch,0,0.0705929641301514,0.0493823151171849,0.0130430732339063,0.00816757577906025,0.0166666666666666,,,0.333333333333333,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.229740749673988,0.108939221197747,0.120801528476241,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,ITA,pcpi_pch,1,0.461777762330895,0.166193867817087,0.0805768480536688,0.215007046460139,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.693632997173145,0.212568091073384,0.37625896175014,0.104805944349621,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,expanding window,JPN,ngdp_rpch,0,0.417510619272188,0.246009579035168,0.13465721415691,0.0368438260801104,-0.15,,,0.25,0.75
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.911867073195948,0.446422044039888,0.377692572678413,0.0877524564776468,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,JPN,ngdp_rpch,1,1.2666437044163,0.350613903512644,0.570489318297891,0.345540482605764,-0.316666666666667,,,0.333333333333333,0.333333333333333
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.47759530928979,0.493477988902856,0.62974508585345,0.354372234533486,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,expanding window,JPN,pcpi_pch,0,0.0939739690557409,0.038051882766934,0.00278146932229288,0.053140616966514,-0.191666666666667,,,0.166666666666667,0.75
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.225897151788066,0.0849687782140466,0.0537004605455109,0.0872279130285086,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,expanding window,JPN,pcpi_pch,1,0.497946436210275,0.226879368326402,0.0705975306364369,0.200469537247436,-0.025,,,0.5,0.75
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.442228028978721,0.207828014193373,0.187704140758891,0.0466958740264572,-0.233333333333333,,,0.166666666666667,0.666666666666667
ar,directional,expanding window,USA,ngdp_rpch,0,0.275641328227881,0.187009087372999,0.0886322408548813,0,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.338829741064188,0.235241186974767,0.057616080079935,0.045972474009486,-0.025,,,0.5,0.75
ar,directional,expanding window,USA,ngdp_rpch,1,0.853002713106432,0.24814952386415,0.0268918978677154,0.577961291374566,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,USA,ngdp_rpch,1.5,1.04361252079601,0.362078842535697,0.01677262975074,0.664761048509576,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,USA,pcpi_pch,0,0.143380829450308,0.027008232547105,0.00326936147663207,0.113103235426571,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,directional,expanding window,USA,pcpi_pch,0.5,0.353602722241112,0.0899735864204459,0.171651396338614,0.0919777394820525,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.849274790770654,0.157228689037673,0.244428381460425,0.447617720272556,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.642822497926154,0.162793326685028,0.139312293155829,0.340716878085297,-0.358333333333333,,,0.25,0.333333333333333
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.256769301781254,0.12651519055715,0.0686340031616414,0.0616201080624631,-0.0833333333333334,,,0.4,0.733333333333333
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.29226250230337,0.176384013985586,0.0695647883491447,0.0463136999686399,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.865251262561745,0.404021997716414,0.15587846830876,0.30535079653657,-0.116666666666667,,,0.4,0.666666666666667
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.832214353612981,0.385589002893249,0.13362028425983,0.313005066459901,-0.05,,,0.533333333333333,0.666666666666667
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0678595609686197,0.0319202958969647,0.00191453736465101,0.034024727707004,0.0833333333333333,,,0.6,0.866666666666667
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.316360877314071,0.200104339189334,0.0454617245920217,0.070794813532715,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.490345153538933,0.255417944656143,0.0276921045757837,0.207235104307006,-0.05,,,0.4,0.8
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.419195364163697,0.312352956040321,0.0502883470935127,0.0565540610298625,0.05,,,0.533333333333333,0.866666666666667
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.341887604431285,0.16145084868023,0.0847383913245607,0.0956983644264941,-0.05,,,0.466666666666667,0.733333333333333
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.465733585682163,0.25071004492966,0.110196284858726,0.104827255893777,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.818836488443034,0.291977412571655,0.181506693263006,0.345352382608373,-0.0833333333333334,,,0.4,0.733333333333333
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,0.992564426768415,0.34407216121833,0.219081704444333,0.429410561105752,-0.116666666666667,,,0.4,0.666666666666667
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.146300507613086,0.0773352960398804,0.047186266492452,0.0217789450807537,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.261667420555113,0.178208012373106,0.00259676952406599,0.0808626386579409,0.116666666666667,,,0.733333333333333,0.8
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.534733095956126,0.334724159841852,0.0304708344811867,0.169538101633087,0.0833333333333333,,,0.6,0.866666666666667
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.520514284105192,0.341969234746081,0.0224337173814896,0.156111331977621,0.05,,,0.6,0.8
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.142304698442855,0.0809872556129957,0.0180141347446237,0.0433033080852352,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.242519026754581,0.153073281979084,0.0202505325890377,0.0691952121864587,0.05,,,0.466666666666667,0.933333333333333
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.602260316942007,0.280704603634843,0.083827878487384,0.23772783481978,-0.0166666666666667,,,0.466666666666667,0.8
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.692841452598019,0.330960486136747,0.114942499743715,0.246938466717557,-0.05,,,0.466666666666667,0.733333333333333
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.0493873620057429,0.0323068776006631,0.0143344155487966,0.00274606885628323,0.05,,,0.533333333333333,0.866666666666667
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.238832975996114,0.167228138461185,0.0375278924086353,0.0340769451262931,0.05,,,0.533333333333333,0.866666666666667
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.437176413023462,0.227541935787318,0.110726768867045,0.0989077083690989,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.6351663036609,0.342934511710548,0.132757680790563,0.159474111159789,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.344699296686136,0.182188804416409,0.0874510681727726,0.0750594240969549,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.393415445387487,0.231524925820526,0.0700318261034856,0.091858693463475,-0.0833333333333334,,,0.4,0.733333333333333
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.772408463655165,0.265108413709472,0.0851377090515517,0.422162340894141,0.0166666666666666,,,0.466666666666667,0.866666666666667
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.898019830503073,0.358463908571029,0.0538975186051323,0.485658403326912,0.05,,,0.466666666666667,0.933333333333333
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.192400123012891,0.130130173864247,0.0520684416595826,0.0102015074890613,-0.0166666666666667,,,0.4,0.866666666666667
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.22752797209826,0.154657698949299,0.0520178466921053,0.020852426456856,0.0833333333333333,,,0.533333333333333,0.933333333333333
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.542786142115625,0.234415992240386,0.214140895665568,0.0942292542096713,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.4973044534349,0.32121157851409,0.122814701339138,0.0532781735816727,0.05,,,0.6,0.8
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.244947629973467,0.126493735225928,0.0457252478061068,0.0727286469414328,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.451010275228824,0.173828639097852,0.0496708253454053,0.227510810785567,-0.0166666666666667,,,0.6,0.666666666666667
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.683685809240888,0.312068424446332,0.0361986692460933,0.335418715548462,0.0166666666666666,,,0.6,0.733333333333333
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.917958359924103,0.380055264066103,0.0833740250425496,0.45452907081545,-0.0166666666666667,,,0.466666666666667,0.8
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0684717262728008,0.0550529109336978,0.00374048634412501,0.009678328994978,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.18493062318092,0.121728316096412,0.0339297484965639,0.029272558587944,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.445480272386322,0.246352551175442,0.0517920541490703,0.14733566706181,0.15,,,0.733333333333333,0.866666666666667
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.586406818652007,0.297425655993224,0.158571544537653,0.130409618121131,-0.05,,,0.466666666666667,0.733333333333333
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.436259355387538,0.228528988299006,0.118122267329377,0.0896080997591546,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.888276679566992,0.435674578909998,0.35743280931158,0.0951692913454139,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.20115484281371,0.508200598305056,0.232858838136703,0.460095406371951,-0.116666666666667,,,0.4,0.666666666666667
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.40125813787634,0.547111701774311,0.336844501249715,0.517301934852311,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.080986147780951,0.0387760265050416,0.0104221615063354,0.031787959769574,-0.0833333333333334,,,0.4,0.733333333333333
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.209072076857092,0.127482818113288,0.0212909513230544,0.0602983074207498,0.05,,,0.6,0.8
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.48375061648368,0.251123109978278,0.0270633000194229,0.205564206485979,0.0166666666666666,,,0.466666666666667,0.866666666666667
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.498627341358569,0.321816165830162,0.0438521136610415,0.132959061867366,-0.0166666666666667,,,0.533333333333333,0.733333333333333
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.217834007173598,0.138035510427109,0.0665308032338307,0.0132676935126582,-0.05,,,0.466666666666667,0.733333333333333
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.318937128236087,0.199448660669771,0.0705209734588734,0.0489674941074431,0.0166666666666666,,,0.533333333333333,0.8
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.706278041414792,0.319840598079079,0.0537880681549353,0.332649375180778,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.892931718521582,0.337784737234713,0.132429414113658,0.422717567173211,-0.116666666666667,,,0.333333333333333,0.733333333333333
ar,directional,leave-one-out,USA,pcpi_pch,0,0.104832822262438,0.0331625136099014,0.00597358948737602,0.0656967191651603,0.05,,,0.6,0.8
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.266994713797491,0.158346244156458,0.056832726426735,0.0518157432142973,-0.05,,,0.4,0.8
ar,directional,leave-one-out,USA,pcpi_pch,1,0.709891380528637,0.248296166908445,0.155447018613278,0.306148195006913,-0.05,,,0.466666666666667,0.733333333333333
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.591150391966805,0.251462626366749,0.108017004754356,0.2316707608457,-0.15,,,0.266666666666667,0.733333333333333
ar,directional,rolling window,CAN,ngdp_rpch,0,0.325581149674549,0.0962588361839203,0.136778818925306,0.0925434945653232,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.310700812112173,0.170019149347354,0.0944889912820175,0.0461926714828008,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,CAN,ngdp_rpch,1,0.937895251942351,0.338921030568869,0.0657776688157546,0.533196552557727,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.952038714316667,0.326873994835361,0.09720052931488,0.527964190166426,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,rolling window,CAN,pcpi_pch,0,0.079959333426536,0.031190641424593,0.00629119198941764,0.0424775000125254,-0.108333333333333,,,0.25,0.833333333333333
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.351007887328957,0.172574533110713,0.0704182523689637,0.10801510184928,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,CAN,pcpi_pch,1,0.578834318899956,0.206393724790839,0.13365921306638,0.238781381042736,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.569837035807831,0.235525762769621,0.18648803045503,0.14782324258318,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,rolling window,DEU,ngdp_rpch,0,0.430457917721688,0.15265264957611,0.0900042652982597,0.187801002847318,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.577649172555707,0.177727721348084,0.138545362084856,0.261376089122767,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1,1.08940629326072,0.249317783525497,0.283512258322047,0.556576251413181,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.27305215703831,0.323871583559345,0.351735118417005,0.597445455061961,-0.275,,,0.333333333333333,0.416666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.121745251049765,0.0665053684891062,0.0442844327012554,0.0109554498594033,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.219371393970386,0.12885500849019,0.0650014363149696,0.0255149491652268,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,DEU,pcpi_pch,1,0.44529989938903,0.164292557841804,0.15140718681491,0.129600154732315,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.458989545266637,0.201011713424597,0.165093965444308,0.0928838663977311,-0.233333333333333,,,0.166666666666667,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0,0.137684902658838,0.0609544911299355,0.0483136592692116,0.0284167522596912,-0.025,,,0.5,0.75
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.256608070855923,0.108726305017417,0.00365103154493499,0.144230734293571,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,1,0.682918520854802,0.255413422569423,0,0.427505098285379,-0.025,,,0.5,0.75
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.75482021568262,0.268445071011608,0,0.486375144671012,-0.025,,,0.5,0.75
ar,directional,rolling window,FRA,pcpi_pch,0,0.0533015056218167,0.0202697911717867,0.029680752388997,0.00335096206103292,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.30723454103817,0.11576570376778,0.151873323745555,0.0395955135248342,-0.233333333333333,,,0.166666666666667,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,1,0.450938526918541,0.123066112425815,0.192334848102967,0.13553756638976,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.756195003159078,0.230971834675215,0.369841573202638,0.155381595281225,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,0,0.435287677699673,0.190394682568701,0.144795980294033,0.10009701483694,-0.108333333333333,,,0.5,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.456810250192879,0.17922812498731,0.112943287203266,0.164638838002303,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,1,0.927735172552542,0.165472558092711,0.0909552932850408,0.67130732117479,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,1.5,1.04420279890204,0.212137156709011,0.0445062250968108,0.787559417096214,-0.316666666666667,,,0.0833333333333333,0.583333333333333
ar,directional,rolling window,GBR,pcpi_pch,0,0.276090698717198,0.0912193918276971,0.104582809636308,0.0802884972531933,-0.275,,,0.25,0.5
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.220430101920705,0.129931206738198,0.0585390462273079,0.0319598489551987,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,GBR,pcpi_pch,1,0.649993290080857,0.0932361244420355,0.368056719774102,0.18870044586472,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.64860152227781,0.108003680302862,0.493673188431171,0.0469246535437767,-0.4,,,0.166666666666667,0.333333333333333
ar,directional,rolling window,ITA,ngdp_rpch,0,0.274719632958335,0.112732102974146,0.0645574265455542,0.0974301034386348,-0.275,,,0.25,0.5
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.551236558193073,0.160827606855845,0.120991891416823,0.269417059920405,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.767577932487586,0.230243227568124,0.0171764484361213,0.52015825648334,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.07557649200881,0.271944805734517,0.106911976114747,0.696719710159544,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,rolling window,ITA,pcpi_pch,0,0.0834426090433438,0.0439964525493836,0.0278989238319646,0.0115472326619956,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.182584288843165,0.095939083525816,0.0866452053173488,0,-0.025,,,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,pcpi_pch,1,0.525981079429718,0.126716347221495,0.164104028974768,0.235160703233455,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.724954570702748,0.194733764526085,0.364505057157694,0.165715749018968,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,JPN,ngdp_rpch,0,0.507258057764769,0.204295802992626,0.141430339928416,0.161531914843727,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,JPN,ngdp_rpch,0.5,0.994449864206521,0.35377064135585,0.451115892087453,0.189563330763218,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,JPN,ngdp_rpch,1,1.39520923005516,0.32808694289941,0.487492853170081,0.579629433985666,-0.4,,,0.166666666666667,0.333333333333333
ar,directional,rolling window,JPN,ngdp_rpch,1.5,1.56907562611978,0.416645476299838,0.687938339776777,0.464491810043168,-0.275,,,0.25,0.5
ar,directional,rolling window,JPN,pcpi_pch,0,0.0870290834453892,0.0262285368407331,0.0166565945437887,0.0441439520608675,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,rolling window,JPN,pcpi_pch,0.5,0.269007460841246,0.0725331909843258,0.0834805552652299,0.112993714591691,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,JPN,pcpi_pch,1,0.516659803846758,0.145552892975276,0.181589050198909,0.189517860672572,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,JPN,pcpi_pch,1.5,0.47377818772935,0.169248662468425,0.265126934075722,0.0394025911852029,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,USA,ngdp_rpch,0,0.239159367569273,0.115606329505978,0.100851498775458,0.0227015392878373,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.393987864992788,0.182086973874224,0.05844327676859,0.153457614349974,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,USA,ngdp_rpch,1,0.974209711365323,0.197957369208648,0.0487739486616404,0.727478393495035,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.11281795388791,0.299056111810981,0.0384818976109729,0.775279944465957,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,USA,pcpi_pch,0,0.143400709412163,0.027807889415395,0.0159732431516271,0.0996195768451408,-0.316666666666667,,,0.25,0.416666666666667
ar,directional,rolling window,USA,pcpi_pch,0.5,0.351605781917056,0.117664234053212,0.118979197584726,0.114962350279118,-0.275,,,0.333333333333333,0.416666666666667
