source,target,country,forecast_year,horizon,target_year,prediction,tv_1
bvar,ngdp_rpch,FRA,2006,1.5,2007,2.39015227021717,2.17284291453967
bvar,ngdp_rpch,FRA,2007,0,2007,2.45646462374444,2.17284291453967
bvar,ngdp_rpch,FRA,2007,0.5,2007,2.5590716353455,2.17284291453967
bvar,ngdp_rpch,FRA,2007,1,2008,2.29332635348165,0.322670650646906
bvar,ngdp_rpch,FRA,2007,1.5,2008,2.44071647547044,0.322670650646906
bvar,ngdp_rpch,FRA,2008,0,2008,0.606156416458549,0.322670650646906
bvar,ngdp_rpch,FRA,2008,0.5,2008,1.86694315441674,0.322670650646906
bvar,ngdp_rpch,FRA,2008,1,2009,1.36372857181787,-2.54729275854207
bvar,ngdp_rpch,FRA,2008,1.5,2009,2.28097953163309,-2.54729275854207
bvar,ngdp_rpch,FRA,2009,0,2009,-2.922498788033,-2.54729275854207
bvar,ngdp_rpch,FRA,2009,0.5,2009,-3.20650981119712,-2.54729275854207
bvar,ngdp_rpch,FRA,2009,1,2010,1.46391688667131,1.38419039402604
bvar,ngdp_rpch,FRA,2009,1.5,2010,1.35890249876181,1.38419039402604
bvar,ngdp_rpch,FRA,2010,0,2010,1.78164648501994,1.38419039402604
bvar,ngdp_rpch,FRA,2010,0.5,2010,1.63843548113441,1.38419039402604
bvar,ngdp_rpch,FRA,2010,1,2011,2.15863324248222,1.69338451117633
bvar,ngdp_rpch,FRA,2010,1.5,2011,2.0335317449241,1.69338451117633
bvar,ngdp_rpch,FRA,2011,0,2011,2.2799572189878,1.69338451117633
bvar,ngdp_rpch,FRA,2011,0.5,2011,2.9630702907203,1.69338451117633
bvar,ngdp_rpch,FRA,2011,1,2012,1.85227434214811,0.0138783756660654
bvar,ngdp_rpch,FRA,2011,1.5,2012,2.26941906845653,0.0138783756660654
bvar,ngdp_rpch,FRA,2012,0,2012,0.50640292054095,0.0138783756660654
bvar,ngdp_rpch,FRA,2012,0.5,2012,0.928954097967056,0.0138783756660654
bvar,ngdp_rpch,GBR,1990,0,1990,0.961063116711874,0.827398660824508
bvar,ngdp_rpch,GBR,1990,0.5,1990,2.21891835709067,0.827398660824508
bvar,ngdp_rpch,GBR,1990,1,1991,1.79347284630654,-2.19568740211828
bvar,ngdp_rpch,GBR,1990,1.5,1991,2.90864622296047,-2.19568740211828
bvar,ngdp_rpch,GBR,1991,0,1991,-1.5660687132203,-2.19568740211828
bvar,ngdp_rpch,GBR,1991,0.5,1991,-0.148992482795463,-2.19568740211828
bvar,ngdp_rpch,GBR,1991,1,1992,1.86660493039789,-0.465686184692893
bvar,ngdp_rpch,GBR,1991,1.5,1992,2.66237628578006,-0.465686184692893
bvar,ngdp_rpch,GBR,1992,0,1992,0.104531068230445,-0.465686184692893
bvar,ngdp_rpch,GBR,1992,0.5,1992,0.951577972733522,-0.465686184692893
bvar,ngdp_rpch,GBR,1992,1,1993,2.43859081723928,2.04742241891338
bvar,ngdp_rpch,GBR,1992,1.5,1993,2.51817252568594,2.04742241891338
bvar,ngdp_rpch,GBR,1993,0,1993,2.12646377400133,2.04742241891338
bvar,ngdp_rpch,GBR,1993,0.5,1993,2.32127219093168,2.04742241891338
bvar,ngdp_rpch,GBR,1993,1,1994,2.54519917845065,3.84523592568005
bvar,ngdp_rpch,GBR,1993,1.5,1994,2.40190846349303,3.84523592568005
bvar,ngdp_rpch,GBR,1994,0,1994,3.52523072530719,3.84523592568005
bvar,ngdp_rpch,GBR,1994,0.5,1994,3.00075474907336,3.84523592568005
bvar,ngdp_rpch,GBR,1994,1,1995,3.11227766620235,2.46365653099356
bvar,ngdp_rpch,GBR,1994,1.5,1995,2.33938165822266,2.46365653099356
bvar,ngdp_rpch,GBR,1995,0,1995,2.24710826534873,2.46365653099356
bvar,ngdp_rpch,GBR,1995,0.5,1995,2.33122814151795,2.46365653099356
bvar,ngdp_rpch,GBR,1995,1,1996,2.66499322673706,2.34864780155948
bvar,ngdp_rpch,GBR,1995,1.5,1996,2.32248230619207,2.34864780155948
bvar,ngdp_rpch,GBR,1996,0,1996,1.82384386607136,2.34864780155948
bvar,ngdp_rpch,GBR,1996,0.5,1996,1.91311300222301,2.34864780155948
bvar,ngdp_rpch,GBR,1996,1,1997,2.54864992998135,3.37643310341909
bvar,ngdp_rpch,GBR,1996,1.5,1997,2.12977242861556,3.37643310341909
bvar,ngdp_rpch,GBR,1997,0,1997,4.27237639441763,3.37643310341909
bvar,ngdp_rpch,GBR,1997,0.5,1997,3.95808985862586,3.37643310341909
bvar,ngdp_rpch,GBR,1997,1,1998,2.91549580229569,2.24078896923707
bvar,ngdp_rpch,GBR,1997,1.5,1998,2.51381493646129,2.24078896923707
bvar,ngdp_rpch,GBR,1998,0,1998,3.14003316287662,2.24078896923707
bvar,ngdp_rpch,GBR,1998,0.5,1998,3.50626751908861,2.24078896923707
bvar,ngdp_rpch,GBR,1998,1,1999,2.35736649172927,2.1118676705183
bvar,ngdp_rpch,GBR,1998,1.5,1999,2.65226502815734,2.1118676705183
bvar,ngdp_rpch,GBR,1999,0,1999,2.84714273883,2.1118676705183
bvar,ngdp_rpch,GBR,1999,0.5,1999,2.49477624656972,2.1118676705183
bvar,ngdp_rpch,GBR,1999,1,2000,3.40377944186859,3.07233329186287
bvar,ngdp_rpch,GBR,1999,1.5,2000,2.50971417723815,3.07233329186287
bvar,ngdp_rpch,GBR,2000,0,2000,4.11816716230771,3.07233329186287
bvar,ngdp_rpch,GBR,2000,0.5,2000,4.4255432857858,3.07233329186287
bvar,ngdp_rpch,GBR,2000,1,2001,2.68115841151853,1.93305260772232
bvar,ngdp_rpch,GBR,2000,1.5,2001,2.82805793132065,1.93305260772232
bvar,ngdp_rpch,GBR,2001,0,2001,2.27242117966598,1.93305260772232
bvar,ngdp_rpch,GBR,2001,0.5,2001,2.75073767948729,1.93305260772232
bvar,ngdp_rpch,GBR,2001,1,2002,2.48143363087648,1.92474339509481
bvar,ngdp_rpch,GBR,2001,1.5,2002,2.75117741318017,1.92474339509481
bvar,ngdp_rpch,GBR,2002,0,2002,1.72187382308542,1.92474339509481
bvar,ngdp_rpch,GBR,2002,0.5,2002,1.7264530192278,1.92474339509481
bvar,ngdp_rpch,GBR,2002,1,2003,2.61755016848645,2.24589185407138
bvar,ngdp_rpch,GBR,2002,1.5,2003,2.4833934888324,2.24589185407138
bvar,ngdp_rpch,GBR,2003,0,2003,3.08685950362259,2.24589185407138
bvar,ngdp_rpch,GBR,2003,0.5,2003,2.7660453801372,2.24589185407138
bvar,ngdp_rpch,GBR,2003,1,2004,2.96026851734962,3.2298219857879
bvar,ngdp_rpch,GBR,2003,1.5,2004,2.53729345488558,3.2298219857879
bvar,ngdp_rpch,GBR,2004,0,2004,2.393400389882,3.2298219857879
bvar,ngdp_rpch,GBR,2004,0.5,2004,2.6866726841079,3.2298219857879
bvar,ngdp_rpch,GBR,2004,1,2005,2.22897949064318,1.85508707631683
bvar,ngdp_rpch,GBR,2004,1.5,2005,2.52048661942888,1.85508707631683
bvar,ngdp_rpch,GBR,2005,0,2005,2.55502424637791,1.85508707631683
bvar,ngdp_rpch,GBR,2005,0.5,2005,2.21994198639568,1.85508707631683
bvar,ngdp_rpch,GBR,2005,1,2006,2.81032511508915,2.84637678201505
bvar,ngdp_rpch,GBR,2005,1.5,2006,2.46785785906149,2.84637678201505
bvar,ngdp_rpch,GBR,2006,0,2006,2.16479922354582,2.84637678201505
bvar,ngdp_rpch,GBR,2006,0.5,2006,2.71552637829488,2.84637678201505
bvar,ngdp_rpch,GBR,2006,1,2007,1.98833391137649,3.02644980946896
bvar,ngdp_rpch,GBR,2006,1.5,2007,2.50805179893419,3.02644980946896
bvar,ngdp_rpch,GBR,2007,0,2007,2.54860637910523,3.02644980946896
bvar,ngdp_rpch,GBR,2007,0.5,2007,2.58182276700289,3.02644980946896
bvar,ngdp_rpch,GBR,2007,1,2008,2.67233223041502,0.741585162853919
bvar,ngdp_rpch,GBR,2007,1.5,2008,2.57526442188261,0.741585162853919
bvar,ngdp_rpch,GBR,2008,0,2008,0.395353991188763,0.741585162853919
bvar,ngdp_rpch,GBR,2008,0.5,2008,2.42829494005686,0.741585162853919
bvar,ngdp_rpch,GBR,2008,1,2009,0.252529602389887,-4.89671266099787
bvar,ngdp_rpch,GBR,2008,1.5,2009,2.43155776600746,-4.89671266099787
bvar,ngdp_rpch,GBR,2009,0,2009,-4.53601749676992,-4.89671266099787
bvar,ngdp_rpch,GBR,2009,0.5,2009,-4.45986770797177,-4.89671266099787
bvar,ngdp_rpch,GBR,2009,1,2010,1.68495981336014,1.35390984268393
bvar,ngdp_rpch,GBR,2009,1.5,2010,1.84701163888876,1.35390984268393
bvar,ngdp_rpch,GBR,2010,0,2010,2.53178990853699,1.35390984268393
bvar,ngdp_rpch,GBR,2010,0.5,2010,2.2495589842059,1.35390984268393
bvar,ngdp_rpch,GBR,2010,1,2011,2.62525563921799,0.75832797860258
bvar,ngdp_rpch,GBR,2010,1.5,2011,2.50911956163412,0.75832797860258
bvar,ngdp_rpch,GBR,2011,0,2011,1.17820686505125,0.75832797860258
bvar,ngdp_rpch,GBR,2011,0.5,2011,1.69271813689936,0.75832797860258
bvar,ngdp_rpch,GBR,2011,1,2012,1.69289451097594,0.170481475367068
bvar,ngdp_rpch,GBR,2011,1.5,2012,2.22214870804927,0.170481475367068
bvar,ngdp_rpch,GBR,2012,0,2012,1.68329270171671,0.170481475367068
bvar,ngdp_rpch,GBR,2012,0.5,2012,1.87481659376203,0.170481475367068
bvar,ngdp_rpch,ITA,1990,0,1990,2.28739274645902,1.95272275564247
bvar,ngdp_rpch,ITA,1990,0.5,1990,2.96567936501082,1.95272275564247
bvar,ngdp_rpch,ITA,1990,1,1991,2.91674834462083,1.43759067189799
bvar,ngdp_rpch,ITA,1990,1.5,1991,3.36471094276691,1.43759067189799
bvar,ngdp_rpch,ITA,1991,0,1991,1.61102922431404,1.43759067189799
bvar,ngdp_rpch,ITA,1991,0.5,1991,1.98910890962162,1.43759067189799
bvar,ngdp_rpch,ITA,1991,1,1992,3.23470454339522,0.929099509956655
bvar,ngdp_rpch,ITA,1991,1.5,1992,3.37877135022924,0.929099509956655
bvar,ngdp_rpch,ITA,1992,0,1992,0.852226270737246,0.929099509956655
bvar,ngdp_rpch,ITA,1992,0.5,1992,2.37639028438116,0.929099509956655
bvar,ngdp_rpch,ITA,1992,1,1993,1.79359423297555,-0.663461879072402
bvar,ngdp_rpch,ITA,1992,1.5,1993,3.04432186856192,-0.663461879072402
bvar,ngdp_rpch,ITA,1993,0,1993,-1.00747054945257,-0.663461879072402
bvar,ngdp_rpch,ITA,1993,0.5,1993,-0.141919510257464,-0.663461879072402
bvar,ngdp_rpch,ITA,1993,1,1994,1.44263728785922,2.17653087909029
bvar,ngdp_rpch,ITA,1993,1.5,1994,2.4877670689335,2.17653087909029
bvar,ngdp_rpch,ITA,1994,0,1994,2.20625009465354,2.17653087909029
bvar,ngdp_rpch,ITA,1994,0.5,1994,1.91909987469444,2.17653087909029
bvar,ngdp_rpch,ITA,1994,1,1995,2.89035063616185,2.95937243610582
bvar,ngdp_rpch,ITA,1994,1.5,1995,2.55091347601539,2.95937243610582
bvar,ngdp_rpch,ITA,1995,0,1995,2.87069082524535,2.95937243610582
bvar,ngdp_rpch,ITA,1995,0.5,1995,3.50791374375039,2.95937243610582
bvar,ngdp_rpch,ITA,1995,1,1996,2.4875292257717,0.691138661407731
bvar,ngdp_rpch,ITA,1995,1.5,1996,2.67323804810637,0.691138661407731
bvar,ngdp_rpch,ITA,1996,0,1996,1.19827666807975,0.691138661407731
bvar,ngdp_rpch,ITA,1996,0.5,1996,1.93463328969588,0.691138661407731
bvar,ngdp_rpch,ITA,1996,1,1997,1.80850659661923,1.50800921565171
bvar,ngdp_rpch,ITA,1996,1.5,1997,2.42000627100705,1.50800921565171
bvar,ngdp_rpch,ITA,1997,0,1997,1.65749018027858,1.50800921565171
bvar,ngdp_rpch,ITA,1997,0.5,1997,0.891514743153377,1.50800921565171
bvar,ngdp_rpch,ITA,1997,1,1998,2.775558433783,1.33755023329238
bvar,ngdp_rpch,ITA,1997,1.5,1998,2.17734856733069,1.33755023329238
bvar,ngdp_rpch,ITA,1998,0,1998,1.89798655924853,1.33755023329238
bvar,ngdp_rpch,ITA,1998,0.5,1998,1.71532552272315,1.33755023329238
bvar,ngdp_rpch,ITA,1998,1,1999,2.03199610234454,1.42467226113316
bvar,ngdp_rpch,ITA,1998,1.5,1999,2.15227564278653,1.42467226113316
bvar,ngdp_rpch,ITA,1999,0,1999,1.37075785897891,1.42467226113316
bvar,ngdp_rpch,ITA,1999,0.5,1999,1.45680327193727,1.42467226113316
bvar,ngdp_rpch,ITA,1999,1,2000,2.61910914842003,2.91474224252568
bvar,ngdp_rpch,ITA,1999,1.5,2000,2.47901671533751,2.91474224252568
bvar,ngdp_rpch,ITA,2000,0,2000,3.8171053668779,2.91474224252568
bvar,ngdp_rpch,ITA,2000,0.5,2000,3.87514369243557,2.91474224252568
bvar,ngdp_rpch,ITA,2000,1,2001,2.60573420032274,1.77517246690619
bvar,ngdp_rpch,ITA,2000,1.5,2001,2.67521092774891,1.77517246690619
bvar,ngdp_rpch,ITA,2001,0,2001,1.88571768780763,1.77517246690619
bvar,ngdp_rpch,ITA,2001,0.5,2001,3.19402612653966,1.77517246690619
bvar,ngdp_rpch,ITA,2001,1,2002,1.37918462236603,0.371659534734459
bvar,ngdp_rpch,ITA,2001,1.5,2002,2.57407488926963,0.371659534734459
bvar,ngdp_rpch,ITA,2002,0,2002,0.255144756596522,0.371659534734459
bvar,ngdp_rpch,ITA,2002,0.5,2002,0.494158354440571,0.371659534734459
bvar,ngdp_rpch,ITA,2002,1,2003,1.89962526729615,0.257161901068859
bvar,ngdp_rpch,ITA,2002,1.5,2003,2.23867324576093,0.257161901068859
bvar,ngdp_rpch,ITA,2003,0,2003,0.0877299193725337,0.257161901068859
bvar,ngdp_rpch,ITA,2003,0.5,2003,0.635542655095801,0.257161901068859
bvar,ngdp_rpch,ITA,2003,1,2004,1.34989595761564,1.22433942136304
bvar,ngdp_rpch,ITA,2003,1.5,2004,1.93654537244536,1.22433942136304
bvar,ngdp_rpch,ITA,2004,0,2004,1.19425318331912,1.22433942136304
bvar,ngdp_rpch,ITA,2004,0.5,2004,1.54024137414966,1.22433942136304
bvar,ngdp_rpch,ITA,2004,1,2005,1.44334286610611,-0.0355364495761568
bvar,ngdp_rpch,ITA,2004,1.5,2005,2.02196095151387,-0.0355364495761568
bvar,ngdp_rpch,ITA,2005,0,2005,1.11705264884545,-0.0355364495761568
bvar,ngdp_rpch,ITA,2005,0.5,2005,0.500828425522666,-0.0355364495761568
bvar,ngdp_rpch,ITA,2005,1,2006,2.20761353374559,1.87173941417118
bvar,ngdp_rpch,ITA,2005,1.5,2006,1.7245927810526,1.87173941417118
bvar,ngdp_rpch,ITA,2006,0,2006,1.67589135024243,1.87173941417118
bvar,ngdp_rpch,ITA,2006,0.5,2006,1.3774820936096,1.87173941417118
bvar,ngdp_rpch,ITA,2006,1,2007,2.00991026498513,1.45671273801049
bvar,ngdp_rpch,ITA,2006,1.5,2007,1.8143749124805,1.45671273801049
bvar,ngdp_rpch,ITA,2007,0,2007,1.51936254079385,1.45671273801049
bvar,ngdp_rpch,ITA,2007,0.5,2007,1.57850820947425,1.45671273801049
bvar,ngdp_rpch,ITA,2007,1,2008,1.63516012640154,-1.03959066301753
bvar,ngdp_rpch,ITA,2007,1.5,2008,1.7615342689495,-1.03959066301753
bvar,ngdp_rpch,ITA,2008,0,2008,-0.314029953112026,-1.03959066301753
bvar,ngdp_rpch,ITA,2008,0.5,2008,2.02286123144168,-1.03959066301753
bvar,ngdp_rpch,ITA,2008,1,2009,-0.172040977579959,-5.03809167253819
bvar,ngdp_rpch,ITA,2008,1.5,2009,2.10336006285439,-5.03809167253819
bvar,ngdp_rpch,ITA,2009,0,2009,-5.34867844496023,-5.03809167253819
bvar,ngdp_rpch,ITA,2009,0.5,2009,-6.10368925778418,-5.03809167253819
bvar,ngdp_rpch,ITA,2009,1,2010,1.64026992106769,1.29592072974634
bvar,ngdp_rpch,ITA,2009,1.5,2010,0.59464456080277,1.29592072974634
bvar,ngdp_rpch,ITA,2010,0,2010,1.63139369851886,1.29592072974634
bvar,ngdp_rpch,ITA,2010,0.5,2010,1.36939316608644,1.29592072974634
bvar,ngdp_rpch,ITA,2010,1,2011,1.72624300332862,0.431135598485954
bvar,ngdp_rpch,ITA,2010,1.5,2011,1.59907221235888,0.431135598485954
bvar,ngdp_rpch,ITA,2011,0,2011,1.11067741045141,0.431135598485954
bvar,ngdp_rpch,ITA,2011,0.5,2011,2.00233961312408,0.431135598485954
bvar,ngdp_rpch,ITA,2011,1,2012,0.513226332993387,-2.36894120423635
bvar,ngdp_rpch,ITA,2011,1.5,2012,1.7326973440609,-2.36894120423635
bvar,ngdp_rpch,ITA,2012,0,2012,-2.8797247553168,-2.36894120423635
bvar,ngdp_rpch,ITA,2012,0.5,2012,-2.24070239156607,-2.36894120423635
bvar,ngdp_rpch,JPN,1990,0,1990,5.94537256580245,5.62834397995917
bvar,ngdp_rpch,JPN,1990,0.5,1990,4.15604469849235,5.62834397995917
bvar,ngdp_rpch,JPN,1990,1,1991,5.91993642795714,4.42310400092363
bvar,ngdp_rpch,JPN,1990,1.5,1991,4.93793716286882,4.42310400092363
bvar,ngdp_rpch,JPN,1991,0,1991,3.43150820397747,4.42310400092363
bvar,ngdp_rpch,JPN,1991,0.5,1991,4.25512792289347,4.42310400092363
bvar,ngdp_rpch,JPN,1991,1,1992,4.19307046741536,1.26639689959798
bvar,ngdp_rpch,JPN,1991,1.5,1992,5.00922660415281,1.26639689959798
bvar,ngdp_rpch,JPN,1992,0,1992,1.35481427971989,1.26639689959798
bvar,ngdp_rpch,JPN,1992,0.5,1992,2.5840748635359,1.26639689959798
bvar,ngdp_rpch,JPN,1992,1,1993,4.04337111943178,0.0650681042940304
bvar,ngdp_rpch,JPN,1992,1.5,1993,4.92590566204758,0.0650681042940304
bvar,ngdp_rpch,JPN,1993,0,1993,0.16626717081479,0.0650681042940304
bvar,ngdp_rpch,JPN,1993,0.5,1993,2.578930250962,0.0650681042940304
bvar,ngdp_rpch,JPN,1993,1,1994,2.82106510994217,0.513985503793779
bvar,ngdp_rpch,JPN,1993,1.5,1994,4.71432571077275,0.513985503793779
bvar,ngdp_rpch,JPN,1994,0,1994,1.28951089046174,0.513985503793779
bvar,ngdp_rpch,JPN,1994,0.5,1994,2.49489804785415,0.513985503793779
bvar,ngdp_rpch,JPN,1994,1,1995,4.02961419372045,0.925034016692416
bvar,ngdp_rpch,JPN,1994,1.5,1995,4.42831652362596,0.925034016692416
bvar,ngdp_rpch,JPN,1995,0,1995,2.81034165509528,0.925034016692416
bvar,ngdp_rpch,JPN,1995,0.5,1995,2.82846504539004,0.925034016692416
bvar,ngdp_rpch,JPN,1995,1,1996,4.33167771866574,3.54982962898152
bvar,ngdp_rpch,JPN,1995,1.5,1996,4.27329687875606,3.54982962898152
bvar,ngdp_rpch,JPN,1996,0,1996,3.05222413111738,3.54982962898152
bvar,ngdp_rpch,JPN,1996,0.5,1996,3.35265060228303,3.54982962898152
bvar,ngdp_rpch,JPN,1996,1,1997,3.52820419319667,0.846792810721153
bvar,ngdp_rpch,JPN,1996,1.5,1997,4.24216842814544,0.846792810721153
bvar,ngdp_rpch,JPN,1997,0,1997,1.216138513255,0.846792810721153
bvar,ngdp_rpch,JPN,1997,0.5,1997,2.84914655011945,0.846792810721153
bvar,ngdp_rpch,JPN,1997,1,1998,2.93230547674128,-2.82722116808557
bvar,ngdp_rpch,JPN,1997,1.5,1998,4.01162608378147,-2.82722116808557
bvar,ngdp_rpch,JPN,1998,0,1998,-1.35241661623664,-2.82722116808557
bvar,ngdp_rpch,JPN,1998,0.5,1998,-0.328628237544513,-2.82722116808557
bvar,ngdp_rpch,JPN,1998,1,1999,2.68187086382445,0.20291859867978
bvar,ngdp_rpch,JPN,1998,1.5,1999,3.56401627562834,0.20291859867978
bvar,ngdp_rpch,JPN,1999,0,1999,-0.0651160105188883,0.20291859867978
bvar,ngdp_rpch,JPN,1999,0.5,1999,-0.123768607586686,0.20291859867978
bvar,ngdp_rpch,JPN,1999,1,2000,3.01009202181546,1.5405260373857
bvar,ngdp_rpch,JPN,1999,1.5,2000,3.17230861693083,1.5405260373857
bvar,ngdp_rpch,JPN,2000,0,2000,2.60649977955875,1.5405260373857
bvar,ngdp_rpch,JPN,2000,0.5,2000,3.48862899765767,1.5405260373857
bvar,ngdp_rpch,JPN,2000,1,2001,2.64870688394743,-0.29353269969784
bvar,ngdp_rpch,JPN,2000,1.5,2001,3.6632344111329,-0.29353269969784
bvar,ngdp_rpch,JPN,2001,0,2001,0.558093135885588,-0.29353269969784
bvar,ngdp_rpch,JPN,2001,0.5,2001,2.78745696408177,-0.29353269969784
bvar,ngdp_rpch,JPN,2001,1,2002,1.21130380267789,0.17306434347617
bvar,ngdp_rpch,JPN,2001,1.5,2002,3.45438366466485,0.17306434347617
bvar,ngdp_rpch,JPN,2002,0,2002,0.0898843886899605,0.17306434347617
bvar,ngdp_rpch,JPN,2002,0.5,2002,0.0310618898950055,0.17306434347617
bvar,ngdp_rpch,JPN,2002,1,2003,2.63377151178195,2.47729395291616
bvar,ngdp_rpch,JPN,2002,1.5,2003,2.95452187991468,2.47729395291616
bvar,ngdp_rpch,JPN,2003,0,2003,1.42829396908389,2.47729395291616
bvar,ngdp_rpch,JPN,2003,0.5,2003,1.38600994285078,2.47729395291616
bvar,ngdp_rpch,JPN,2003,1,2004,2.47194536910844,2.68883025003484
bvar,ngdp_rpch,JPN,2003,1.5,2004,2.66979659933282,2.68883025003484
bvar,ngdp_rpch,JPN,2004,0,2004,2.34793285451777,2.68883025003484
bvar,ngdp_rpch,JPN,2004,0.5,2004,2.87806873435203,2.68883025003484
bvar,ngdp_rpch,JPN,2004,1,2005,2.53304045534509,2.62347696902301
bvar,ngdp_rpch,JPN,2004,1.5,2005,2.89831163383027,2.62347696902301
bvar,ngdp_rpch,JPN,2005,0,2005,1.9494465979847,2.62347696902301
bvar,ngdp_rpch,JPN,2005,0.5,2005,1.45944600604042,2.62347696902301
bvar,ngdp_rpch,JPN,2005,1,2006,3.04961256913081,2.1855654347265
bvar,ngdp_rpch,JPN,2005,1.5,2006,2.56699558964761,2.1855654347265
bvar,ngdp_rpch,JPN,2006,0,2006,1.10700425051056,2.1855654347265
bvar,ngdp_rpch,JPN,2006,0.5,2006,1.77914756245877,2.1855654347265
bvar,ngdp_rpch,JPN,2006,1,2007,1.67355605626561,2.08019111936666
bvar,ngdp_rpch,JPN,2006,1.5,2007,2.50210757853584,2.08019111936666
bvar,ngdp_rpch,JPN,2007,0,2007,1.44147559754582,2.08019111936666
bvar,ngdp_rpch,JPN,2007,0.5,2007,2.43501054465966,2.08019111936666
bvar,ngdp_rpch,JPN,2007,1,2008,1.30309348472748,-0.705249317140966
bvar,ngdp_rpch,JPN,2007,1.5,2008,2.48093525309546,-0.705249317140966
bvar,ngdp_rpch,JPN,2008,0,2008,-0.592118780551548,-0.705249317140966
bvar,ngdp_rpch,JPN,2008,0.5,2008,1.24286238474392,-0.705249317140966
bvar,ngdp_rpch,JPN,2008,1,2009,0.638758756942031,-5.21723965614854
bvar,ngdp_rpch,JPN,2008,1.5,2009,2.45972056307053,-5.21723965614854
bvar,ngdp_rpch,JPN,2009,0,2009,-5.91047687533406,-5.21723965614854
bvar,ngdp_rpch,JPN,2009,0.5,2009,-8.94257476135506,-5.21723965614854
bvar,ngdp_rpch,JPN,2009,1,2010,1.94679507247477,3.96320198852378
bvar,ngdp_rpch,JPN,2009,1.5,2010,-0.0513361430150665,3.96320198852378
bvar,ngdp_rpch,JPN,2010,0,2010,4.4637193628039,3.96320198852378
bvar,ngdp_rpch,JPN,2010,0.5,2010,3.45170022537443,3.96320198852378
bvar,ngdp_rpch,JPN,2010,1,2011,3.5497829034354,-0.754894386300997
bvar,ngdp_rpch,JPN,2010,1.5,2011,2.5208450654927,-0.754894386300997
bvar,ngdp_rpch,JPN,2011,0,2011,0.383663169567953,-0.754894386300997
bvar,ngdp_rpch,JPN,2011,0.5,2011,-0.192097599306385,-0.754894386300997
bvar,ngdp_rpch,JPN,2011,1,2012,3.71446342326744,1.95657764803119
bvar,ngdp_rpch,JPN,2011,1.5,2012,1.86564324619252,1.95657764803119
bvar,ngdp_rpch,JPN,2012,0,2012,1.44885269979006,1.95657764803119
bvar,ngdp_rpch,JPN,2012,0.5,2012,3.47212458386129,1.95657764803119
bvar,ngdp_rpch,USA,1990,0,1990,2.23862572782168,0.961087625473578
bvar,ngdp_rpch,USA,1990,0.5,1990,2.92127294089402,0.961087625473578
bvar,ngdp_rpch,USA,1990,1,1991,2.26150696556739,-1.15736511580808
bvar,ngdp_rpch,USA,1990,1.5,1991,3.06767902350359,-1.15736511580808
bvar,ngdp_rpch,USA,1991,0,1991,0.0489485234170916,-1.15736511580808
bvar,ngdp_rpch,USA,1991,0.5,1991,0.231113670881116,-1.15736511580808
bvar,ngdp_rpch,USA,1991,1,1992,3.67463594501516,2.56819229366541
bvar,ngdp_rpch,USA,1991,1.5,1992,3.85155599481078,2.56819229366541
bvar,ngdp_rpch,USA,1992,0,1992,3.4743578013014,2.56819229366541
bvar,ngdp_rpch,USA,1992,0.5,1992,3.55901515439115,2.56819229366541
bvar,ngdp_rpch,USA,1992,1,1993,4.0096956215982,3.11740814461747
bvar,ngdp_rpch,USA,1992,1.5,1993,4.03653608426211,3.11740814461747
bvar,ngdp_rpch,USA,1993,0,1993,2.63271588521095,3.11740814461747
bvar,ngdp_rpch,USA,1993,0.5,1993,2.99215767450567,3.11740814461747
bvar,ngdp_rpch,USA,1993,1,1994,3.69247881045158,4.07973671645123
bvar,ngdp_rpch,USA,1993,1.5,1994,3.60388007162011,4.07973671645123
bvar,ngdp_rpch,USA,1994,0,1994,3.88920489462292,4.07973671645123
bvar,ngdp_rpch,USA,1994,0.5,1994,3.88279851789285,4.07973671645123
bvar,ngdp_rpch,USA,1994,1,1995,3.42671594070697,2.03027514232341
bvar,ngdp_rpch,USA,1994,1.5,1995,3.74866698603196,2.03027514232341
bvar,ngdp_rpch,USA,1995,0,1995,2.74870694070887,2.03027514232341
bvar,ngdp_rpch,USA,1995,0.5,1995,3.08943976982084,2.03027514232341
bvar,ngdp_rpch,USA,1995,1,1996,3.74330093069745,2.76399764247792
bvar,ngdp_rpch,USA,1995,1.5,1996,3.48234848175239,2.76399764247792
bvar,ngdp_rpch,USA,1996,0,1996,3.70640872146241,2.76399764247792
bvar,ngdp_rpch,USA,1996,0.5,1996,2.98356727252361,2.76399764247792
bvar,ngdp_rpch,USA,1996,1,1997,4.00890437794605,3.9315200686229
bvar,ngdp_rpch,USA,1996,1.5,1997,3.23239913618341,3.9315200686229
bvar,ngdp_rpch,USA,1997,0,1997,4.44871677549419,3.9315200686229
bvar,ngdp_rpch,USA,1997,0.5,1997,3.63777396319651,3.9315200686229
bvar,ngdp_rpch,USA,1997,1,1998,4.48386454243058,3.88080745555213
bvar,ngdp_rpch,USA,1997,1.5,1998,3.58140353065844,3.88080745555213
bvar,ngdp_rpch,USA,1998,0,1998,4.28818751678602,3.88080745555213
bvar,ngdp_rpch,USA,1998,0.5,1998,4.33324910546025,3.88080745555213
bvar,ngdp_rpch,USA,1998,1,1999,4.27760854151401,4.2289784103386
bvar,ngdp_rpch,USA,1998,1.5,1999,4.13278356319951,4.2289784103386
bvar,ngdp_rpch,USA,1999,0,1999,4.57218295292188,4.2289784103386
bvar,ngdp_rpch,USA,1999,0.5,1999,4.6094271722078,4.2289784103386
