ccode,value,target_year,quarter
NZL,97.89452,2013,1
NZL,98.06129,2013,2
NZL,98.97853,2013,3
NZL,99.06191,2013,4
NZL,99.39545,2014,1
NZL,99.64561,2014,2
NZL,99.97916,2014,3
NZL,99.81239,2014,4
NZL,99.64561,2015,1
NZL,100.0625,2015,2
NZL,100.3961,2015,3
NZL,99.89577,2015,4
NZL,100.0625,2016,1
NZL,100.4795,2016,2
NZL,100.813,2016,3
NZL,101.2299,2016,4
NZL,102.2306,2017,1
NZL,102.2306,2017,2
NZL,102.7309,2017,3
NZL,102.8439,2017,4
NZL,103.3551,2018,1
NZL,103.764,2018,2
NZL,104.6841,2018,3
NZL,104.7863,2018,4
NZL,104.8886,2019,1
NZL,105.5019,2019,2
NZL,106.2176,2019,3
NZL,106.7287,2019,4
NZL,107.5465,2020,1
NZL,107.0354,2020,2
NZL,107.751,2020,3
NZL,108.2622,2020,4
NZL,109.1822,2021,1
NZL,110.6135,2021,2
NZL,113.067,2021,3
NZL,114.7027,2021,4
NZL,116.7473,2022,1
NZL,118.6897,2022,2
NZL,121.2454,2022,3
NZL,122.9834,2022,4
NZL,124.5168,2023,1
NZL,125.8458,2023,2
NOR,43.33333,1985,1
NOR,44.06667,1985,2
NOR,44.53333,1985,3
NOR,45.03333,1985,4
NOR,45.83333,1986,1
NOR,46.73333,1986,2
NOR,48.1,1986,3
NOR,49,1986,4
NOR,50.4,1987,1
NOR,51.26667,1987,2
NOR,51.9,1987,3
NOR,52.63334,1987,4
NOR,53.96667,1988,1
NOR,54.86666,1988,2
NOR,55.33333,1988,3
NOR,55.8,1988,4
NOR,56.5,1989,1
NOR,57.43333,1989,2
NOR,57.83333,1989,3
NOR,58.2,1989,4
NOR,58.96667,1990,1
NOR,59.63334,1990,2
NOR,60.03333,1990,3
NOR,60.83333,1990,4
NOR,61.26667,1991,1
NOR,61.9,1991,2
NOR,62.13334,1991,3
NOR,62.4,1991,4
NOR,62.7,1992,1
NOR,63.4,1992,2
NOR,63.56667,1992,3
NOR,63.8,1992,4
NOR,64.33334,1993,1
NOR,64.93333,1993,2
NOR,64.93333,1993,3
NOR,65.06667,1993,4
NOR,65.13333,1994,1
NOR,65.56667,1994,2
NOR,65.93333,1994,3
NOR,66.2,1994,4
NOR,66.86667,1995,1
NOR,67.33334,1995,2
NOR,67.46667,1995,3
NOR,67.63333,1995,4
NOR,67.46667,1996,1
NOR,68,1996,2
NOR,68.4,1996,3
NOR,68.83334,1996,4
NOR,69.53333,1997,1
NOR,69.83334,1997,2
NOR,69.96667,1997,3
NOR,70.36667,1997,4
NOR,71.03333,1998,1
NOR,71.4,1998,2
NOR,71.56667,1998,3
NOR,72,1998,4
NOR,72.63333,1999,1
NOR,73.16666,1999,2
NOR,73.03333,1999,3
NOR,73.93333,1999,4
NOR,74.73333,2000,1
NOR,75.3,2000,2
NOR,75.53333,2000,3
NOR,76.23333,2000,4
NOR,77.36667,2001,1
NOR,78.26667,2001,2
NOR,77.46667,2001,3
NOR,77.76667,2001,4
NOR,78.16666,2002,1
NOR,78.63333,2002,2
NOR,78.56667,2002,3
NOR,79.5,2002,4
NOR,81.76667,2003,1
NOR,80.4,2003,2
NOR,80.06667,2003,3
NOR,80.46667,2003,4
NOR,80.6,2004,1
NOR,81.06667,2004,2
NOR,81.03333,2004,3
NOR,81.46667,2004,4
NOR,81.4,2005,1
NOR,82.3,2005,2
NOR,82.46667,2005,3
NOR,82.96667,2005,4
NOR,83.23333,2006,1
NOR,84.26667,2006,2
NOR,84.3,2006,3
NOR,85,2006,4
NOR,84.06667,2007,1
NOR,84.53333,2007,2
NOR,84.43333,2007,3
NOR,86.16666,2007,4
NOR,87.03333,2008,1
NOR,87.26667,2008,2
NOR,88.4,2008,3
NOR,89.23333,2008,4
NOR,89.16666,2009,1
NOR,90,2009,2
NOR,90,2009,3
NOR,90.5,2009,4
NOR,91.8,2010,1
NOR,92.33334,2010,2
NOR,91.66666,2010,3
NOR,92.56667,2010,4
NOR,93.06667,2011,1
NOR,93.66666,2011,2
NOR,93.03333,2011,3
NOR,93.33334,2011,4
NOR,93.83334,2012,1
NOR,94.03333,2012,2
NOR,93.36667,2012,3
NOR,94.46667,2012,4
NOR,95,2013,1
NOR,95.86667,2013,2
NOR,96.16666,2013,3
NOR,96.63333,2013,4
NOR,97,2014,1
NOR,97.66666,2014,2
NOR,98.23333,2014,3
NOR,98.6,2014,4
NOR,98.9,2015,1
NOR,99.83334,2015,2
NOR,100.2,2015,3
NOR,101.0667,2015,4
NOR,102.0333,2016,1
NOR,103.3,2016,2
NOR,104.2,2016,3
NOR,104.6667,2016,4
NOR,104.6667,2017,1
NOR,105.4667,2017,2
NOR,105.7667,2017,3
NOR,106.0667,2017,4
NOR,106.7667,2018,1
NOR,108,2018,2
NOR,109.2333,2018,3
NOR,109.6333,2018,4
NOR,109.9667,2019,1
NOR,110.6333,2019,2
NOR,111.0333,2019,3
NOR,111.4,2019,4
NOR,111.2333,2020,1
NOR,111.9,2020,2
NOR,112.7667,2020,3
NOR,112.8333,2020,4
NOR,114.5333,2021,1
NOR,115.0667,2021,2
NOR,116.7,2021,3
NOR,118.0667,2021,4
NOR,118.9,2022,1
NOR,121.7667,2022,2
NOR,124.5667,2022,3
NOR,125.9,2022,4
NOR,126.7667,2023,1
NOR,129.6667,2023,2
POL,0.4219915,1989,1
POL,0.5392113,1989,2
POL,0.8674269,1989,3
POL,2.039625,1989,4
POL,5.01701,1990,1
POL,6.165764,1990,2
POL,6.798751,1990,3
POL,7.85373,1990,4
POL,9.9168,1991,1
POL,11.06555,1991,2
POL,11.74543,1991,3
POL,12.94107,1991,4
POL,14.62904,1992,1
POL,15.98879,1992,2
POL,17.18443,1992,3
POL,18.91928,1992,4
POL,20.72447,1993,1
POL,22.10766,1993,2
POL,23.23298,1993,3
POL,25.31949,1993,4
POL,27.45289,1994,1
POL,29.25808,1994,2
POL,31.11015,1994,3
POL,33.71243,1994,4
POL,36.45538,1995,1
POL,38.56533,1995,2
POL,39.17487,1995,3
POL,41.30828,1995,4
POL,43.95744,1996,1
POL,46.16118,1996,2
POL,47.07549,1996,3
POL,49.09167,1996,4
POL,51.64707,1997,1
POL,53.05371,1997,2
POL,53.82736,1997,3
POL,55.53876,1997,4
POL,58.65681,1998,1
POL,59.85246,1998,2
POL,59.78212,1998,3
POL,60.60266,1998,4
POL,62.19685,1999,1
POL,63.55661,1999,2
POL,64.11926,1999,3
POL,66.112,1999,4
POL,68.4564,2000,1
POL,69.83959,2000,2
POL,70.91801,2000,3
POL,72.11366,2000,4
POL,73.02797,2001,1
POL,74.38772,2001,2
POL,74.34083,2001,3
POL,74.78627,2001,4
POL,75.63025,2002,1
POL,75.91158,2002,2
POL,75.20826,2002,3
POL,75.4427,2002,4
POL,75.86469,2003,1
POL,76.14602,2003,2
POL,75.74747,2003,3
POL,76.49767,2003,4
POL,77.06033,2004,1
POL,78.60764,2004,2
POL,79.09996,2004,3
POL,79.77983,2004,4
POL,79.94394,2005,1
POL,80.41282,2005,2
POL,80.31905,2005,3
POL,80.74104,2005,4
POL,80.72175,2006,1
POL,81.40008,2006,2
POL,81.67142,2006,3
POL,81.75282,2006,4
POL,82.34975,2007,1
POL,83.38081,2007,2
POL,83.27229,2007,3
POL,84.54755,2007,4
POL,85.79568,2008,1
POL,86.93529,2008,2
POL,87.12522,2008,3
POL,87.58649,2008,4
POL,88.75322,2009,1
POL,90.48975,2009,2
POL,90.62543,2009,3
POL,90.76109,2009,4
POL,91.60223,2010,1
POL,92.47049,2010,2
POL,92.47049,2010,3
POL,93.39303,2010,4
POL,95.2381,2011,1
POL,96.62189,2011,2
POL,96.24203,2011,3
POL,97.5173,2011,4
POL,99.09103,2012,1
POL,100.2849,2012,2
POL,99.76936,2012,3
POL,100.2035,2012,4
POL,100.4206,2013,1
POL,100.8818,2013,2
POL,100.9904,2013,3
POL,101.0175,2013,4
POL,101.1803,2014,1
POL,101.2074,2014,2
POL,100.7462,2014,3
POL,100.3934,2014,4
POL,99.9593,2015,1
POL,100.4477,2015,2
POL,99.98643,2015,3
POL,99.60657,2015,4
POL,98.95537,2016,1
POL,99.41663,2016,2
POL,99.11816,2016,3
POL,99.85077,2016,4
POL,100.9632,2017,1
POL,101.2888,2017,2
POL,101.0989,2017,3
POL,102.2385,2017,4
POL,102.6998,2018,1
POL,103.2424,2018,2
POL,103.2153,2018,3
POL,103.7851,2018,4
POL,103.9208,2019,1
POL,105.6844,2019,2
POL,105.9829,2019,3
POL,106.5527,2019,4
POL,108.6691,2020,1
POL,109.049,2020,2
POL,109.1846,2020,3
POL,109.4831,2020,4
POL,111.708,2021,1
POL,113.7973,2021,2
POL,114.9369,2021,3
POL,118.003,2021,4
POL,122.48,2022,1
POL,129.6703,2022,2
POL,133.7675,2022,3
POL,138.6786,2022,4
POL,144.2952,2023,1
POL,147.0085,2023,2
PRT,24.86546,1985,1
PRT,25.68052,1985,2
PRT,25.9615,1985,3
PRT,26.72381,1985,4
PRT,28.21427,1986,1
PRT,28.86281,1986,2
PRT,29.09833,1986,3
PRT,29.78568,1986,4
PRT,31.02834,1987,1
PRT,31.57768,1987,2
PRT,31.88519,1987,3
PRT,32.64253,1987,4
PRT,33.83477,1988,1
PRT,34.40535,1988,2
PRT,35.27249,1988,3
PRT,36.46373,1988,4
PRT,38.02153,1989,1
PRT,38.93113,1989,2
PRT,39.95584,1989,3
PRT,40.82564,1989,4
PRT,42.93975,1990,1
PRT,44.27663,1990,2
PRT,45.34977,1990,3
PRT,46.66806,1990,4
PRT,48.66674,1991,1
PRT,49.8112,1991,2
PRT,50.6329,1991,3
PRT,51.36171,1991,4
PRT,53.12751,1992,1
PRT,54.8734,1992,2
PRT,55.57932,1992,3
PRT,56.05602,1992,4
PRT,57.43203,1993,1
PRT,58.27993,1993,2
PRT,59.01073,1993,3
PRT,59.81319,1993,4
PRT,61.04158,1994,1
PRT,61.71333,1994,2
PRT,62.01687,1994,3
PRT,62.47697,1994,4
PRT,63.88052,1995,1
PRT,64.39736,1995,2
PRT,64.51711,1995,3
PRT,64.89462,1995,4
PRT,65.50069,1996,1
PRT,66.46768,1996,2
PRT,66.75662,1996,3
PRT,66.87305,1996,4
PRT,67.44728,1997,1
PRT,67.86725,1997,2
PRT,68.10643,1997,3
PRT,68.38376,1997,4
PRT,68.71516,1998,1
PRT,69.6377,1998,2
PRT,69.96677,1998,3
PRT,70.47797,1998,4
PRT,70.64184,1999,1
PRT,71.3942,1999,2
PRT,71.39984,1999,3
PRT,71.88583,1999,4
PRT,71.92961,2000,1
PRT,73.18156,2000,2
PRT,73.80123,2000,3
PRT,74.54961,2000,4
PRT,75.37728,2001,1
PRT,76.54597,2001,2
PRT,76.87006,2001,3
PRT,77.49272,2001,4
PRT,77.9117,2002,1
PRT,79.15601,2002,2
PRT,79.65958,2002,3
PRT,80.5861,2002,4
PRT,80.98384,2003,1
PRT,81.94553,2003,2
PRT,81.93359,2003,3
PRT,82.66472,2003,4
PRT,82.75793,2004,1
PRT,83.97538,2004,2
PRT,83.90704,2004,3
PRT,84.63453,2004,4
PRT,84.51909,2005,1
PRT,85.51958,2005,2
PRT,86.02779,2005,3
PRT,86.84319,2005,4
PRT,87.21307,2006,1
PRT,88.69788,2006,2
PRT,88.62292,2006,3
PRT,89.03227,2006,4
PRT,89.32021,2007,1
PRT,90.95132,2007,2
PRT,90.55026,2007,3
PRT,91.42072,2007,4
PRT,91.93723,2008,1
PRT,93.56204,2008,2
PRT,93.31722,2008,3
PRT,92.80271,2008,4
PRT,91.92694,2009,1
PRT,92.52969,2009,2
PRT,91.90538,2009,3
PRT,92.15219,2009,4
PRT,92.19896,2010,1
PRT,93.44162,2010,2
PRT,93.69407,2010,3
PRT,94.34824,2010,4
PRT,95.639,2011,1
PRT,96.95663,2011,2
PRT,96.69656,2011,3
PRT,98.04138,2011,4
PRT,98.9082,2012,1
PRT,99.67548,2012,2
PRT,99.50962,2012,3
PRT,99.98234,2012,4
PRT,99.10789,2013,1
PRT,100.2962,2013,2
PRT,99.84998,2013,3
PRT,99.914,2013,4
PRT,98.97786,2014,1
PRT,99.9621,2014,2
PRT,99.31522,2014,3
PRT,99.80254,2014,4
PRT,98.88364,2015,1
PRT,100.68,2015,2
PRT,100.0769,2015,3
PRT,100.3595,2015,4
PRT,99.42171,2016,1
PRT,101.1344,2016,2
PRT,100.732,2016,3
PRT,101.1414,2016,4
PRT,100.8309,2017,1
PRT,102.596,2017,2
PRT,101.8831,2017,3
PRT,102.6272,2017,4
PRT,101.6028,2018,1
PRT,103.6058,2018,2
PRT,103.3063,2018,3
PRT,103.4761,2018,4
PRT,102.3688,2019,1
PRT,104.1508,2019,2
PRT,103.1298,2019,3
PRT,103.7349,2019,4
PRT,102.7855,2020,1
PRT,103.8669,2020,2
PRT,103.1261,2020,3
PRT,103.5544,2020,4
PRT,103.2094,2021,1
PRT,104.6637,2021,2
PRT,104.6664,2021,3
PRT,106.0248,2021,4
PRT,107.639,2022,1
PRT,113.0137,2022,2
PRT,114.1867,2022,3
PRT,116.5098,2022,4
PRT,116.2593,2023,1
PRT,117.9362,2023,2
SVK,22.00946,1991,1
SVK,24.11436,1991,2
SVK,24.77859,1991,3
SVK,25.17803,1991,4
SVK,25.8647,1992,1
SVK,25.90958,1992,2
SVK,26.25965,1992,3
SVK,27.55222,1992,4
SVK,30.82324,1993,1
SVK,31.7225,1993,2
SVK,33.00928,1993,3
SVK,34.61901,1993,4
SVK,35.58783,1994,1
SVK,36.13434,1994,2
SVK,37.21246,1994,3
SVK,38.70294,1994,4
SVK,39.65096,1995,1
SVK,40.06849,1995,2
SVK,40.83395,1995,3
SVK,41.61333,1995,4
SVK,42.12827,1996,1
SVK,42.51796,1996,2
SVK,43.04683,1996,3
SVK,43.84013,1996,4
SVK,44.66126,1997,1
SVK,45.20404,1997,2
SVK,45.66332,1997,3
SVK,46.54012,1997,4
SVK,47.94579,1998,1
SVK,48.51641,1998,2
SVK,48.46074,1998,3
SVK,49.28187,1998,4
SVK,51.24424,1999,1
SVK,51.89836,1999,2
SVK,55.37774,1999,3
SVK,56.21278,1999,4
SVK,59.20505,2000,1
SVK,60.09577,2000,2
SVK,60.2767,2000,3
SVK,61.0004,2000,4
SVK,63.43597,2001,1
SVK,64.74422,2001,2
SVK,64.95297,2001,3
SVK,65.07823,2001,4
SVK,66.19424,2002,1
SVK,66.5613,2002,2
SVK,66.5613,2002,3
SVK,66.96915,2002,4
SVK,71.2312,2003,1
SVK,71.84298,2003,2
SVK,72.63829,2003,3
SVK,73.35203,2003,4
SVK,77.16544,2004,1
SVK,77.69564,2004,2
SVK,78.04231,2004,3
SVK,77.98114,2004,4
SVK,79.30666,2005,1
SVK,79.65333,2005,2
SVK,79.67372,2005,3
SVK,80.67295,2005,4
SVK,82.7326,2006,1
SVK,83.34438,2006,2
SVK,83.58909,2006,3
SVK,83.95615,2006,4
SVK,85.05736,2007,1
SVK,85.42442,2007,2
SVK,85.64874,2007,3
SVK,86.68876,2007,4
SVK,88.48331,2008,1
SVK,89.25822,2008,2
SVK,89.99236,2008,3
SVK,90.84884,2008,4
SVK,91.07316,2009,1
SVK,90.9712,2009,2
SVK,91.07316,2009,3
SVK,91.25669,2009,4
SVK,91.56258,2010,1
SVK,91.99082,2010,2
SVK,92.052,2010,3
SVK,92.25593,2010,4
SVK,94.60107,2011,1
SVK,95.55952,2011,2
SVK,95.70227,2011,3
SVK,96.41601,2011,4
SVK,98.21056,2012,1
SVK,98.9039,2012,2
SVK,99.18939,2012,3
SVK,99.76039,2012,4
SVK,100.3518,2013,1
SVK,100.5149,2013,2
SVK,100.4741,2013,3
SVK,100.2702,2013,4
SVK,100.2702,2014,1
SVK,100.4537,2014,2
SVK,100.3518,2014,3
SVK,100.2294,2014,4
SVK,99.86235,2015,1
SVK,100.3518,2015,2
SVK,100.0459,2015,3
SVK,99.74,2015,4
SVK,99.33215,2016,1
SVK,99.65842,2016,2
SVK,99.29136,2016,3
SVK,99.63803,2016,4
SVK,100.2498,2017,1
SVK,100.6169,2017,2
SVK,100.8208,2017,3
SVK,101.453,2017,4
SVK,102.595,2018,1
SVK,103.431,2018,2
SVK,103.5738,2018,3
SVK,103.6758,2018,4
SVK,105.0421,2019,1
SVK,106.0413,2019,2
SVK,106.5307,2019,3
SVK,106.6735,2019,4
SVK,107.9378,2020,1
SVK,108.1009,2020,2
SVK,108.1621,2020,3
SVK,108.3049,2020,4
SVK,108.9982,2021,1
SVK,110.5073,2021,2
SVK,112.363,2021,3
SVK,114.2595,2021,4
SVK,119.1048,2022,1
SVK,124.3334,2022,2
SVK,128.0449,2022,3
SVK,131.634,2022,4
SVK,137.0992,2023,1
SVK,139.4851,2023,2
ESP,34.75904,1985,1
ESP,35.4015,1985,2
ESP,35.76554,1985,3
ESP,36.46623,1985,4
ESP,37.86888,1986,1
ESP,38.29041,1986,2
ESP,39.15344,1986,3
ESP,39.60291,1986,4
ESP,40.18062,1987,1
ESP,40.45433,1987,2
ESP,40.96746,1987,3
ESP,41.44323,1987,4
ESP,41.95093,1988,1
ESP,42.09749,1988,2
ESP,43.1711,1988,3
ESP,43.71308,1988,4
ESP,44.56214,1989,1
ESP,45.00635,1989,2
ESP,46.15705,1989,3
ESP,46.81584,1989,4
ESP,47.6785,1990,1
ESP,48.05088,1990,2
ESP,49.10981,1990,3
ESP,49.97229,1990,4
ESP,50.62745,1991,1
ESP,50.96845,1991,2
ESP,52.01849,1991,3
ESP,52.75763,1991,4
ESP,53.94388,1992,1
ESP,54.22593,1992,2
ESP,54.92444,1992,3
ESP,55.50433,1992,4
ESP,56.22624,1993,1
ESP,56.76205,1993,2
ESP,57.44768,1993,3
ESP,58.15055,1993,4
ESP,59.03588,1994,1
ESP,59.50803,1994,2
ESP,60.14341,1994,3
ESP,60.68485,1994,4
ESP,61.85061,1995,1
ESP,62.55746,1995,2
ESP,62.81539,1995,3
ESP,63.33651,1995,4
ESP,64.1092,1996,1
ESP,64.81461,1996,2
ESP,65.1148,1996,3
ESP,65.43839,1996,4
ESP,65.74039,1997,1
ESP,65.83435,1997,2
ESP,66.28908,1997,3
ESP,66.72767,1997,4
ESP,66.95367,1998,1
ESP,67.161,1998,2
ESP,67.60448,1998,3
ESP,67.72582,1998,4
ESP,68.20649,1999,1
ESP,68.67664,1999,2
ESP,69.22369,1999,3
ESP,69.56325,1999,4
ESP,70.19773,2000,1
ESP,70.8587,2000,2
ESP,71.73405,2000,3
ESP,72.34477,2000,4
ESP,72.85828,2001,1
ESP,73.79041,2001,2
ESP,74.34708,2001,3
ESP,74.37537,2001,4
ESP,74.68203,2002,1
ESP,76.3178,2002,2
ESP,76.12118,2002,3
ESP,77.30519,2002,4
ESP,77.48504,2003,1
ESP,78.4999,2003,2
ESP,78.33504,2003,3
ESP,79.3574,2003,4
ESP,79.18433,2004,1
ESP,81.0135,2004,2
ESP,80.9268,2004,3
ESP,82.08618,2004,4
ESP,81.76538,2005,1
ESP,83.62239,2005,2
ESP,83.70803,2005,3
ESP,85.00338,2005,4
ESP,85.04977,2006,1
ESP,86.92141,2006,2
ESP,86.66556,2006,3
ESP,87.20795,2006,4
ESP,87.11018,2007,1
ESP,88.99646,2007,2
ESP,88.71562,2007,3
ESP,90.66042,2007,4
ESP,90.92734,2008,1
ESP,93.09088,2008,2
ESP,93.06697,2008,3
ESP,92.88463,2008,4
ESP,91.35234,2009,1
ESP,92.46248,2009,2
ESP,92.07245,2009,3
ESP,93.01773,2009,4
ESP,92.35043,2010,1
ESP,93.93232,2010,2
ESP,93.8713,2010,3
ESP,95.39074,2010,4
ESP,95.5688,2011,1
ESP,97.21314,2011,2
ESP,96.74853,2011,3
ESP,98.01711,2011,4
ESP,97.43903,2012,1
ESP,99.12475,2012,2
ESP,99.41737,2012,3
ESP,101.0464,2012,4
ESP,99.99295,2013,1
ESP,100.833,2013,2
ESP,100.6181,2013,3
ESP,101.1759,2013,4
ESP,100.0044,2014,1
ESP,101.0542,2014,2
ESP,100.2866,2014,3
ESP,100.6663,2014,4
ESP,98.98558,2015,1
ESP,100.7976,2015,2
ESP,99.87412,2015,3
ESP,100.3427,2015,4
ESP,98.33434,2016,1
ESP,99.84486,2016,2
ESP,99.69035,2016,3
ESP,101.3201,2016,4
ESP,101.0321,2017,1
ESP,101.8393,2017,2
ESP,101.339,2017,3
ESP,102.7878,2017,4
ESP,101.9956,2018,1
ESP,103.6741,2018,2
ESP,103.6003,2018,3
ESP,104.5452,2018,4
ESP,103.1542,2019,1
ESP,104.6255,2019,2
ESP,103.9239,2019,3
ESP,105.0062,2019,4
ESP,103.7755,2020,1
ESP,103.9368,2020,2
ESP,103.4012,2020,3
ESP,104.2515,2020,4
ESP,104.3911,2021,1
ESP,106.5974,2021,2
ESP,106.9139,2021,3
ESP,110.3104,2021,4
ESP,112.597,2022,1
ESP,116.2968,2022,2
ESP,117.6688,2022,3
ESP,117.5796,2022,4
ESP,118.2873,2023,1
ESP,119.8445,2023,2
SWE,48.15659,1985,1
SWE,49.0523,1985,2
SWE,49.15549,1985,3
SWE,49.89801,1985,4
SWE,50.7001,1986,1
SWE,50.9618,1986,2
SWE,51.1937,1986,3
SWE,51.72028,1986,4
SWE,52.42982,1987,1
SWE,52.68832,1987,2
SWE,53.6202,1987,3
SWE,54.40634,1987,4
SWE,55.11589,1988,1
SWE,56.09244,1988,2
SWE,56.74029,1988,3
SWE,57.61153,1988,4
SWE,58.69128,1989,1
SWE,59.74123,1989,2
SWE,60.2976,1989,3
SWE,61.36351,1989,4
SWE,64.01978,1990,1
SWE,65.72504,1990,2
SWE,67.00584,1990,3
SWE,68.23238,1990,4
SWE,71.2546,1991,1
SWE,72.48647,1991,2
SWE,72.65774,1991,3
SWE,73.61089,1991,4
SWE,73.66515,1992,1
SWE,74.04492,1992,2
SWE,74.23108,1992,3
SWE,74.95446,1992,4
SWE,77.31287,1993,1
SWE,77.7235,1993,2
SWE,77.62775,1993,3
SWE,78.26922,1993,4
SWE,78.58091,1994,1
SWE,79.29897,1994,2
SWE,79.63937,1994,3
SWE,80.12447,1994,4
SWE,80.60529,1995,1
SWE,81.47654,1995,2
SWE,81.47973,1995,3
SWE,81.88078,1995,4
SWE,81.76695,1996,1
SWE,82.11906,1996,2
SWE,81.61164,1996,3
SWE,81.67972,1996,4
SWE,81.61589,1997,1
SWE,82.27544,1997,2
SWE,82.48075,1997,3
SWE,82.95946,1997,4
SWE,82.06375,1998,1
SWE,82.38608,1998,2
SWE,81.96481,1998,3
SWE,82.03716,1998,4
SWE,82.01162,1999,1
SWE,82.54245,1999,2
SWE,82.50948,1999,3
SWE,82.90627,1999,4
SWE,82.67117,2000,1
SWE,83.24987,2000,2
SWE,83.20945,2000,3
SWE,83.80623,2000,4
SWE,83.92644,2001,1
SWE,85.51787,2001,2
SWE,85.56999,2001,3
SWE,85.93274,2001,4
SWE,86.16784,2002,1
SWE,87.21142,2002,2
SWE,87.14546,2002,3
SWE,87.7816,2002,4
SWE,88.74007,2003,1
SWE,88.83582,2003,2
SWE,88.52732,2003,3
SWE,88.91029,2003,4
SWE,88.78688,2004,1
SWE,89.19644,2004,2
SWE,89.02198,2004,3
SWE,89.33473,2004,4
SWE,89.02198,2005,1
SWE,89.46026,2005,2
SWE,89.48898,2005,3
SWE,89.98364,2005,4
SWE,89.7177,2006,1
SWE,90.82191,2006,2
SWE,90.91233,2006,3
SWE,91.37189,2006,4
SWE,91.46337,2007,1
SWE,92.46652,2007,2
SWE,92.67715,2007,3
SWE,94.24305,2007,4
SWE,94.42389,2008,1
SWE,95.97489,2008,2
SWE,96.64721,2008,3
SWE,96.5504,2008,4
SWE,95.16961,2009,1
SWE,95.41747,2009,2
SWE,95.27811,2009,3
SWE,95.83447,2009,4
SWE,95.82065,2010,1
SWE,96.30254,2010,2
SWE,96.35041,2010,3
SWE,97.6461,2010,4
SWE,98.32374,2011,1
SWE,99.43646,2011,2
SWE,99.54603,2011,3
SWE,100.2471,2011,4
SWE,100.0566,2012,1
SWE,100.546,2012,2
SWE,100.1652,2012,3
SWE,100.3173,2012,4
SWE,100.0003,2013,1
SWE,100.2683,2013,2
SWE,100.2556,2013,3
SWE,100.3832,2013,4
SWE,99.6524,2014,1
SWE,100.2768,2014,2
SWE,100.0886,2014,3
SWE,100.1694,2014,4
SWE,99.66305,2015,1
SWE,100.0737,2015,2
SWE,100.0279,2015,3
SWE,100.2354,2015,4
SWE,100.312,2016,1
SWE,100.8885,2016,2
SWE,101.0619,2016,3
SWE,101.6747,2016,4
SWE,101.7949,2017,1
SWE,102.6821,2017,2
SWE,103.2395,2017,3
SWE,103.4693,2017,4
SWE,103.5214,2018,1
SWE,104.632,2018,2
SWE,105.432,2018,3
SWE,105.633,2018,4
SWE,105.4607,2019,1
SWE,106.7542,2019,2
SWE,107.0319,2019,3
SWE,107.451,2019,4
SWE,106.5064,2020,1
SWE,106.8734,2020,2
SWE,107.6457,2020,3
SWE,107.7946,2020,4
SWE,108.1489,2021,1
SWE,108.7967,2021,2
SWE,109.7786,2021,3
SWE,111.3722,2021,4
SWE,113.1785,2022,1
SWE,116.8879,2022,2
SWE,120.4526,2022,3
SWE,124.2429,2022,4
SWE,126.1013,2023,1
SWE,128.3577,2023,2
CHE,67.79233,1985,1
CHE,68.101,1985,2
CHE,67.97754,1985,3
CHE,68.61784,1985,4
CHE,68.79483,1986,1
CHE,68.66365,1986,2
CHE,68.38802,1986,3
CHE,68.68671,1986,4
CHE,69.40076,1987,1
CHE,69.43651,1987,2
CHE,69.59796,1987,3
CHE,70.05215,1987,4
CHE,70.59619,1988,1
CHE,70.87683,1988,2
CHE,70.90189,1988,3
CHE,71.32705,1988,4
CHE,72.19787,1989,1
CHE,72.90414,1989,2
CHE,73.10953,1989,3
CHE,74.44199,1989,4
CHE,75.78318,1990,1
CHE,76.47785,1990,2
CHE,77.37971,1990,3
CHE,78.82766,1990,4
CHE,80.22659,1991,1
CHE,81.25769,1991,2
CHE,82.07232,1991,3
CHE,82.98681,1991,4
CHE,84.05565,1992,1
CHE,84.81387,1992,2
CHE,85.03794,1992,3
CHE,85.81861,1992,4
CHE,86.99614,1993,1
CHE,87.7828,1993,2
CHE,88.00089,1993,3
CHE,88.13213,1993,4
CHE,88.50844,1994,1
CHE,88.35433,1994,2
CHE,88.49107,1994,3
CHE,88.5483,1994,4
CHE,89.71326,1995,1
CHE,90.03708,1995,2
CHE,90.25466,1995,3
CHE,90.26676,1995,4
CHE,90.66876,1996,1
CHE,90.74939,1996,2
CHE,90.80351,1996,3
CHE,90.97419,1996,4
CHE,91.33298,1997,1
CHE,91.22747,1997,2
CHE,91.22774,1997,3
CHE,91.2971,1997,4
CHE,91.33643,1998,1
CHE,91.27628,1998,2
CHE,91.31181,1998,3
CHE,91.22626,1998,4
CHE,91.58853,1999,1
CHE,91.80679,1999,2
CHE,92.19412,1999,3
CHE,92.50607,1999,4
CHE,93.02094,2000,1
CHE,93.28243,2000,2
CHE,93.56211,2000,3
CHE,93.96691,2000,4
CHE,93.96668,2001,1
CHE,94.68564,2001,2
CHE,94.52158,2001,3
CHE,94.35578,2001,4
CHE,94.49454,2002,1
CHE,95.33841,2002,2
CHE,94.8102,2002,3
CHE,95.31294,2002,4
CHE,95.48195,2003,1
CHE,95.85765,2003,2
CHE,95.23312,2003,3
CHE,95.80853,2003,4
CHE,95.53461,2004,1
CHE,96.68758,2004,2
CHE,96.09796,2004,3
CHE,97.13128,2004,4
CHE,96.82638,2005,1
CHE,97.71157,2005,2
CHE,97.23396,2005,3
CHE,98.19684,2005,4
CHE,98.02145,2006,1
CHE,99.00865,2006,2
CHE,98.42298,2006,3
CHE,98.64742,2006,4
CHE,98.10749,2007,1
