country,target,horizon,target_year,score,method,error_method,source
GBR,pcpi_pch,1,1998,0.196079151137612,leave-one-out,directional,bvar
GBR,pcpi_pch,1,1999,0.196079151137612,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2000,0.277072243547338,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2001,0.225717628440755,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2002,0.226322205578624,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2003,0.342273389700264,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2004,0.225865725691497,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2005,0.43778512570587,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2006,0.268202680245282,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2007,0.218009543894602,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2008,1.8510291422111,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2009,0.65918238195461,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2010,1.11114954405086,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2011,2.39715758756219,leave-one-out,directional,bvar
GBR,pcpi_pch,1,2012,0.589450008635137,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1991,0.596773897952716,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1992,0.400710203739108,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1993,1.55330101170874,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1994,1.78032053505231,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1995,0.917216235138891,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1996,0.534643444746524,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1997,0.638369313107419,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1998,0.34610403486016,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,1999,0.336764915387765,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2000,0.396571622757579,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2001,0.336764915387765,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2002,0.375575232012514,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2003,0.463855573984765,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2004,0.357803328178858,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2005,0.378094830637536,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2006,0.488121920415993,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2007,0.588670677331333,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2008,1.6419003433232,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2009,0.450216691222484,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2010,1.5231723764754,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2011,2.41169225497383,leave-one-out,directional,bvar
GBR,pcpi_pch,1.5,2012,0.781054616787424,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1990,0.172113174104742,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1991,0.118480402240113,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1992,0.128350873140133,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1993,0.322338726267451,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1994,0.106526104670973,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1995,0.133401147788273,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1996,0.262190593578831,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1997,0.112788000182767,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1998,0.295116621401053,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,1999,0.120713739323004,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2000,0.576826201733665,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2001,0.107237243329348,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2002,0.147950303410585,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2003,0.180640889906366,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2004,0.115052088759599,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2005,0.826535179988859,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2006,0.199470535299314,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2007,0.104961221393985,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2008,0.417192616789006,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2009,0.292162343193686,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2010,0.172456596495002,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2011,0.380016193039918,leave-one-out,directional,bvar
ITA,ngdp_rpch,0,2012,0.488769030767939,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1990,0.390888466829111,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1991,0.188542846445751,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1992,0.681278229958141,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1993,0.182546300125343,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1994,0.488594174518617,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1995,0.187552586646725,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1996,0.533307614880806,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1997,0.790281622901182,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1998,0.175771937616227,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,1999,0.282191498394678,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2000,0.363416451657644,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2001,0.658305271521582,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2002,0.231091483502708,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2003,0.17574316553831,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2004,0.184592723212191,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2005,0.184659426021186,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2006,0.679914607619445,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2007,0.23139229566421,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2008,2.28132536203859,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2009,1.23845683665556,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2010,0.256652064024305,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2011,0.793158572878291,leave-one-out,directional,bvar
ITA,ngdp_rpch,0.5,2012,0.22918210567785,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1991,0.345504383807435,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1992,0.792303489210033,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1993,0.898078845699129,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1994,1.428412063835,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1995,0.787657661968315,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1996,0.487467616566738,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1997,0.510167062164714,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1998,0.337265378668613,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,1999,0.385210247355701,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2000,0.991145354684925,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2001,0.340663910589137,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2002,0.323007702912354,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2003,0.410678538131207,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2004,0.632347969584658,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2005,0.345421066053794,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2006,0.488989150617732,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2007,0.401411321004793,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2008,1.07183967661667,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2009,3.23747600662474,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2010,0.484761223669145,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2011,0.323007702912354,leave-one-out,directional,bvar
ITA,ngdp_rpch,1,2012,1.25809145016094,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1991,0.490296726969797,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1992,0.751729263402445,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1993,1.72087088552665,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1994,0.672153871416554,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1995,1.20087008131751,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1996,0.501326287154161,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1997,0.414550511759313,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1998,0.427764365086622,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,1999,0.461346527705243,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2000,1.22535434565018,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2001,0.415743659511139,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2002,0.603711775341952,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2003,0.501150274580766,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2004,0.467491534010243,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2005,0.531417104689045,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2006,0.992294255707328,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2007,0.644361445245409,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2008,0.997188565538247,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2009,5.10745660748689,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2010,1.49030283175534,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2011,0.414550511759313,leave-one-out,directional,bvar
ITA,ngdp_rpch,1.5,2012,2.07453642081581,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1990,0.184922338007297,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1991,0.128879495257458,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1992,0.0687079623221475,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1993,0.117049961893615,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1994,0.0448589912829962,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1995,0.0448365113418041,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1996,0.0583988418766017,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1997,0.230061190503781,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1998,0.192833156390713,leave-one-out,directional,bvar
ITA,pcpi_pch,0,1999,0.0526822857018123,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2000,0.0481571669660519,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2001,0.112149870391132,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2002,0.081790690507157,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2003,0.064441086674456,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2004,0.0505589229214093,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2005,0.10418838766299,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2006,0.0584160309928835,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2007,0.113527754246169,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2008,0.111974266589529,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2009,0.0984783546445517,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2010,0.0454919730310952,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2011,0.0823245520240142,leave-one-out,directional,bvar
ITA,pcpi_pch,0,2012,0.0803199777450573,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1990,0.330406320847605,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1991,0.17160569879616,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1992,0.375841255445839,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1993,0.173636992086217,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1994,0.192397059921358,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1995,0.1234697190539,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1996,0.318637152054572,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1997,0.496899229731109,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1998,0.279048969474091,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,1999,0.11698337159587,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2000,0.113958313398435,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2001,0.223282784604455,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2002,0.113750648940225,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2003,0.137082464438353,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2004,0.133885084453368,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2005,0.493759472784752,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2006,0.255625351153996,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2007,0.533918744696295,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2008,0.124893099644969,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2009,0.963503511043327,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2010,0.190065967422836,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2011,0.118479087927432,leave-one-out,directional,bvar
ITA,pcpi_pch,0.5,2012,0.241755805496921,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1991,0.292220455983962,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1992,0.219064887936879,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1993,0.402409690825915,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1994,0.335150615543879,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1995,0.901700677254432,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1996,0.826829871180066,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1997,0.386164333799714,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1998,0.272635384187556,leave-one-out,directional,bvar
ITA,pcpi_pch,1,1999,0.195821303834757,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2000,0.196478110442905,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2001,0.199135352355768,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2002,0.583730088398981,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2003,0.334881501593367,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2004,0.200113514555073,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2005,0.267529038369898,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2006,0.363681307845485,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2007,0.298399344032019,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2008,0.695615036203287,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2009,2.09017224136614,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2010,0.195821303834757,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2011,0.413056579778532,leave-one-out,directional,bvar
ITA,pcpi_pch,1,2012,0.654241264138238,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1991,0.462635752090851,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1992,0.647324428211944,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1993,0.814097750084719,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1994,0.520901529063805,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1995,0.565607277595718,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1996,0.800777184988692,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1997,1.654730201786,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1998,0.697762528839634,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,1999,0.474011104209417,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2000,0.374479940383728,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2001,0.353086669964419,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2002,0.355465793772035,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2003,0.364077061076901,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2004,0.353086669964419,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2005,0.434529916526838,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2006,0.654800043278755,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2007,0.474603411151459,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2008,1.97327481810053,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2009,1.74283601262661,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2010,2.3178590431552,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2011,1.09221173692911,leave-one-out,directional,bvar
ITA,pcpi_pch,1.5,2012,0.519625972381748,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1990,0.280503852813259,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1991,0.683033721926195,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1992,0.229748634040315,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1993,0.23035602822869,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1994,0.497761330029754,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1995,1.46944988623439,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1996,0.333696846358168,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1997,0.297906860638014,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1998,1.0597949465535,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,1999,0.264256299034832,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2000,0.697563111019722,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2001,0.544773797438276,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2002,0.237903052847932,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2003,0.734863535292372,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2004,0.2815687379328,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2005,0.428313543175786,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2006,0.764363658815745,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2007,0.406497138390613,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2008,0.232057002267404,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2009,0.442004375016256,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2010,0.35400714173611,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2011,0.756200034893889,leave-one-out,directional,bvar
JPN,ngdp_rpch,0,2012,0.33802479311031,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1990,1.4633881513841,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1991,0.541313773837892,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1992,0.597552053505579,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1993,1.2429247964179,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1994,0.812967392335537,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1995,0.773593935156968,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1996,0.551027977837068,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1997,0.828250889012364,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1998,1.22913833474959,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,1999,0.606416806701884,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2000,0.792699492669136,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2001,1.80888056246113,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2002,0.535142354805589,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2003,1.1262862634332,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2004,0.487919989691981,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2005,1.18505497952954,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2006,0.648094200293454,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2007,0.480051473901808,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2008,0.792704062148615,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2009,3.71176894243012,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2010,0.713011727924867,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2011,0.489934695635562,leave-one-out,directional,bvar
JPN,ngdp_rpch,0.5,2012,0.644566375339465,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1991,0.518183760870722,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1992,0.714722568505437,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1993,1.4298905373784,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1994,0.521943561477065,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1995,0.819671412349395,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1996,0.763254480331029,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1997,0.616840154400748,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1998,2.99679323414608,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,1999,0.556240146492195,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2000,0.523624683657865,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2001,0.722487927875359,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2002,0.65272922182136,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2003,1.13762595456247,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2004,1.41100318724938,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2005,1.31007387824379,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2006,0.722248154166812,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2007,1.58139110593682,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2008,0.492137621821016,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2009,3.09304624556566,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2010,3.18751268257424,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2011,1.69039789488118,leave-one-out,directional,bvar
JPN,ngdp_rpch,1,2012,0.492137621821016,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1991,1.11006885916716,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1992,0.900584862635762,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1993,1.72597047792634,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1994,1.19877077844187,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1995,0.781082859287274,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1996,1.04762056076926,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1997,0.738017978213285,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1998,3.5021424481507,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,1999,0.727757914397421,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2000,0.866369429205059,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2001,1.02865623510025,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2002,0.711838423905653,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2003,1.12507684408919,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2004,1.48591576757734,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2005,1.25135420961982,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2006,1.17690656573079,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2007,1.15266986658908,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2008,0.711281702242662,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2009,4.33835493258357,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2010,5.46518637646213,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2011,0.711281702242662,leave-one-out,directional,bvar
JPN,ngdp_rpch,1.5,2012,1.55047970737352,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1990,0.297227087564119,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1991,0.224439293385449,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1992,0.058529091494632,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1993,0.110714817942457,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1994,0.0477896476516406,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1995,0.0512528536153429,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1996,0.0343075542700658,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1997,0.0398839317826011,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1998,0.184441714507145,leave-one-out,directional,bvar
JPN,pcpi_pch,0,1999,0.0351988881380462,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2000,0.0334704411773772,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2001,0.0519491222685396,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2002,0.0354541175343886,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2003,0.0394895160948322,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2004,0.0626466704757634,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2005,0.27000485160255,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2006,0.0349081387691926,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2007,0.046975680718257,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2008,0.130907417160456,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2009,0.0899800459007121,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2010,0.0346909172667193,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2011,0.148864427854994,leave-one-out,directional,bvar
JPN,pcpi_pch,0,2012,0.0459511409820858,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1990,0.482595517981683,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1991,0.214700215780059,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1992,0.187957367729367,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1993,0.200304545355185,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1994,0.449909352942989,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1995,0.390728959523381,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1996,0.175867713235329,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1997,0.882764110884846,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1998,0.178293074900914,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,1999,0.200231062385263,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2000,0.395569189293205,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2001,0.587227582347739,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2002,0.16114019285218,leave-one-out,directional,bvar
JPN,pcpi_pch,0.5,2003,0.159644685980669,leave-one-out,directional,bvar
