country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
FRA,ngdp_rpch,2021,4.47035683834536,1.5,7.32040406875,-2.85004723040464,0.75,4.95396799559546,0.4836111572501,IMF,absolute,rolling window
FRA,ngdp_rpch,2021,4.47035683834536,1.5,7.32040406875,-2.85004723040464,0.9,5.84580798012191,1.37545114177655,IMF,absolute,rolling window
FRA,ngdp_rpch,2021,2.79295043204904,1.5,7.32040406875,-4.52745363670096,0.1,0.56637151738265,-2.22657891466639,ar,absolute,rolling window
FRA,ngdp_rpch,2021,2.79295043204904,1.5,7.32040406875,-4.52745363670096,0.25,1.00011397201747,-1.79283646003157,ar,absolute,rolling window
FRA,ngdp_rpch,2021,2.79295043204904,1.5,7.32040406875,-4.52745363670096,0.75,4.58578689208061,1.79283646003157,ar,absolute,rolling window
FRA,ngdp_rpch,2021,2.79295043204904,1.5,7.32040406875,-4.52745363670096,0.9,5.01952934671543,2.22657891466639,ar,absolute,rolling window
FRA,ngdp_rpch,2021,0.283161740826869,1.5,7.32040406875,-7.03724232792313,0.1,-0.993229683557811,-1.27639142438468,bvar,absolute,rolling window
FRA,ngdp_rpch,2021,0.283161740826869,1.5,7.32040406875,-7.03724232792313,0.25,-0.523678363654821,-0.80684010448169,bvar,absolute,rolling window
FRA,ngdp_rpch,2021,0.283161740826869,1.5,7.32040406875,-7.03724232792313,0.75,1.09000184530856,0.80684010448169,bvar,absolute,rolling window
FRA,ngdp_rpch,2021,0.283161740826869,1.5,7.32040406875,-7.03724232792313,0.9,1.55955316521155,1.27639142438468,bvar,absolute,rolling window
FRA,ngdp_rpch,2022,4.2174046890332,1.5,2.536531676,1.6808730130332,0.1,3.14821711616578,-1.06918757286742,IMF,absolute,rolling window
FRA,ngdp_rpch,2022,4.2174046890332,1.5,2.536531676,1.6808730130332,0.25,3.7138923206441,-0.503512368389105,IMF,absolute,rolling window
FRA,ngdp_rpch,2022,4.2174046890332,1.5,2.536531676,1.6808730130332,0.75,4.72091705742231,0.503512368389105,IMF,absolute,rolling window
FRA,ngdp_rpch,2022,4.2174046890332,1.5,2.536531676,1.6808730130332,0.9,5.28659226190062,1.06918757286742,IMF,absolute,rolling window
FRA,ngdp_rpch,2022,2.62570204017145,1.5,2.536531676,0.0891703641714501,0.1,0.39912312550506,-2.22657891466639,ar,absolute,rolling window
FRA,ngdp_rpch,2022,2.62570204017145,1.5,2.536531676,0.0891703641714501,0.25,0.83286558013988,-1.79283646003157,ar,absolute,rolling window
FRA,ngdp_rpch,2022,2.62570204017145,1.5,2.536531676,0.0891703641714501,0.75,4.41853850020302,1.79283646003157,ar,absolute,rolling window
FRA,ngdp_rpch,2022,2.62570204017145,1.5,2.536531676,0.0891703641714501,0.9,4.85228095483784,2.22657891466639,ar,absolute,rolling window
FRA,ngdp_rpch,2022,1.97438555587996,1.5,2.536531676,-0.56214612012004,0.1,0.69799413149528,-1.27639142438468,bvar,absolute,rolling window
FRA,ngdp_rpch,2022,1.97438555587996,1.5,2.536531676,-0.56214612012004,0.25,1.16754545139827,-0.80684010448169,bvar,absolute,rolling window
FRA,ngdp_rpch,2022,1.97438555587996,1.5,2.536531676,-0.56214612012004,0.75,2.78122566036165,0.80684010448169,bvar,absolute,rolling window
FRA,ngdp_rpch,2022,1.97438555587996,1.5,2.536531676,-0.56214612012004,0.9,3.25077698026464,1.27639142438468,bvar,absolute,rolling window
FRA,ngdp_rpch,2023,1.35624284412144,1.5,0.86791322175,0.48832962237144,0.1,-0.0636901659642999,-1.41993301008574,IMF,absolute,rolling window
FRA,ngdp_rpch,2023,1.35624284412144,1.5,0.86791322175,0.48832962237144,0.25,0.87263168687134,-0.4836111572501,IMF,absolute,rolling window
FRA,ngdp_rpch,2023,1.35624284412144,1.5,0.86791322175,0.48832962237144,0.75,1.83985400137154,0.4836111572501,IMF,absolute,rolling window
FRA,ngdp_rpch,2023,1.35624284412144,1.5,0.86791322175,0.48832962237144,0.9,2.77617585420718,1.41993301008574,IMF,absolute,rolling window
FRA,ngdp_rpch,2023,2.66105949455716,1.5,0.86791322175,1.79314627280716,0.1,0.1032094189563,-2.55785007560086,ar,absolute,rolling window
FRA,ngdp_rpch,2023,2.66105949455716,1.5,0.86791322175,1.79314627280716,0.25,0.85723687347191,-1.80382262108525,ar,absolute,rolling window
FRA,ngdp_rpch,2023,2.66105949455716,1.5,0.86791322175,1.79314627280716,0.75,4.46488211564241,1.80382262108525,ar,absolute,rolling window
FRA,ngdp_rpch,2023,2.66105949455716,1.5,0.86791322175,1.79314627280716,0.9,5.21890957015802,2.55785007560086,ar,absolute,rolling window
FRA,ngdp_rpch,2023,2.06240792086755,1.5,0.86791322175,1.19449469911755,0.1,0.10327488475534,-1.95913303611221,bvar,absolute,rolling window
FRA,ngdp_rpch,2023,2.06240792086755,1.5,0.86791322175,1.19449469911755,0.25,1.20620963573875,-0.8561982851288,bvar,absolute,rolling window
FRA,ngdp_rpch,2023,2.06240792086755,1.5,0.86791322175,1.19449469911755,0.75,2.91860620599635,0.8561982851288,bvar,absolute,rolling window
FRA,ngdp_rpch,2023,2.06240792086755,1.5,0.86791322175,1.19449469911755,0.9,4.02154095697976,1.95913303611221,bvar,absolute,rolling window
FRA,pcpi_pch,2013,1.6296534744733,1.5,0.860382488154344,0.769270986318956,0.1,0.96192120014635,-0.66773227432695,IMF,absolute,rolling window
FRA,pcpi_pch,2013,1.6296534744733,1.5,0.860382488154344,0.769270986318956,0.25,1.07857389683237,-0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2013,1.6296534744733,1.5,0.860382488154344,0.769270986318956,0.75,2.18073305211423,0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2013,1.6296534744733,1.5,0.860382488154344,0.769270986318956,0.9,2.29738574880025,0.66773227432695,IMF,absolute,rolling window
FRA,pcpi_pch,2013,3.30143263396147,1.5,0.860382488154344,2.44105014580713,0.1,1.40573625184881,-1.89569638211266,ar,absolute,rolling window
FRA,pcpi_pch,2013,3.30143263396147,1.5,0.860382488154344,2.44105014580713,0.25,2.08300139338473,-1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2013,3.30143263396147,1.5,0.860382488154344,2.44105014580713,0.75,4.51986387453821,1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2013,3.30143263396147,1.5,0.860382488154344,2.44105014580713,0.9,5.19712901607413,1.89569638211266,ar,absolute,rolling window
FRA,pcpi_pch,2013,2.84633257201335,1.5,0.860382488154344,1.98595008385901,0.1,1.24236779784626,-1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2013,2.84633257201335,1.5,0.860382488154344,1.98595008385901,0.25,1.56637629984302,-1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2013,2.84633257201335,1.5,0.860382488154344,1.98595008385901,0.75,4.12628884418368,1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2013,2.84633257201335,1.5,0.860382488154344,1.98595008385901,0.9,4.45029734618044,1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2014,1.45586954520225,1.5,0.506640582855588,0.949228962346662,0.1,0.7881372708753,-0.66773227432695,IMF,absolute,rolling window
FRA,pcpi_pch,2014,1.45586954520225,1.5,0.506640582855588,0.949228962346662,0.25,0.93724651234683,-0.51862303285542,IMF,absolute,rolling window
FRA,pcpi_pch,2014,1.45586954520225,1.5,0.506640582855588,0.949228962346662,0.75,1.97449257805767,0.51862303285542,IMF,absolute,rolling window
FRA,pcpi_pch,2014,1.45586954520225,1.5,0.506640582855588,0.949228962346662,0.9,2.1236018195292,0.66773227432695,IMF,absolute,rolling window
FRA,pcpi_pch,2014,2.24875677336682,1.5,0.506640582855588,1.74211619051123,0.1,0.52046910520169,-1.72828766816513,ar,absolute,rolling window
FRA,pcpi_pch,2014,2.24875677336682,1.5,0.506640582855588,1.74211619051123,0.25,1.03032553279008,-1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2014,2.24875677336682,1.5,0.506640582855588,1.74211619051123,0.75,3.46718801394356,1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2014,2.24875677336682,1.5,0.506640582855588,1.74211619051123,0.9,3.97704444153195,1.72828766816513,ar,absolute,rolling window
FRA,pcpi_pch,2014,1.73881845378419,1.5,0.506640582855588,1.2321778709286,0.1,0.134853679617097,-1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2014,1.73881845378419,1.5,0.506640582855588,1.2321778709286,0.25,0.45886218161386,-1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2014,1.73881845378419,1.5,0.506640582855588,1.2321778709286,0.75,3.01877472595452,1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2014,1.73881845378419,1.5,0.506640582855588,1.2321778709286,0.9,3.34278322795128,1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2015,1.22824933464252,1.5,0.0371099759218557,1.19113935872066,0.1,0.458978348323564,-0.769270986318956,IMF,absolute,rolling window
FRA,pcpi_pch,2015,1.22824933464252,1.5,0.0371099759218557,1.19113935872066,0.25,0.67716975700159,-0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2015,1.22824933464252,1.5,0.0371099759218557,1.19113935872066,0.75,1.77932891228345,0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2015,1.22824933464252,1.5,0.0371099759218557,1.19113935872066,0.9,1.99752032096148,0.769270986318956,IMF,absolute,rolling window
FRA,pcpi_pch,2015,2.37321432509661,1.5,0.0371099759218557,2.33610434917475,0.1,0.21528253037957,-2.15793179471704,ar,absolute,rolling window
FRA,pcpi_pch,2015,2.37321432509661,1.5,0.0371099759218557,2.33610434917475,0.25,0.74254672120957,-1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2015,2.37321432509661,1.5,0.0371099759218557,2.33610434917475,0.75,4.00388192898365,1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2015,2.37321432509661,1.5,0.0371099759218557,2.33610434917475,0.9,4.53114611981365,2.15793179471704,ar,absolute,rolling window
FRA,pcpi_pch,2015,1.847431494145,1.5,0.0371099759218557,1.81032151822314,0.1,0.0832952916206302,-1.76413620252437,bvar,absolute,rolling window
FRA,pcpi_pch,2015,1.847431494145,1.5,0.0371099759218557,1.81032151822314,0.25,0.542804833841711,-1.30462666030329,bvar,absolute,rolling window
FRA,pcpi_pch,2015,1.847431494145,1.5,0.0371099759218557,1.81032151822314,0.75,3.15205815444829,1.30462666030329,bvar,absolute,rolling window
FRA,pcpi_pch,2015,1.847431494145,1.5,0.0371099759218557,1.81032151822314,0.9,3.61156769666937,1.76413620252437,bvar,absolute,rolling window
FRA,pcpi_pch,2016,0.83001849113522,1.5,0.182881551438152,0.647136939697068,0.1,-0.0981801796698702,-0.92819867080509,IMF,absolute,rolling window
FRA,pcpi_pch,2016,0.83001849113522,1.5,0.182881551438152,0.647136939697068,0.25,0.27893891349429,-0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2016,0.83001849113522,1.5,0.182881551438152,0.647136939697068,0.75,1.38109806877615,0.55107957764093,IMF,absolute,rolling window
FRA,pcpi_pch,2016,0.83001849113522,1.5,0.182881551438152,0.647136939697068,0.9,1.75821716194031,0.92819867080509,IMF,absolute,rolling window
FRA,pcpi_pch,2016,1.13339547433196,1.5,0.182881551438152,0.950513922893808,0.1,-1.02453632038508,-2.15793179471704,ar,absolute,rolling window
FRA,pcpi_pch,2016,1.13339547433196,1.5,0.182881551438152,0.950513922893808,0.25,-0.49727212955508,-1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2016,1.13339547433196,1.5,0.182881551438152,0.950513922893808,0.75,2.764063078219,1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2016,1.13339547433196,1.5,0.182881551438152,0.950513922893808,0.9,3.291327269049,2.15793179471704,ar,absolute,rolling window
FRA,pcpi_pch,2016,0.786472618472729,1.5,0.182881551438152,0.603591067034577,0.1,-0.977663584051641,-1.76413620252437,bvar,absolute,rolling window
FRA,pcpi_pch,2016,0.786472618472729,1.5,0.182881551438152,0.603591067034577,0.25,-0.493483653697601,-1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2016,0.786472618472729,1.5,0.182881551438152,0.603591067034577,0.75,2.06642889064306,1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2016,0.786472618472729,1.5,0.182881551438152,0.603591067034577,0.9,2.5506088209971,1.76413620252437,bvar,absolute,rolling window
FRA,pcpi_pch,2017,1.07467183254131,1.5,1.02727505822742,0.0473967743138901,0.1,0.125442870194648,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2017,1.07467183254131,1.5,1.02727505822742,0.0473967743138901,0.25,0.48985990248936,-0.58481193005195,IMF,absolute,rolling window
FRA,pcpi_pch,2017,1.07467183254131,1.5,1.02727505822742,0.0473967743138901,0.75,1.65948376259326,0.58481193005195,IMF,absolute,rolling window
FRA,pcpi_pch,2017,1.07467183254131,1.5,1.02727505822742,0.0473967743138901,0.9,2.02390079488797,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2017,0.841883084283748,1.5,1.02727505822742,-0.185391973943672,0.1,-1.49422126489101,-2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2017,0.841883084283748,1.5,1.02727505822742,-0.185391973943672,0.25,-0.788784519603292,-1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2017,0.841883084283748,1.5,1.02727505822742,-0.185391973943672,0.75,2.47255068817079,1.63066760388704,ar,absolute,rolling window
FRA,pcpi_pch,2017,0.841883084283748,1.5,1.02727505822742,-0.185391973943672,0.9,3.1779874334585,2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2017,0.474084160794913,1.5,1.02727505822742,-0.553190897432507,0.1,-1.33623735742823,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2017,0.474084160794913,1.5,1.02727505822742,-0.553190897432507,0.25,-0.805872111375417,-1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2017,0.474084160794913,1.5,1.02727505822742,-0.553190897432507,0.75,1.75404043296524,1.27995627217033,bvar,absolute,rolling window
FRA,pcpi_pch,2017,0.474084160794913,1.5,1.02727505822742,-0.553190897432507,0.9,2.28440567901806,1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2018,1.18840300788301,1.5,1.83272018076792,-0.64431717288491,0.1,0.239174045536348,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2018,1.18840300788301,1.5,1.83272018076792,-0.64431717288491,0.25,0.541266068185942,-0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2018,1.18840300788301,1.5,1.83272018076792,-0.64431717288491,0.75,1.83553994758008,0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2018,1.18840300788301,1.5,1.83272018076792,-0.64431717288491,0.9,2.13763197022967,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2018,2.47944747513813,1.5,1.83272018076792,0.64672729437021,0.1,0.143343125963376,-2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2018,2.47944747513813,1.5,1.83272018076792,0.64672729437021,0.25,1.26101623456139,-1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2018,2.47944747513813,1.5,1.83272018076792,0.64672729437021,0.75,3.69787871571487,1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2018,2.47944747513813,1.5,1.83272018076792,0.64672729437021,0.9,4.81555182431288,2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2018,2.13566942960227,1.5,1.83272018076792,0.30294924883435,0.1,0.325347911379125,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2018,2.13566942960227,1.5,1.83272018076792,0.30294924883435,0.25,0.903491558673668,-1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2018,2.13566942960227,1.5,1.83272018076792,0.30294924883435,0.75,3.36784730053087,1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2018,2.13566942960227,1.5,1.83272018076792,0.30294924883435,0.9,3.94599094782541,1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2019,1.60927847045314,1.5,1.10253669926413,0.50674177118901,0.1,0.660049508106478,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2019,1.60927847045314,1.5,1.10253669926413,0.50674177118901,0.25,0.962141530756072,-0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2019,1.60927847045314,1.5,1.10253669926413,0.50674177118901,0.75,2.25641541015021,0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2019,1.60927847045314,1.5,1.10253669926413,0.50674177118901,0.9,2.5585074327998,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2019,2.92063835834972,1.5,1.10253669926413,1.81810165908559,0.1,0.584534009174966,-2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2019,2.92063835834972,1.5,1.10253669926413,1.81810165908559,0.25,1.70220711777298,-1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2019,2.92063835834972,1.5,1.10253669926413,1.81810165908559,0.75,4.13906959892646,1.21843124057674,ar,absolute,rolling window
FRA,pcpi_pch,2019,2.92063835834972,1.5,1.10253669926413,1.81810165908559,0.9,5.25674270752447,2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2019,2.35285411848665,1.5,1.10253669926413,1.25031741922252,0.1,0.542532600263506,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2019,2.35285411848665,1.5,1.10253669926413,1.25031741922252,0.25,1.12067624755805,-1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2019,2.35285411848665,1.5,1.10253669926413,1.25031741922252,0.75,3.58503198941525,1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2019,2.35285411848665,1.5,1.10253669926413,1.25031741922252,0.9,4.1631756367098,1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2020,1.54666649506183,1.5,0.476591077019184,1.07007541804265,0.1,0.597437532715168,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2020,1.54666649506183,1.5,0.476591077019184,1.07007541804265,0.25,0.899529555364762,-0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2020,1.54666649506183,1.5,0.476591077019184,1.07007541804265,0.75,2.1938034347589,0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2020,1.54666649506183,1.5,0.476591077019184,1.07007541804265,0.9,2.49589545740849,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2020,1.46805831423894,1.5,0.476591077019184,0.991467237219756,0.1,-0.868046034935814,-2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2020,1.46805831423894,1.5,0.476591077019184,0.991467237219756,0.25,0.29719824144128,-1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2020,1.46805831423894,1.5,0.476591077019184,0.991467237219756,0.75,2.6389183870366,1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2020,1.46805831423894,1.5,0.476591077019184,0.991467237219756,0.9,3.80416266341369,2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2020,1.18004768345383,1.5,0.476591077019184,0.703456606434646,0.1,-0.630273834769314,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2020,1.18004768345383,1.5,0.476591077019184,0.703456606434646,0.25,-0.0521301874747719,-1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2020,1.18004768345383,1.5,0.476591077019184,0.703456606434646,0.75,2.41222555438243,1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2020,1.18004768345383,1.5,0.476591077019184,0.703456606434646,0.9,2.99036920167697,1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2021,0.699062770749559,1.5,1.62607648236686,-0.927013711617301,0.1,-0.250166191597103,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2021,0.699062770749559,1.5,1.62607648236686,-0.927013711617301,0.25,0.0547455978646488,-0.64431717288491,IMF,absolute,rolling window
FRA,pcpi_pch,2021,0.699062770749559,1.5,1.62607648236686,-0.927013711617301,0.75,1.34337994363447,0.64431717288491,IMF,absolute,rolling window
FRA,pcpi_pch,2021,0.699062770749559,1.5,1.62607648236686,-0.927013711617301,0.9,1.64829173309622,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2021,1.7103833968647,1.5,1.62607648236686,0.0843069144978399,0.1,-0.625720952310054,-2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2021,1.7103833968647,1.5,1.62607648236686,0.0843069144978399,0.25,0.0681255247878998,-1.6422578720768,ar,absolute,rolling window
FRA,pcpi_pch,2021,1.7103833968647,1.5,1.62607648236686,0.0843069144978399,0.75,3.3526412689415,1.6422578720768,ar,absolute,rolling window
FRA,pcpi_pch,2021,1.7103833968647,1.5,1.62607648236686,0.0843069144978399,0.9,4.04648774603945,2.33610434917475,ar,absolute,rolling window
FRA,pcpi_pch,2021,-0.447718135296397,1.5,1.62607648236686,-2.07379461766326,0.1,-2.25803965351954,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2021,-0.447718135296397,1.5,1.62607648236686,-2.07379461766326,0.25,-1.69803555451892,-1.25031741922252,bvar,absolute,rolling window
FRA,pcpi_pch,2021,-0.447718135296397,1.5,1.62607648236686,-2.07379461766326,0.75,0.802599283926123,1.25031741922252,bvar,absolute,rolling window
FRA,pcpi_pch,2021,-0.447718135296397,1.5,1.62607648236686,-2.07379461766326,0.9,1.36260338292675,1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2022,1.1667861311633,1.5,5.08014906187065,-3.91336293070735,0.1,0.217557168816638,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2022,1.1667861311633,1.5,5.08014906187065,-3.91336293070735,0.25,0.52246895827839,-0.64431717288491,IMF,absolute,rolling window
FRA,pcpi_pch,2022,1.1667861311633,1.5,5.08014906187065,-3.91336293070735,0.75,1.81110330404821,0.64431717288491,IMF,absolute,rolling window
FRA,pcpi_pch,2022,1.1667861311633,1.5,5.08014906187065,-3.91336293070735,0.9,2.11601509350996,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2022,3.08872957070993,1.5,5.08014906187065,-1.99141949116072,0.1,1.27062791162434,-1.81810165908559,ar,absolute,rolling window
FRA,pcpi_pch,2022,3.08872957070993,1.5,5.08014906187065,-1.99141949116072,0.25,1.91786949791227,-1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2022,3.08872957070993,1.5,5.08014906187065,-1.99141949116072,0.75,4.25958964350759,1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2022,3.08872957070993,1.5,5.08014906187065,-1.99141949116072,0.9,4.90683122979552,1.81810165908559,ar,absolute,rolling window
FRA,pcpi_pch,2022,2.84628786138173,1.5,5.08014906187065,-2.23386120048892,0.1,1.24232308721464,-1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2022,2.84628786138173,1.5,5.08014906187065,-2.23386120048892,0.25,1.61410999045313,-1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2022,2.84628786138173,1.5,5.08014906187065,-2.23386120048892,0.75,4.07846573231033,1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2022,2.84628786138173,1.5,5.08014906187065,-2.23386120048892,0.9,4.45025263554882,1.60396477416709,bvar,absolute,rolling window
FRA,pcpi_pch,2023,1.78338562343761,1.5,4.77244692912364,-2.98906130568603,0.1,0.834156661090948,-0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2023,1.78338562343761,1.5,4.77244692912364,-2.98906130568603,0.25,1.13624868374054,-0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2023,1.78338562343761,1.5,4.77244692912364,-2.98906130568603,0.75,2.43052256313468,0.647136939697068,IMF,absolute,rolling window
FRA,pcpi_pch,2023,1.78338562343761,1.5,4.77244692912364,-2.98906130568603,0.9,2.73261458578427,0.949228962346662,IMF,absolute,rolling window
FRA,pcpi_pch,2023,4.99080012947487,1.5,4.77244692912364,0.21835320035123,0.1,3.17269847038928,-1.81810165908559,ar,absolute,rolling window
FRA,pcpi_pch,2023,4.99080012947487,1.5,4.77244692912364,0.21835320035123,0.25,3.81994005667721,-1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2023,4.99080012947487,1.5,4.77244692912364,0.21835320035123,0.75,6.16166020227253,1.17086007279766,ar,absolute,rolling window
FRA,pcpi_pch,2023,4.99080012947487,1.5,4.77244692912364,0.21835320035123,0.9,6.80890178856046,1.81810165908559,ar,absolute,rolling window
FRA,pcpi_pch,2023,4.88765167029632,1.5,4.77244692912364,0.11520474117268,0.1,3.07733015207318,-1.81032151822314,bvar,absolute,rolling window
FRA,pcpi_pch,2023,4.88765167029632,1.5,4.77244692912364,0.11520474117268,0.25,3.65547379936772,-1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2023,4.88765167029632,1.5,4.77244692912364,0.11520474117268,0.75,6.11982954122492,1.2321778709286,bvar,absolute,rolling window
FRA,pcpi_pch,2023,4.88765167029632,1.5,4.77244692912364,0.11520474117268,0.9,6.69797318851946,1.81032151822314,bvar,absolute,rolling window
GBR,ngdp_rpch,2013,2.03352664619216,1.5,1.78078308225,0.25274356394216,0.1,0.20387302520016,-1.829653620992,IMF,absolute,rolling window
GBR,ngdp_rpch,2013,2.03352664619216,1.5,1.78078308225,0.25274356394216,0.25,1.4673498340246,-0.566176812167555,IMF,absolute,rolling window
GBR,ngdp_rpch,2013,2.03352664619216,1.5,1.78078308225,0.25274356394216,0.75,2.59970345835972,0.566176812167555,IMF,absolute,rolling window
GBR,ngdp_rpch,2013,2.03352664619216,1.5,1.78078308225,0.25274356394216,0.9,3.86318026718416,1.829653620992,IMF,absolute,rolling window
GBR,ngdp_rpch,2013,2.45348903978473,1.5,1.78078308225,0.67270595753473,0.1,1.46854449005232,-0.98494454973241,ar,absolute,rolling window
GBR,ngdp_rpch,2013,2.45348903978473,1.5,1.78078308225,0.67270595753473,0.25,2.13314024536608,-0.320348794418645,ar,absolute,rolling window
GBR,ngdp_rpch,2013,2.45348903978473,1.5,1.78078308225,0.67270595753473,0.75,2.77383783420338,0.320348794418645,ar,absolute,rolling window
GBR,ngdp_rpch,2013,2.45348903978473,1.5,1.78078308225,0.67270595753473,0.9,3.43843358951714,0.98494454973241,ar,absolute,rolling window
GBR,ngdp_rpch,2013,2.52023703004226,1.5,1.78078308225,0.73945394779226,0.1,1.05788091165242,-1.46235611838984,bvar,absolute,rolling window
GBR,ngdp_rpch,2013,2.52023703004226,1.5,1.78078308225,0.73945394779226,0.25,2.12343037874051,-0.39680665130175,bvar,absolute,rolling window
GBR,ngdp_rpch,2013,2.52023703004226,1.5,1.78078308225,0.73945394779226,0.75,2.91704368134401,0.39680665130175,bvar,absolute,rolling window
GBR,ngdp_rpch,2013,2.52023703004226,1.5,1.78078308225,0.73945394779226,0.9,3.9825931484321,1.46235611838984,bvar,absolute,rolling window
GBR,ngdp_rpch,2014,1.53877089907633,1.5,3.15812283675,-1.61935193767367,0.1,-1.07887145556487,-2.6176423546412,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,1.53877089907633,1.5,3.15812283675,-1.61935193767367,0.25,0.71642813876246,-0.82234276031387,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,1.53877089907633,1.5,3.15812283675,-1.61935193767367,0.75,2.3611136593902,0.82234276031387,IMF,absolute,rolling window
GBR,ngdp_rpch,2014,1.53877089907633,1.5,3.15812283675,-1.61935193767367,0.9,4.15641325371753,2.6176423546412,IMF,absolute,rolling window
