country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.35,3.0639315,0.1415667,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.4,3.1872507,0.2648858,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.45,3.2052832,0.2829183,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.55,3.296053,0.3736881,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.6,3.3687903,0.4464254,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.65,3.5684326,0.6460677,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.7,3.8949799,0.972615,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.75,4.2215273,1.2991624,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.8,4.3218856,1.3995207,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.85,4.422244,1.4998791,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.9,4.6020315,1.6796666,IMF,directional,rolling window
USA,ngdp_rpch,2007,2.92236487303288,1,2.0276895494638,0.89467532356908,0.95,4.8612481,1.9388833,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.05,1.3987866,-1.9375798,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.1,2.1941785,-1.1421879,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.15,2.6108809,-0.7254855,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.2,2.6488938,-0.6874727,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.25,2.6869066,-0.6494598,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.3,2.7930703,-0.5432962,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.35,2.8992339,-0.4371325,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.4,3.0115842,-0.3247823,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.45,3.130121,-0.2062454,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.55,3.5116245,0.1752581,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.6,3.7745912,0.4382248,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.65,4.12457,0.7882036,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.7,4.561561,1.2251946,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.75,4.998552,1.6621855,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.8,5.1292536,1.7928872,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.85,5.2599553,1.9235889,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.9,5.3401749,2.0038085,IMF,directional,rolling window
USA,ngdp_rpch,2007,3.33636643416719,1.5,2.0276895494638,1.30867688470339,0.95,5.3699125,2.0335461,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.05,0.4986128,-1.0732046,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.1,0.5166241,-1.0551934,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.15,0.6221872,-0.9496302,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.2,0.8153024,-0.7565151,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.25,1.0084175,-0.5633999,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.3,1.1247962,-0.4470212,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.35,1.2411749,-0.3306425,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.4,1.3313109,-0.2405065,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.45,1.3952042,-0.1766133,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.55,1.5500521,-0.0217654,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.6,1.6410067,0.0691892,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.65,1.7084383,0.1366208,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.7,1.7523468,0.1805294,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.75,1.7962553,0.2244379,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.8,1.8873355,0.315518,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.85,1.9784156,0.4065982,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.9,2.0382061,0.4663886,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.95,2.0667068,0.4948894,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.05,-0.4292557,-0.9466949,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.1,-0.1671603,-0.6845994,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.15,-0.0111899,-0.5286291,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.2,0.0386553,-0.4787839,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.25,0.0885005,-0.4289387,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.3,0.0902701,-0.4271691,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.35,0.0920397,-0.4253995,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.4,0.1314036,-0.3860356,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.45,0.2083619,-0.3090773,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.55,0.3144447,-0.2029944,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.6,0.3435693,-0.1738698,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.65,0.4212715,-0.0961677,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.7,0.5475512,0.0301121,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.75,0.6738309,0.1563918,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.8,0.9340264,0.4165872,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.85,1.1942218,0.6767827,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.9,1.3586695,0.8412304,IMF,directional,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.95,1.4273694,0.9099302,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.05,-0.1611868,-2.1001468,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.1,0.6424609,-1.2964991,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.15,1.1437232,-0.7952369,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.2,1.3426001,-0.5963599,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.25,1.5414771,-0.397483,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.3,1.5742123,-0.3647477,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.35,1.6069476,-0.3320125,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.4,1.7376181,-0.201342,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.45,1.9662238,0.0272638,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.55,2.2128621,0.2739021,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.6,2.2308946,0.2919346,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.65,2.2762795,0.3373195,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.7,2.3490168,0.4100568,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.75,2.4217541,0.482794,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.8,2.8486597,0.9096997,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.85,3.2755654,1.3366054,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.9,3.6186266,1.6796666,IMF,directional,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.95,3.8778433,1.9388833,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.05,0.5970347,-2.1632538,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.1,1.1667527,-1.5935359,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.15,1.5644486,-1.1958399,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.2,1.7901226,-0.9701659,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.25,2.0157966,-0.7444919,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.3,2.0538094,-0.7064791,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.35,2.0918223,-0.6684662,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.4,2.1639105,-0.596378,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.45,2.2700742,-0.4902143,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.55,2.4947747,-0.2655138,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.6,2.6133115,-0.146977,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.65,2.8040633,0.0437748,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.7,3.06703,0.3067414,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.75,3.3299966,0.5697081,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.8,3.8976893,1.1374008,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.85,4.4653819,1.7050934,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.9,4.764097,2.0038085,IMF,directional,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.95,4.7938346,2.0335461,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.05,-3.8466233,-1.1164497,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.1,-3.8298008,-1.0996271,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.15,-3.8123839,-1.0822102,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.2,-3.7943726,-1.064199,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.25,-3.7763614,-1.0461878,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.3,-3.5832463,-0.8530726,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.35,-3.3901311,-0.6599575,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.4,-3.2353842,-0.5052106,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.45,-3.1190055,-0.3888319,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.55,-2.9387335,-0.2085599,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.6,-2.8748403,-0.1446666,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.65,-2.7974163,-0.0672427,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.7,-2.7064617,0.0237119,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.75,-2.6155071,0.1146666,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.8,-2.5715985,0.1585751,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.85,-2.52769,0.2024836,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.9,-2.4601957,0.269978,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.95,-2.3691155,0.3610581,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.05,-3.6973745,-0.9466949,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.1,-3.435279,-0.6845994,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.15,-3.2793087,-0.5286291,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.2,-3.2294635,-0.4787839,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.25,-3.1796183,-0.4289387,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.3,-3.1778487,-0.4271691,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.35,-3.1760791,-0.4253995,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.4,-3.1367152,-0.3860356,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.45,-3.0597569,-0.3090773,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.55,-2.953674,-0.2029944,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.6,-2.9245494,-0.1738698,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.65,-2.8939044,-0.1432248,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.7,-2.861739,-0.1110594,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.75,-2.8295735,-0.078894,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.8,-2.7354593,0.0152203,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.85,-2.641345,0.1093346,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.9,-2.4641901,0.2864895,IMF,directional,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.95,-2.2039946,0.546685,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.05,-2.2874866,-2.3424426,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.1,-1.7261347,-1.7810907,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.15,-1.3243109,-1.3792669,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.2,-1.0820151,-1.1369711,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.25,-0.8397193,-0.8946753,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.3,-0.6408424,-0.6957984,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.35,-0.4419654,-0.4969214,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.4,-0.3261593,-0.3811153,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.45,-0.2934241,-0.3483801,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.55,-0.0320831,-0.0870391,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.6,0.1965226,0.1415667,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.65,0.3198418,0.2648858,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.7,0.3378743,0.2829183,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.75,0.3559069,0.3009509,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.8,0.4286441,0.3736881,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.85,0.5013814,0.4464254,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.9,0.7512029,0.6962469,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.95,1.1781086,1.1231526,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.05,-2.0079241,-2.5684804,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.1,-1.8434327,-2.403989,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.15,-1.5585737,-2.11913,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.2,-1.1533472,-1.7139035,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.25,-0.7481206,-1.3086769,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.3,-0.5224466,-1.0830029,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.35,-0.2967726,-0.8573289,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.4,-0.1649292,-0.7254855,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.45,-0.1269164,-0.6874727,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.55,0.0172601,-0.5432962,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.6,0.1234238,-0.4371325,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.65,0.235774,-0.3247823,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.7,0.3543109,-0.2062454,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.75,0.4728477,-0.0877086,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.8,0.7358144,0.1752581,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.85,0.9987811,0.4382248,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.9,1.4141107,0.8535544,IMF,directional,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.95,1.9818034,1.4212471,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.05,1.522416,-1.1164497,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.1,1.5392385,-1.0996271,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.15,1.653213,-0.9856527,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.2,1.8643394,-0.7745263,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.25,2.0754658,-0.5633999,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.3,2.1918445,-0.4470212,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.35,2.3082232,-0.3306425,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.4,2.3983591,-0.2405065,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.45,2.4622524,-0.1766133,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.55,2.6103015,-0.0285641,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.6,2.6944574,0.0555917,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.65,2.7399347,0.1010691,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.7,2.7467335,0.1078678,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.75,2.7535322,0.1146666,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.8,2.7974408,0.1585751,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.85,2.8413493,0.2024836,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.9,2.9088436,0.269978,IMF,directional,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.95,2.9999238,0.3610581,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.05,2.1542016,-0.9466949,IMF,directional,rolling window
USA,ngdp_rpch,2010,3.10089644399973,0.5,3.02956949569495,0.07132694830478,0.1,2.416297,-0.6845994,IMF,directional,rolling window
