model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.661623207508599,0.0808254037102307,0.539127307766055,0.0416704960323128,0.584892919938617,0.940949465984797,0.67720044393916,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.36840120107388,0.316521548168693,0.53689394954305,0.514985703362137,1.82791212461602,2.99785957611864,2.06580481812939,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.34100317288635,0.351555483925158,0.689698179339457,0.299749509621733,2.10791245933551,3.07444883112653,2.22410509990778,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.214734425577964,0.105812165238662,0.107321346150983,0.00160091418831958,0.602505382895692,0.96544674271013,0.619268831099996,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.457264333832034,0.117567665702366,0.338339513208398,0.00135715492127095,0.634512130604151,1.55319279403677,0.875129554765799,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.663374970960678,0.193626974429722,0.355821276372199,0.113926720158757,1.01405917739101,2.12050324244038,1.26909778415846,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.925899840281875,0.472792384068844,0.312882295428533,0.140225160784499,2.35433831368575,3.53789830733083,2.47131766202507,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.319309740266784,0.108623404485018,0.173520686834258,0.0371656489475088,0.598295660036631,1.07744602123487,0.715119517996674,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.74750027515184,0.146072450606235,0.564042368595671,0.0373854559499343,0.906574746007883,1.64651407199591,1.02458152573354,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.29647523335303,0.330378822048863,0.674188221237169,0.291908190066998,1.99248570922449,3.07501325511486,2.11704703565517,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.57414906308104,0.339738938361022,0.85019159058644,0.384218534133574,1.90285379564617,3.01944008122339,2.17852089023892,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.210459539180509,0.0486580274711036,0.134429780982787,0.027371730726618,0.280838968563646,0.408068599865976,0.299912439852187,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.287625267227978,0.100282114379767,0.0992155905387198,0.0881275623094904,0.484446306176418,1.02272997337926,0.64325245803705,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.19596657899913,0.317111730371912,0.409112437090147,0.469742411537068,1.73023714475927,2.49960860138164,1.92059469611019,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.40316254303048,0.486680518297811,0.460824616940414,0.455657407792251,2.91910682442475,3.51123547019608,2.73563048831755,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,0,0.100171564475042,0.0481575438824955,0.00734803718119139,0.044665983411355,0.245736921211893,0.451262201689673,0.285151780900336,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,1,0,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.438650835795774,0.2005710963895,0.193889022317406,0.0441907170888677,0.93163490523364,1.75577794688423,1.1844045798608,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.77323643285422,0.357207500227671,0.218977771632758,0.197051160993791,1.94808406540914,2.67791694521028,1.99618837610871,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.25505271344187,0.280754334055226,0.409284805786464,0.565013573600179,1.67689336394087,2.6658396910881,1.93114763766171,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.302153098668129,0.142543467417058,0.0319814819174159,0.127628149333655,0.81748133468491,1.38874728184289,0.903984128519441,0,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.693972895302681,0.257302795525934,0.035437926591951,0.401232173184797,1.37668458274827,2.41494612208064,1.57810433171317,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.04943711247198,0.359641002244986,0.00504952765392344,0.684746582573073,1.77605495569677,2.87763569587937,2.09833019746581,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.16099858597447,0.425399338061459,0.0227547715465224,0.712844476366485,2.40722126795412,3.43245115068903,2.45647163282718,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.256183565801091,0.201006841243275,0.00360354259637595,0.0515731819614401,1.01894323285282,1.62300981034013,1.05662115778801,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.388993018153877,0.290119923588601,0.0337670189095154,0.0651060756557608,1.46200144009074,2.48488686005801,1.57678124901117,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,1,1,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.48228046475046,0.363776364386347,0.192915944593659,0.925588155770455,1.93630927796843,3.37146665507148,2.28435411607861,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.97146670245734,0.407471403052633,0.561740073408043,1.00225522599667,2.35960711231631,4.14910890257725,2.80866086925141,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.463965945155701,0.169600972323252,0.0358349997144266,0.258529973118023,0.899066944459191,2.08405906125223,1.15367647704022,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.29423195840478,0.261268452970995,0.204442447368812,0.828521058064975,1.61456427000548,2.89562842581514,1.8920186959281,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.89260585296166,0.35143009775555,0.390755173660108,1.15042058154601,1.8370058090834,3.79999697949716,2.45362269624776,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,2.02658000127966,0.405328783415577,0.444607131940709,1.17664408592338,2.28803805799586,3.98687775113725,2.72371056020049,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.377789783834596,0.1401158711507,0.00186925260438678,0.23580466007951,0.815548620318699,1.31511314811177,0.847433928722974,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.375565831002858,0.175242273333448,0.0962576806559095,0.104065877013501,0.801086638416305,1.98063911292446,1.17093973030216,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,1,0,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.53856589325489,0.578059821797985,0.0509009035375461,0.909605167919355,3.30393945142591,5.3802859729415,3.44125419707682,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.41213431802029,0.669639718222236,0.799243434468504,0.943251165329547,3.66326747013059,6.76051212280006,4.46679531491694,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.263324432933233,0.101877155229469,0.000780591872049693,0.160666685831715,0.587656946095724,0.762420326662857,0.567263222395269,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.646329156433759,0.261568578313639,0.0305855112944116,0.354175066825708,1.34156106840905,2.49443969166255,1.61965378510153,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.09483154109041,0.357544293526463,0.0448559139278571,0.692431333636085,1.87077027682815,3.63220887609571,2.37243538058631,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.22727296616171,0.31408562235889,0.213455074734071,0.699732269068752,1.70143187855083,3.12499783391295,2.06838222947009,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.341670356550756,0.0551272791299359,0.19909914925367,0.0874439281671501,0.366085959000428,0.617993541967378,0.416355078425902,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.643080977701956,0.0941121075892765,0.504005175062129,0.0449636950505512,0.596186567068524,0.985327333267847,0.712161631215555,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.40986137086391,0.35001333708371,0.476235019269417,0.583613014510784,1.98793876825009,3.26856909779994,2.26310759650012,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.37569950085069,0.41999497805074,0.60340557926109,0.352298943538861,2.25476929768313,3.41430190374849,2.51768152259524,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.219375613564521,0.111535118078127,0.105336835934283,0.00250365955210971,0.664937505313687,1.03963854801432,0.658245076624522,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.455426010221007,0.118899697128617,0.335268680547112,0.00125763254527756,0.597695759749333,1.58414078401357,0.874563196337912,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.66777449821976,0.177708730249846,0.361429198736001,0.128636569233913,1.02707092983692,1.92150998749973,1.18567191960651,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.986001432163942,0.524703691908717,0.307382988091072,0.153914752164153,2.68340420905689,3.7153556969561,2.69401605788191,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
