source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,CAN,1995,1,1996,2.02244327395347,1.6556711728335
IMF,pcpi_pch,CAN,1995,1.5,1996,1.92718935452521,1.6556711728335
IMF,pcpi_pch,CAN,1996,0,1996,1.50166806813312,1.6556711728335
IMF,pcpi_pch,CAN,1996,0.5,1996,1.32822008967348,1.6556711728335
IMF,pcpi_pch,CAN,1996,1,1997,2.0413885682107,1.42496507679055
IMF,pcpi_pch,CAN,1996,1.5,1997,1.91986951679499,1.42496507679055
IMF,pcpi_pch,CAN,1997,0,1997,1.54744278954444,1.42496507679055
IMF,pcpi_pch,CAN,1997,0.5,1997,1.72303237316327,1.42496507679055
IMF,pcpi_pch,CAN,1997,1,1998,1.58792609966374,1.0323682372128
IMF,pcpi_pch,CAN,1997,1.5,1998,1.82722544395564,1.0323682372128
IMF,pcpi_pch,CAN,1998,0,1998,1.32960503394646,1.0323682372128
IMF,pcpi_pch,CAN,1998,0.5,1998,1.50726100317662,1.0323682372128
IMF,pcpi_pch,CAN,1998,1,1999,1.9024836587632,1.74454349830908
IMF,pcpi_pch,CAN,1998,1.5,1999,1.8746928929805,1.74454349830908
IMF,pcpi_pch,CAN,1999,0,1999,1.50828275233879,1.74454349830908
IMF,pcpi_pch,CAN,1999,0.5,1999,1.16115671553538,1.74454349830908
IMF,pcpi_pch,CAN,1999,1,2000,1.72008921565576,2.73434549437299
IMF,pcpi_pch,CAN,1999,1.5,2000,1.58716870538138,2.73434549437299
IMF,pcpi_pch,CAN,2000,0,2000,2.29889507469385,2.73434549437299
IMF,pcpi_pch,CAN,2000,0.5,2000,2.08273990461669,2.73434549437299
IMF,pcpi_pch,CAN,2000,1,2001,2.05716779240688,2.54467897330315
IMF,pcpi_pch,CAN,2000,1.5,2001,1.950224564531,2.54467897330315
IMF,pcpi_pch,CAN,2001,0,2001,3.10277295629358,2.54467897330315
IMF,pcpi_pch,CAN,2001,0.5,2001,2.99102328155023,2.54467897330315
IMF,pcpi_pch,CAN,2001,1,2002,2.30325950597698,2.27695832736599
IMF,pcpi_pch,CAN,2001,1.5,2002,2.15511557897725,2.27695832736599
IMF,pcpi_pch,CAN,2002,0,2002,1.75121322657836,2.27695832736599
IMF,pcpi_pch,CAN,2002,0.5,2002,0.885081053587844,2.27695832736599
IMF,pcpi_pch,CAN,2002,1,2003,2.1323009571345,2.73694526109434
IMF,pcpi_pch,CAN,2002,1.5,2003,1.8128899881162,2.73694526109434
IMF,pcpi_pch,CAN,2003,0,2003,2.83169100406533,2.73694526109434
IMF,pcpi_pch,CAN,2003,0.5,2003,3.07009215555252,2.73694526109434
IMF,pcpi_pch,CAN,2003,1,2004,1.72195310807912,1.84630058591067
IMF,pcpi_pch,CAN,2003,1.5,2004,2.05203708097148,1.84630058591067
IMF,pcpi_pch,CAN,2004,0,2004,1.94326335025052,1.84630058591067
IMF,pcpi_pch,CAN,2004,0.5,2004,1.41202996286323,1.84630058591067
IMF,pcpi_pch,CAN,2004,1,2005,2.16431636867425,2.23456211948951
IMF,pcpi_pch,CAN,2004,1.5,2005,1.90121867779545,2.23456211948951
IMF,pcpi_pch,CAN,2005,0,2005,2.2118960782598,2.23456211948951
IMF,pcpi_pch,CAN,2005,0.5,2005,2.13787262164946,2.23456211948951
IMF,pcpi_pch,CAN,2005,1,2006,2.47429489273694,2.00218136491059
IMF,pcpi_pch,CAN,2005,1.5,2006,1.87720365668618,2.00218136491059
IMF,pcpi_pch,CAN,2006,0,2006,2.21916154315092,2.00218136491059
IMF,pcpi_pch,CAN,2006,0.5,2006,1.81971630867743,2.00218136491059
IMF,pcpi_pch,CAN,2006,1,2007,1.88218856041089,2.14602107835604
IMF,pcpi_pch,CAN,2006,1.5,2007,2.02111311333697,2.14602107835604
IMF,pcpi_pch,CAN,2007,0,2007,2.18183020638083,2.14602107835604
IMF,pcpi_pch,CAN,2007,0.5,2007,1.70657479409257,2.14602107835604
IMF,pcpi_pch,CAN,2007,1,2008,1.90970285875554,2.38540342481082
IMF,pcpi_pch,CAN,2007,1.5,2008,1.9732512990275,2.38540342481082
IMF,pcpi_pch,CAN,2008,0,2008,2.5304444255341,2.38540342481082
IMF,pcpi_pch,CAN,2008,0.5,2008,1.59687536789142,2.38540342481082
IMF,pcpi_pch,CAN,2008,1,2009,2.12782728451457,0.292141396435586
IMF,pcpi_pch,CAN,2008,1.5,2009,2.00999852974699,0.292141396435586
IMF,pcpi_pch,CAN,2009,0,2009,0.146533060789067,0.292141396435586
IMF,pcpi_pch,CAN,2009,0.5,2009,0.034043559717678,0.292141396435586
IMF,pcpi_pch,CAN,2009,1,2010,1.25701172011297,1.77674215393546
IMF,pcpi_pch,CAN,2009,1.5,2010,0.529947261879338,1.77674215393546
IMF,pcpi_pch,CAN,2010,0,2010,1.77238598089253,1.77674215393546
IMF,pcpi_pch,CAN,2010,0.5,2010,1.77913637602991,1.77674215393546
IMF,pcpi_pch,CAN,2010,1,2011,2.01837757685623,2.8902561167552
IMF,pcpi_pch,CAN,2010,1.5,2011,1.95623721047276,2.8902561167552
IMF,pcpi_pch,CAN,2011,0,2011,2.90478393121871,2.8902561167552
IMF,pcpi_pch,CAN,2011,0.5,2011,2.23130448324878,2.8902561167552
IMF,pcpi_pch,CAN,2011,1,2012,2.06841506112034,1.5156782312455
IMF,pcpi_pch,CAN,2011,1.5,2012,1.90016524544498,1.5156782312455
IMF,pcpi_pch,CAN,2012,0,2012,1.79054609126241,1.5156782312455
IMF,pcpi_pch,CAN,2012,0.5,2012,2.15830835181476,1.5156782312455
IMF,pcpi_pch,CAN,2012,1,2013,1.95908925659181,0.958904109588499
IMF,pcpi_pch,CAN,2012,1.5,2013,1.95931269932679,0.958904109588499
IMF,pcpi_pch,CAN,2013,0,2013,1.14597712094762,0.958904109588499
IMF,pcpi_pch,CAN,2013,0.5,2013,1.48934937362812,0.958904109588499
IMF,pcpi_pch,CAN,2013,1,2014,1.64292796635188,1.89959294436879
IMF,pcpi_pch,CAN,2013,1.5,2014,1.80659536932475,1.89959294436879
IMF,pcpi_pch,CAN,2014,0,2014,1.93595035364857,1.89959294436879
IMF,pcpi_pch,CAN,2014,0.5,2014,1.46400358003393,1.89959294436879
IMF,pcpi_pch,CAN,2014,1,2015,1.95513831061374,1.10526666222837
IMF,pcpi_pch,CAN,2014,1.5,2015,1.89794664118146,1.10526666222837
IMF,pcpi_pch,CAN,2015,0,2015,0.996929389764856,1.10526666222837
IMF,pcpi_pch,CAN,2015,0.5,2015,0.861748608895607,1.10526666222837
IMF,pcpi_pch,CAN,2015,1,2016,1.60624886613732,1.40891434590795
IMF,pcpi_pch,CAN,2015,1.5,2016,1.9555852361093,1.40891434590795
IMF,pcpi_pch,CAN,2016,0,2016,1.6213393128403,1.40891434590795
IMF,pcpi_pch,CAN,2016,0.5,2016,1.34742733904194,1.40891434590795
IMF,pcpi_pch,CAN,2016,1,2017,2.06723461080021,1.6100759592282
IMF,pcpi_pch,CAN,2016,1.5,2017,1.88056227767026,1.6100759592282
IMF,pcpi_pch,CAN,2017,0,2017,1.60345984100552,1.6100759592282
IMF,pcpi_pch,CAN,2017,0.5,2017,1.97179134396859,1.6100759592282
IMF,pcpi_pch,CAN,2017,1,2018,1.78758120401781,2.24252491694275
IMF,pcpi_pch,CAN,2017,1.5,2018,2.09839963444063,2.24252491694275
IMF,pcpi_pch,CAN,2018,0,2018,2.56836987799731,2.24252491694275
IMF,pcpi_pch,CAN,2018,0.5,2018,2.15070147257197,2.24252491694275
IMF,pcpi_pch,CAN,2018,1,2019,2.22638738015912,1.94926902411596
IMF,pcpi_pch,CAN,2018,1.5,2019,2.16219381067517,1.94926902411596
IMF,pcpi_pch,CAN,2019,0,2019,2.01327426888733,1.94926902411596
IMF,pcpi_pch,CAN,2019,0.5,2019,1.69254280527951,1.94926902411596
IMF,pcpi_pch,CAN,2019,1,2020,2.02696644348777,0.716999632307869
IMF,pcpi_pch,CAN,2019,1.5,2020,1.92866243701917,0.716999632307869
IMF,pcpi_pch,CAN,2020,0,2020,0.616002459846787,0.716999632307869
IMF,pcpi_pch,CAN,2020,0.5,2020,0.610467294263994,0.716999632307869
IMF,pcpi_pch,CAN,2020,1,2021,1.26767182443679,3.39519318527535
IMF,pcpi_pch,CAN,2020,1.5,2021,1.26085388904433,3.39519318527535
IMF,pcpi_pch,CAN,2021,0,2021,3.15216265299885,3.39519318527535
IMF,pcpi_pch,CAN,2021,0.5,2021,1.6932278955534,3.39519318527535
IMF,pcpi_pch,CAN,2021,1,2022,2.63737521674188,6.79651641755912
IMF,pcpi_pch,CAN,2021,1.5,2022,1.99992665814555,6.79651641755912
IMF,pcpi_pch,CAN,2022,0,2022,6.89724461197294,6.79651641755912
IMF,pcpi_pch,CAN,2022,0.5,2022,5.63726787323957,6.79651641755912
IMF,pcpi_pch,CAN,2022,1,2023,4.1992923554854,3.87900159788375
IMF,pcpi_pch,CAN,2022,1.5,2023,2.36848892603156,3.87900159788375
IMF,pcpi_pch,CAN,2023,0,2023,3.62206654600981,3.87900159788375
IMF,pcpi_pch,CAN,2023,0.5,2023,3.8990209221998,3.87900159788375
IMF,pcpi_pch,CAN,2023,1,2024,2.43231375635082,
IMF,pcpi_pch,CAN,2023,1.5,2024,2.38514817358868,
IMF,pcpi_pch,CAN,2024,0,2024,2.43931175105141,
IMF,pcpi_pch,CAN,2024,0.5,2024,2.6060205122928,
IMF,pcpi_pch,CAN,2024,1,2025,1.87361390656267,
IMF,pcpi_pch,CAN,2024,1.5,2025,1.85379387622673,
IMF,pcpi_pch,DEU,1990,0,1990,2.81058995136987,2.7000003368066
IMF,pcpi_pch,DEU,1990,0.5,1990,2.88949780863577,2.7000003368066
IMF,pcpi_pch,DEU,1990,1,1991,3.69559259922923,4.51368642461902
IMF,pcpi_pch,DEU,1990,1.5,1991,3.0069438252321,4.51368642461902
IMF,pcpi_pch,DEU,1991,0,1991,3.49999928706133,4.51368642461902
IMF,pcpi_pch,DEU,1991,0.5,1991,3.47663665486262,4.51368642461902
IMF,pcpi_pch,DEU,1991,1,1992,3.50000337526339,4.67762559990239
IMF,pcpi_pch,DEU,1991,1.5,1992,3.16112713277821,4.67762559990239
IMF,pcpi_pch,DEU,1992,0,1992,4.90466730694006,4.67762559990239
IMF,pcpi_pch,DEU,1992,0.5,1992,3.79999877377017,4.67762559990239
IMF,pcpi_pch,DEU,1992,1,1993,4.2032414716159,4.72239325226722
IMF,pcpi_pch,DEU,1992,1.5,1993,3.70000212375619,4.72239325226722
IMF,pcpi_pch,DEU,1993,0,1993,4.58716266423085,4.72239325226722
IMF,pcpi_pch,DEU,1993,0.5,1993,4.35248839174118,4.72239325226722
IMF,pcpi_pch,DEU,1993,1,1994,2.91023064234339,2.7322391183209
IMF,pcpi_pch,DEU,1993,1.5,1994,2.49084423203967,2.7322391183209
IMF,pcpi_pch,DEU,1994,0,1994,3.1076891887005,2.7322391183209
IMF,pcpi_pch,DEU,1994,0.5,1994,2.980502881583,2.7322391183209
IMF,pcpi_pch,DEU,1994,1,1995,2.16048008721577,1.83576151630647
IMF,pcpi_pch,DEU,1994,1.5,1995,2.20677890211751,1.83576151630647
IMF,pcpi_pch,DEU,1995,0,1995,1.84941579810578,1.83576151630647
IMF,pcpi_pch,DEU,1995,0.5,1995,1.9895340734285,1.83576151630647
IMF,pcpi_pch,DEU,1995,1,1996,1.74863378874879,1.50260713539547
IMF,pcpi_pch,DEU,1995,1.5,1996,1.99999014166796,1.50260713539547
IMF,pcpi_pch,DEU,1996,0,1996,1.6113089433933,1.50260713539547
IMF,pcpi_pch,DEU,1996,0.5,1996,1.50000019263148,1.50260713539547
IMF,pcpi_pch,DEU,1996,1,1997,1.70306115613945,1.76356834271589
IMF,pcpi_pch,DEU,1996,1.5,1997,1.49999319939005,1.76356834271589
IMF,pcpi_pch,DEU,1997,0,1997,1.94179953188933,1.76356834271589
IMF,pcpi_pch,DEU,1997,0.5,1997,1.7666266379319,1.76356834271589
IMF,pcpi_pch,DEU,1997,1,1998,2.32272672636229,0.591131501596798
IMF,pcpi_pch,DEU,1997,1.5,1998,1.9898457619028,0.591131501596798
IMF,pcpi_pch,DEU,1998,0,1998,0.988824245464714,0.591131501596798
IMF,pcpi_pch,DEU,1998,0.5,1998,1.64174684700131,0.591131501596798
IMF,pcpi_pch,DEU,1998,1,1999,1.35939076746132,0.68560235063615
IMF,pcpi_pch,DEU,1998,1.5,1999,1.73417618983418,0.68560235063615
IMF,pcpi_pch,DEU,1999,0,1999,0.400001464604904,0.68560235063615
IMF,pcpi_pch,DEU,1999,0.5,1999,0.565882773044257,0.68560235063615
IMF,pcpi_pch,DEU,1999,1,2000,0.849696051222892,2.07621882996207
IMF,pcpi_pch,DEU,1999,1.5,2000,1.04965752642965,2.07621882996207
IMF,pcpi_pch,DEU,2000,0,2000,1.73183015915472,2.07621882996207
IMF,pcpi_pch,DEU,2000,0.5,2000,1.24181791647395,2.07621882996207
IMF,pcpi_pch,DEU,2000,1,2001,1.50000000000026,2.41208550384806
IMF,pcpi_pch,DEU,2000,1.5,2001,1.27255874484205,2.41208550384806
IMF,pcpi_pch,DEU,2001,0,2001,2.52626183836959,2.41208550384806
IMF,pcpi_pch,DEU,2001,0.5,2001,1.99749497242172,2.41208550384806
IMF,pcpi_pch,DEU,2001,1,2002,1.3272732881797,1.34965473948434
IMF,pcpi_pch,DEU,2001,1.5,2002,1.29999999999975,1.34965473948434
IMF,pcpi_pch,DEU,2002,0,2002,1.43729277566529,1.34965473948434
IMF,pcpi_pch,DEU,2002,0.5,2002,1.50911691569682,1.34965473948434
IMF,pcpi_pch,DEU,2002,1,2003,1.12516682654897,1.0452152369159
IMF,pcpi_pch,DEU,2002,1.5,2003,1.20541080809993,1.0452152369159
IMF,pcpi_pch,DEU,2003,0,2003,1.02127420646785,1.0452152369159
IMF,pcpi_pch,DEU,2003,0.5,2003,1.03799716956592,1.0452152369159
IMF,pcpi_pch,DEU,2003,1,2004,0.576246504392719,1.77764156003462
IMF,pcpi_pch,DEU,2003,1.5,2004,0.681527402088533,1.77764156003462
IMF,pcpi_pch,DEU,2004,0,2004,1.76155751283476,1.77764156003462
IMF,pcpi_pch,DEU,2004,0.5,2004,0.95880081210078,1.77764156003462
IMF,pcpi_pch,DEU,2004,1,2005,1.3202710178277,1.95386064030132
IMF,pcpi_pch,DEU,2004,1.5,2005,0.8525782139432,1.95386064030132
IMF,pcpi_pch,DEU,2005,0,2005,1.71294111269966,1.95386064030132
IMF,pcpi_pch,DEU,2005,0.5,2005,1.47284336599192,1.95386064030132
IMF,pcpi_pch,DEU,2005,1,2006,1.71187812141349,1.78363060510123
IMF,pcpi_pch,DEU,2005,1.5,2006,1.15443120045773,1.78363060510123
IMF,pcpi_pch,DEU,2006,0,2006,1.97449768336826,1.78363060510123
IMF,pcpi_pch,DEU,2006,0.5,2006,1.81392869280248,1.78363060510123
IMF,pcpi_pch,DEU,2006,1,2007,2.61399140141618,2.27644939403777
IMF,pcpi_pch,DEU,2006,1.5,2007,2.50000000000088,2.27644939403777
IMF,pcpi_pch,DEU,2007,0,2007,2.10075808649042,2.27644939403777
IMF,pcpi_pch,DEU,2007,0.5,2007,1.98322809505909,2.27644939403777
IMF,pcpi_pch,DEU,2007,1,2008,1.77258584569311,2.75420336268992
IMF,pcpi_pch,DEU,2007,1.5,2008,1.64004983386166,2.75420336268992
IMF,pcpi_pch,DEU,2008,0,2008,2.94036796709796,2.75420336268992
IMF,pcpi_pch,DEU,2008,0.5,2008,2.49665869966751,2.75420336268992
IMF,pcpi_pch,DEU,2008,1,2009,1.37382380808204,0.233754090696592
IMF,pcpi_pch,DEU,2008,1.5,2009,1.59404188758554,0.233754090696592
IMF,pcpi_pch,DEU,2009,0,2009,0.13483391418867,0.233754090696592
IMF,pcpi_pch,DEU,2009,0.5,2009,0.0972175849570878,0.233754090696592
IMF,pcpi_pch,DEU,2009,1,2010,0.182860187043676,1.1504975124375
IMF,pcpi_pch,DEU,2009,1.5,2010,-0.412391081344088,1.1504975124375
IMF,pcpi_pch,DEU,2010,0,2010,1.32089222636846,1.1504975124375
IMF,pcpi_pch,DEU,2010,0.5,2010,0.917944652872515,1.1504975124375
IMF,pcpi_pch,DEU,2010,1,2011,1.35858736392374,2.48232400860775
IMF,pcpi_pch,DEU,2010,1.5,2011,1.04545836247252,2.48232400860775
IMF,pcpi_pch,DEU,2011,0,2011,2.23576440390103,2.48232400860775
IMF,pcpi_pch,DEU,2011,0.5,2011,2.18600726235845,2.48232400860775
IMF,pcpi_pch,DEU,2011,1,2012,1.30000032097963,2.13723284589427
IMF,pcpi_pch,DEU,2011,1.5,2012,1.52684935363199,2.13723284589427
IMF,pcpi_pch,DEU,2012,0,2012,2.15220189724905,2.13723284589427
IMF,pcpi_pch,DEU,2012,0.5,2012,1.9088114824783,2.13723284589427
IMF,pcpi_pch,DEU,2012,1,2013,1.8603516133354,1.60058737151279
IMF,pcpi_pch,DEU,2012,1.5,2013,1.75020689610641,1.60058737151279
IMF,pcpi_pch,DEU,2013,0,2013,1.60632172380881,1.60058737151279
IMF,pcpi_pch,DEU,2013,0.5,2013,1.61097375738766,1.60058737151279
IMF,pcpi_pch,DEU,2013,1,2014,1.788786560234,0.787743007878006
IMF,pcpi_pch,DEU,2013,1.5,2014,1.70003908277634,0.787743007878006
IMF,pcpi_pch,DEU,2014,0,2014,0.896490946985407,0.787743007878006
IMF,pcpi_pch,DEU,2014,0.5,2014,1.36061310387021,0.787743007878006
IMF,pcpi_pch,DEU,2014,1,2015,1.24726007462084,0.141867645831617
IMF,pcpi_pch,DEU,2014,1.5,2015,1.357347441062,0.141867645831617
IMF,pcpi_pch,DEU,2015,0,2015,0.162009719355516,0.141867645831617
IMF,pcpi_pch,DEU,2015,0.5,2015,0.211043979660408,0.141867645831617
IMF,pcpi_pch,DEU,2015,1,2016,1.15517501818665,0.383333333333002
IMF,pcpi_pch,DEU,2015,1.5,2016,1.32121592010839,0.383333333333002
IMF,pcpi_pch,DEU,2016,0,2016,0.398955207691998,0.383333333333002
IMF,pcpi_pch,DEU,2016,0.5,2016,0.482710668296993,0.383333333333002
IMF,pcpi_pch,DEU,2016,1,2017,1.53904016568054,1.70180972937142
IMF,pcpi_pch,DEU,2016,1.5,2017,1.43877947979376,1.70180972937142
IMF,pcpi_pch,DEU,2017,0,2017,1.55694426730799,1.70180972937142
IMF,pcpi_pch,DEU,2017,0.5,2017,2.02233999088375,1.70180972937142
IMF,pcpi_pch,DEU,2017,1,2018,1.52432981169459,1.92684519921553
IMF,pcpi_pch,DEU,2017,1.5,2018,1.67499336213517,1.92684519921553
IMF,pcpi_pch,DEU,2018,0,2018,1.80712800685265,1.92684519921553
IMF,pcpi_pch,DEU,2018,0.5,2018,1.62552637553339,1.92684519921553
IMF,pcpi_pch,DEU,2018,1,2019,1.77755900298111,1.34550696780396
IMF,pcpi_pch,DEU,2018,1.5,2019,1.6665303398347,1.34550696780396
IMF,pcpi_pch,DEU,2019,0,2019,1.48583729030214,1.34550696780396
IMF,pcpi_pch,DEU,2019,0.5,2019,1.34168280553764,1.34550696780396
IMF,pcpi_pch,DEU,2019,1,2020,1.66633052545553,0.371424055634884
IMF,pcpi_pch,DEU,2019,1.5,2020,1.67312095342211,0.371424055634884
IMF,pcpi_pch,DEU,2020,0,2020,0.495211210044566,0.371424055634884
IMF,pcpi_pch,DEU,2020,0.5,2020,0.321924174136545,0.371424055634884
IMF,pcpi_pch,DEU,2020,1,2021,1.07902126998822,3.21234548460752
IMF,pcpi_pch,DEU,2020,1.5,2021,1.18343301550117,3.21234548460752
IMF,pcpi_pch,DEU,2021,0,2021,2.88050016258499,3.21234548460752
IMF,pcpi_pch,DEU,2021,0.5,2021,2.24710120344982,3.21234548460752
IMF,pcpi_pch,DEU,2021,1,2022,1.50763590808944,8.66580212067982
IMF,pcpi_pch,DEU,2021,1.5,2022,1.09876351406542,8.66580212067982
IMF,pcpi_pch,DEU,2022,0,2022,8.45467119575647,8.66580212067982
IMF,pcpi_pch,DEU,2022,0.5,2022,5.46444764582437,8.66580212067982
IMF,pcpi_pch,DEU,2022,1,2023,7.18693733003502,6.03018603018661
IMF,pcpi_pch,DEU,2022,1.5,2023,2.89958722956842,6.03018603018661
IMF,pcpi_pch,DEU,2023,0,2023,6.32423449092174,6.03018603018661
IMF,pcpi_pch,DEU,2023,0.5,2023,6.1927294753904,6.03018603018661
IMF,pcpi_pch,DEU,2023,1,2024,3.53200793460242,
IMF,pcpi_pch,DEU,2023,1.5,2024,3.07709289976967,
IMF,pcpi_pch,DEU,2024,0,2024,2.37374290144703,
IMF,pcpi_pch,DEU,2024,0.5,2024,2.40574555416815,
IMF,pcpi_pch,DEU,2024,1,2025,2.02805205954684,
IMF,pcpi_pch,DEU,2024,1.5,2025,2.01934915638049,
IMF,pcpi_pch,FRA,1990,0,1990,3.19999945780876,3.40000027109553
IMF,pcpi_pch,FRA,1990,0.5,1990,3.09999905116494,3.40000027109553
IMF,pcpi_pch,FRA,1990,1,1991,3.00000039403445,3.11507178532662
IMF,pcpi_pch,FRA,1990,1.5,1991,2.80000260314945,3.11507178532662
IMF,pcpi_pch,FRA,1991,0,1991,3.29999958050933,3.11507178532662
IMF,pcpi_pch,FRA,1991,0.5,1991,3.1999970111311,3.11507178532662
IMF,pcpi_pch,FRA,1991,1,1992,2.99999822335877,2.36575170838582
IMF,pcpi_pch,FRA,1991,1.5,1992,2.80000043188793,2.36575170838582
IMF,pcpi_pch,FRA,1992,0,1992,2.90000147479514,2.36575170838582
IMF,pcpi_pch,FRA,1992,0.5,1992,2.69999547959894,2.36575170838582
IMF,pcpi_pch,FRA,1992,1,1993,2.79999785015259,2.10601381538096
IMF,pcpi_pch,FRA,1992,1.5,1993,2.50000510729489,2.10601381538096
IMF,pcpi_pch,FRA,1993,0,1993,2.20000001444145,2.10601381538096
IMF,pcpi_pch,FRA,1993,0.5,1993,1.99999596828651,2.10601381538096
IMF,pcpi_pch,FRA,1993,1,1994,2.20000091849513,1.66858903141776
IMF,pcpi_pch,FRA,1993,1.5,1994,2.50000794061127,1.66858903141776
IMF,pcpi_pch,FRA,1994,0,1994,1.80400057366867,1.66858903141776
IMF,pcpi_pch,FRA,1994,0.5,1994,1.86000643859285,1.66858903141776
IMF,pcpi_pch,FRA,1994,1,1995,1.76000168939654,1.77811774065002
IMF,pcpi_pch,FRA,1994,1.5,1995,2.09999683393463,1.77811774065002
IMF,pcpi_pch,FRA,1995,0,1995,2.10000084860595,1.77811774065002
IMF,pcpi_pch,FRA,1995,0.5,1995,1.99999777570985,1.77811774065002
IMF,pcpi_pch,FRA,1995,1,1996,2.3000015328619,2.0083120526678
IMF,pcpi_pch,FRA,1995,1.5,1996,2.00000027258453,2.0083120526678
IMF,pcpi_pch,FRA,1996,0,1996,2.10000138062691,2.0083120526678
IMF,pcpi_pch,FRA,1996,0.5,1996,1.80000215979166,2.0083120526678
IMF,pcpi_pch,FRA,1996,1,1997,1.59999571570764,1.19891081201255
IMF,pcpi_pch,FRA,1996,1.5,1997,1.799999019766,1.19891081201255
IMF,pcpi_pch,FRA,1997,0,1997,1.08450453202915,1.19891081201255
IMF,pcpi_pch,FRA,1997,0.5,1997,1.59999635478152,1.19891081201255
IMF,pcpi_pch,FRA,1997,1,1998,1.32493160716418,0.666507577330933
IMF,pcpi_pch,FRA,1997,1.5,1998,1.80000088376304,0.666507577330933
IMF,pcpi_pch,FRA,1998,0,1998,1.13939417694189,0.666507577330933
IMF,pcpi_pch,FRA,1998,0.5,1998,1.38962895204808,0.666507577330933
IMF,pcpi_pch,FRA,1998,1,1999,1.29749406712856,0.564001961746241
IMF,pcpi_pch,FRA,1998,1.5,1999,1.81493006622899,0.564001961746241
IMF,pcpi_pch,FRA,1999,0,1999,0.471140137203285,0.564001961746241
IMF,pcpi_pch,FRA,1999,0.5,1999,0.515674139487699,0.564001961746241
IMF,pcpi_pch,FRA,1999,1,2000,1.05672560942363,1.82882223847758
IMF,pcpi_pch,FRA,1999,1.5,2000,1.10602729390183,1.82882223847758
IMF,pcpi_pch,FRA,2000,0,2000,1.54517024230636,1.82882223847758
IMF,pcpi_pch,FRA,2000,0.5,2000,1.27217599945446,1.82882223847758
IMF,pcpi_pch,FRA,2000,1,2001,1.05944964864335,1.78001277139279
IMF,pcpi_pch,FRA,2000,1.5,2001,1.06285706833491,1.78001277139279
IMF,pcpi_pch,FRA,2001,0,2001,1.7755381996033,1.78001277139279
IMF,pcpi_pch,FRA,2001,0.5,2001,1.49994035727199,1.78001277139279
IMF,pcpi_pch,FRA,2001,1,2002,1.09741856648038,1.93710297231593
IMF,pcpi_pch,FRA,2001,1.5,2002,1.43032215511105,1.93710297231593
IMF,pcpi_pch,FRA,2002,0,2002,1.75655575319509,1.93710297231593
IMF,pcpi_pch,FRA,2002,0.5,2002,1.52313367919006,1.93710297231593
IMF,pcpi_pch,FRA,2002,1,2003,1.35098429181055,2.16956454839139
IMF,pcpi_pch,FRA,2002,1.5,2003,1.40933310141413,2.16956454839139
IMF,pcpi_pch,FRA,2003,0,2003,1.94017343639687,2.16956454839139
IMF,pcpi_pch,FRA,2003,0.5,2003,2.04206694541671,2.16956454839139
IMF,pcpi_pch,FRA,2003,1,2004,1.66364787657973,2.3418674698801
IMF,pcpi_pch,FRA,2003,1.5,2004,1.56788806497845,2.3418674698801
IMF,pcpi_pch,FRA,2004,0,2004,2.38164033525883,2.3418674698801
IMF,pcpi_pch,FRA,2004,0.5,2004,1.77061585523082,2.3418674698801
IMF,pcpi_pch,FRA,2004,1,2005,2.05880084945245,1.88503014350132
IMF,pcpi_pch,FRA,2004,1.5,2005,1.61504398216832,1.88503014350132
IMF,pcpi_pch,FRA,2005,0,2005,1.85608128699715,1.88503014350132
IMF,pcpi_pch,FRA,2005,0.5,2005,2.02334979136172,1.88503014350132
IMF,pcpi_pch,FRA,2005,1,2006,1.75616926800248,1.91248406263258
IMF,pcpi_pch,FRA,2005,1.5,2006,1.85570399615058,1.91248406263258
IMF,pcpi_pch,FRA,2006,0,2006,2.02757973264358,1.91248406263258
IMF,pcpi_pch,FRA,2006,0.5,2006,1.677492357287,1.91248406263258
IMF,pcpi_pch,FRA,2006,1,2007,1.91603296288203,1.60675737554852
IMF,pcpi_pch,FRA,2006,1.5,2007,1.76496370408439,1.60675737554852
IMF,pcpi_pch,FRA,2007,0,2007,1.62255336075368,1.60675737554852
IMF,pcpi_pch,FRA,2007,0.5,2007,1.65407057391802,1.60675737554852
IMF,pcpi_pch,FRA,2007,1,2008,1.81218218566233,3.15867408116821
IMF,pcpi_pch,FRA,2007,1.5,2008,1.84709181828759,3.15867408116821
IMF,pcpi_pch,FRA,2008,0,2008,3.41347060641299,3.15867408116821
IMF,pcpi_pch,FRA,2008,0.5,2008,2.50315205914633,3.15867408116821
IMF,pcpi_pch,FRA,2008,1,2009,1.59376223537593,0.102975363924251
IMF,pcpi_pch,FRA,2008,1.5,2009,1.66676893901891,0.102975363924251
IMF,pcpi_pch,FRA,2009,0,2009,0.336552749566232,0.102975363924251
IMF,pcpi_pch,FRA,2009,0.5,2009,0.455076141947819,0.102975363924251
IMF,pcpi_pch,FRA,2009,1,2010,1.13888416786585,1.73553203759393
IMF,pcpi_pch,FRA,2009,1.5,2010,1.00047897128654,1.73553203759393
IMF,pcpi_pch,FRA,2010,0,2010,1.63979687585507,1.73553203759393
IMF,pcpi_pch,FRA,2010,0.5,2010,1.20332241820831,1.73553203759393
IMF,pcpi_pch,FRA,2010,1,2011,1.60581347756446,2.14061596895432
IMF,pcpi_pch,FRA,2010,1.5,2011,1.50370150668342,2.14061596895432
