source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
bvar_const,ngdp_rpch,GBR,2010,0,2010,2.36788533052262,2.221785733
bvar_const,ngdp_rpch,ITA,2010,0,2010,1.65604974038118,1.65391539
bvar_const,ngdp_rpch,JPN,2010,0,2010,4.5027201880744,4.049860234
bvar_const,ngdp_rpch,USA,2010,0,2010,2.76931965273417,2.66862927075
bvar_const,pcpi_pch,CAN,2010,0,2010,1.78995191328749,1.7601063710744
bvar_const,pcpi_pch,DEU,2010,0,2010,1.1317142344302,1.09722621721942
bvar_const,pcpi_pch,FRA,2010,0,2010,1.43452504281014,1.51910200414196
bvar_const,pcpi_pch,GBR,2010,0,2010,2.45748256374348,2.49889573941113
bvar_const,pcpi_pch,ITA,2010,0,2010,1.60216714956788,1.51324864011402
bvar_const,pcpi_pch,JPN,2010,0,2010,-0.748311982874234,-0.74390683272223
bvar_const,pcpi_pch,USA,2010,0,2010,1.64594792895223,1.62910421854776
bvar_const,ngdp_rpch,CAN,2011,0,2011,3.16327100196271,3.1028224905
bvar_const,ngdp_rpch,DEU,2011,0,2011,4.16114867950579,3.9534365455
bvar_const,ngdp_rpch,FRA,2011,0,2011,2.28296341846664,2.21562929875
bvar_const,ngdp_rpch,GBR,2011,0,2011,1.26680778781831,1.1435843655
bvar_const,ngdp_rpch,ITA,2011,0,2011,1.13184311561129,0.87718401775
bvar_const,ngdp_rpch,JPN,2011,0,2011,0.409332805182825,0.0716154365000001
bvar_const,ngdp_rpch,USA,2011,0,2011,1.4306479551671,1.56110941225
bvar_const,pcpi_pch,CAN,2011,0,2011,2.92468293377429,2.87012147064079
bvar_const,pcpi_pch,DEU,2011,0,2011,2.10819687725152,2.05334389665868
bvar_const,pcpi_pch,FRA,2011,0,2011,1.93991657940247,2.08851343673537
bvar_const,pcpi_pch,GBR,2011,0,2011,3.72466987456911,3.72828981769284
bvar_const,pcpi_pch,ITA,2011,0,2011,2.69339752129861,2.74051530151884
bvar_const,pcpi_pch,JPN,2011,0,2011,-0.0562886080471835,-0.272674250765537
bvar_const,pcpi_pch,USA,2011,0,2011,3.2860608550986,3.10485973387658
bvar_const,ngdp_rpch,CAN,2012,0,2012,1.82126414553965,1.75235631625
bvar_const,ngdp_rpch,DEU,2012,0,2012,0.855900271649955,0.6200640235
bvar_const,ngdp_rpch,FRA,2012,0,2012,0.507103796944696,0.36431978375
bvar_const,ngdp_rpch,GBR,2012,0,2012,1.70798535706106,1.5074449805
bvar_const,ngdp_rpch,ITA,2012,0,2012,-2.8728557963034,-3.05109760075
bvar_const,ngdp_rpch,JPN,2012,0,2012,1.48060415572753,1.39205426825
bvar_const,ngdp_rpch,USA,2012,0,2012,2.41472173258817,2.2745420145
bvar_const,pcpi_pch,CAN,2012,0,2012,1.53566794559485,1.50653684551452
bvar_const,pcpi_pch,DEU,2012,0,2012,2.05409237678543,1.98871983329634
bvar_const,pcpi_pch,FRA,2012,0,2012,1.89168478236868,1.93659379914075
bvar_const,pcpi_pch,GBR,2012,0,2012,2.54291166829717,2.58740217010485
bvar_const,pcpi_pch,ITA,2012,0,2012,3.09720302821043,2.9976460718506
bvar_const,pcpi_pch,JPN,2012,0,2012,-0.0981167396696017,-0.0444663323862614
bvar_const,pcpi_pch,USA,2012,0,2012,2.15158773394585,2.05092295410461
bvar_const,ngdp_rpch,CAN,2013,0,2013,2.23716787859801,2.303877422
bvar_const,ngdp_rpch,DEU,2013,0,2013,0.6089996572785,0.5526818655
bvar_const,ngdp_rpch,FRA,2013,0,2013,0.58854293315375,0.69688947725
bvar_const,ngdp_rpch,GBR,2013,0,2013,1.7754929141052,1.78078308225
bvar_const,ngdp_rpch,ITA,2013,0,2013,-1.74489498701633,-1.87086957375
bvar_const,ngdp_rpch,JPN,2013,0,2013,2.27231698485702,2.040001849
bvar_const,ngdp_rpch,USA,2013,0,2013,2.09842243095794,2.1012482385
bvar_const,pcpi_pch,CAN,2013,0,2013,1.10039434051086,0.933856509034104
bvar_const,pcpi_pch,DEU,2013,0,2013,1.64811533807334,1.49370078053419
bvar_const,pcpi_pch,FRA,2013,0,2013,0.909963638834947,0.860382488154344
bvar_const,pcpi_pch,GBR,2013,0,2013,2.31551381840615,2.26679177247231
bvar_const,pcpi_pch,ITA,2013,0,2013,1.44736290338073,1.21414077819697
bvar_const,pcpi_pch,JPN,2013,0,2013,0.380874640770662,0.33337457909346
bvar_const,pcpi_pch,USA,2013,0,2013,1.6641550509426,1.45461045669582
bvar_const,ngdp_rpch,CAN,2014,0,2014,2.87830020271094,2.844795146
bvar_const,ngdp_rpch,DEU,2014,0,2014,2.09927475896177,2.19183070975
bvar_const,ngdp_rpch,FRA,2014,0,2014,1.12056789678762,0.96294831225
bvar_const,ngdp_rpch,GBR,2014,0,2014,3.15827275010312,3.15812283675
bvar_const,ngdp_rpch,ITA,2014,0,2014,0.240737466470977,0.08828915225
bvar_const,ngdp_rpch,JPN,2014,0,2014,0.251280998508542,0.234948183
bvar_const,ngdp_rpch,USA,2014,0,2014,2.63638654046512,2.50432678325
bvar_const,pcpi_pch,CAN,2014,0,2014,2.07332030904696,1.88749300214466
bvar_const,pcpi_pch,DEU,2014,0,2014,1.1141444716721,0.903423467276365
bvar_const,pcpi_pch,FRA,2014,0,2014,0.543900095656011,0.506640582855588
bvar_const,pcpi_pch,GBR,2014,0,2014,1.53659390453775,1.44150691253029
bvar_const,pcpi_pch,ITA,2014,0,2014,0.324926649994717,0.241005943020189
bvar_const,pcpi_pch,JPN,2014,0,2014,2.88972135019439,2.71703551340541
bvar_const,pcpi_pch,USA,2014,0,2014,1.90541160101702,1.60836605854746
bvar_const,ngdp_rpch,CAN,2015,0,2015,0.781268113427465,0.65964369325
bvar_const,ngdp_rpch,DEU,2015,0,2015,1.23393021335275,1.2404438215
bvar_const,ngdp_rpch,FRA,2015,0,2015,1.09632664401305,1.04638884275
bvar_const,ngdp_rpch,GBR,2015,0,2015,2.22018767928225,2.2048616555
bvar_const,ngdp_rpch,ITA,2015,0,2015,0.588602088880475,0.631528974
bvar_const,ngdp_rpch,JPN,2015,0,2015,1.76780226131041,1.6027080315
bvar_const,ngdp_rpch,USA,2015,0,2015,3.06003019715504,2.921237194
bvar_const,pcpi_pch,CAN,2015,0,2015,1.30732411696488,1.11880022868514
bvar_const,pcpi_pch,DEU,2015,0,2015,0.77183163370244,0.511934841656661
bvar_const,pcpi_pch,FRA,2015,0,2015,0.0372459260092013,0.0371099759218557
bvar_const,pcpi_pch,GBR,2015,0,2015,0.47037594594032,0.375719978778033
bvar_const,pcpi_pch,ITA,2015,0,2015,0.160137664063594,0.0385898290687692
bvar_const,pcpi_pch,JPN,2015,0,2015,0.862114086320964,0.798114587054787
bvar_const,pcpi_pch,USA,2015,0,2015,0.349264264560074,0.118403308276796
bvar_const,ngdp_rpch,CAN,2016,0,2016,1.10539172250331,1.03773502925
bvar_const,ngdp_rpch,DEU,2016,0,2016,2.14892413727481,2.12681014925
bvar_const,ngdp_rpch,FRA,2016,0,2016,0.941836592566662,0.9801957175
bvar_const,ngdp_rpch,GBR,2016,0,2016,1.90493219121228,1.9075916455
bvar_const,ngdp_rpch,ITA,2016,0,2016,1.4437415924383,1.42040996175
bvar_const,ngdp_rpch,JPN,2016,0,2016,0.807415976754468,0.72282545575
bvar_const,ngdp_rpch,USA,2016,0,2016,1.86976141001804,1.8069655095
bvar_const,pcpi_pch,CAN,2016,0,2016,1.52457776165311,1.41907982022247
bvar_const,pcpi_pch,DEU,2016,0,2016,0.655432615938853,0.489940347812959
bvar_const,pcpi_pch,FRA,2016,0,2016,0.195323486119063,0.182881551438152
bvar_const,pcpi_pch,GBR,2016,0,2016,0.998465534879759,0.99365108703684
bvar_const,pcpi_pch,ITA,2016,0,2016,0.0815943763824242,-0.0941216833461051
bvar_const,pcpi_pch,JPN,2016,0,2016,-0.267963236966599,-0.127350869095322
bvar_const,pcpi_pch,USA,2016,0,2016,1.32714017997618,1.25303455276711
bvar_const,ngdp_rpch,CAN,2017,0,2017,2.98056394334228,3.005287339
bvar_const,ngdp_rpch,DEU,2017,0,2017,2.84715385266631,2.9499984485
bvar_const,ngdp_rpch,FRA,2017,0,2017,2.44941552929737,2.4367881125
bvar_const,ngdp_rpch,GBR,2017,0,2017,2.60718047759294,2.628303372
bvar_const,ngdp_rpch,ITA,2017,0,2017,1.6965944695963,1.7354110215
bvar_const,ngdp_rpch,JPN,2017,0,2017,1.84231920498534,1.6955179035
bvar_const,ngdp_rpch,USA,2017,0,2017,2.35719044813131,2.433518833
bvar_const,pcpi_pch,CAN,2017,0,2017,1.57586636151079,1.58487453783946
bvar_const,pcpi_pch,DEU,2017,0,2017,1.71927915817481,1.4985685148085
bvar_const,pcpi_pch,FRA,2017,0,2017,0.97754319021341,1.02727505822742
bvar_const,pcpi_pch,GBR,2017,0,2017,2.51601546979164,2.51609779932738
bvar_const,pcpi_pch,ITA,2017,0,2017,1.3576910395581,1.21923191692792
bvar_const,pcpi_pch,JPN,2017,0,2017,0.414154744759245,0.482816163926603
bvar_const,pcpi_pch,USA,2017,0,2017,2.15698660352655,2.1087487067506
bvar_const,ngdp_rpch,CAN,2018,0,2018,2.81081188781662,2.71801205325
bvar_const,ngdp_rpch,DEU,2018,0,2018,0.89666455724089,1.0148379955
bvar_const,ngdp_rpch,FRA,2018,0,2018,1.79804138045327,1.809938895
bvar_const,ngdp_rpch,GBR,2018,0,2018,1.52075213740571,1.400340385
bvar_const,ngdp_rpch,ITA,2018,0,2018,0.76420559718411,0.779054743
bvar_const,ngdp_rpch,JPN,2018,0,2018,0.763529646227678,0.63185447875
bvar_const,ngdp_rpch,USA,2018,0,2018,3.10337758875887,2.93830360125
bvar_const,pcpi_pch,CAN,2018,0,2018,2.46677070128497,2.24241728491803
bvar_const,pcpi_pch,DEU,2018,0,2018,1.90422537001848,1.71562162650172
bvar_const,pcpi_pch,FRA,2018,0,2018,1.93346918610119,1.83272018076792
bvar_const,pcpi_pch,GBR,2018,0,2018,2.3137607623429,2.26801859191148
bvar_const,pcpi_pch,ITA,2018,0,2018,1.38593158580176,1.13030027071777
bvar_const,pcpi_pch,JPN,2018,0,2018,0.969024920885559,0.984420369312367
bvar_const,pcpi_pch,USA,2018,0,2018,2.554294996931,2.41293644986549
bvar_const,ngdp_rpch,CAN,2019,0,2019,1.95058429833393,1.896824242
bvar_const,ngdp_rpch,DEU,2019,0,2019,1.14179843335483,1.107481086
bvar_const,ngdp_rpch,FRA,2019,0,2019,2.07060483683763,1.87790022425
bvar_const,ngdp_rpch,GBR,2019,0,2019,1.80178716415082,1.63229313525
bvar_const,ngdp_rpch,ITA,2019,0,2019,0.695472024674986,0.4801427845
bvar_const,ngdp_rpch,JPN,2019,0,2019,0.430844867111771,-0.39058139775
bvar_const,ngdp_rpch,USA,2019,0,2019,2.51843822900334,2.4425578325
bvar_const,pcpi_pch,CAN,2019,0,2019,2.0789886337665,1.92961105787725
bvar_const,pcpi_pch,DEU,2019,0,2019,1.66060476059524,1.43528842943072
bvar_const,pcpi_pch,FRA,2019,0,2019,1.15322207731029,1.10253669926413
bvar_const,pcpi_pch,GBR,2019,0,2019,1.83715297087074,1.70862193776227
bvar_const,pcpi_pch,ITA,2019,0,2019,0.773072755362307,0.610036393050261
bvar_const,pcpi_pch,JPN,2019,0,2019,0.388037103133917,0.467726513687494
bvar_const,pcpi_pch,USA,2019,0,2019,1.86052963292479,1.79537657642619
bvar_const,ngdp_rpch,CAN,2020,0,2020,-4.94135968814157,-4.56090159575
bvar_const,ngdp_rpch,DEU,2020,0,2020,-4.25442291021563,-3.82233395
bvar_const,ngdp_rpch,FRA,2020,0,2020,-8.28637022781836,-6.65693810325
bvar_const,ngdp_rpch,GBR,2020,0,2020,-10.5791912378528,-8.808717689
bvar_const,ngdp_rpch,ITA,2020,0,2020,-8.32077447556489,-8.41683639475
bvar_const,ngdp_rpch,JPN,2020,0,2020,-4.14655320183883,-3.9780726725
bvar_const,ngdp_rpch,USA,2020,0,2020,-1.92652441750731,-1.88821851775
bvar_const,pcpi_pch,CAN,2020,0,2020,0.84309215705086,0.71597600825033
bvar_const,pcpi_pch,DEU,2020,0,2020,0.304641030236767,0.147770295031102
bvar_const,pcpi_pch,FRA,2020,0,2020,0.709624574750396,0.476591077019184
bvar_const,pcpi_pch,GBR,2020,0,2020,1.32345506268195,1.03987457321659
bvar_const,pcpi_pch,ITA,2020,0,2020,0.288866166221172,-0.137643905225881
bvar_const,pcpi_pch,JPN,2020,0,2020,0.372617895405676,-0.0250534772503249
bvar_const,pcpi_pch,USA,2020,0,2020,1.40935920545457,1.2267489429054
bvar_const,ngdp_rpch,CAN,2021,0,2021,5.41402341735235,5.63893108975
bvar_const,ngdp_rpch,DEU,2021,0,2021,3.61175558744668,3.47900921
bvar_const,ngdp_rpch,FRA,2021,0,2021,7.15088914821983,7.32040406875
bvar_const,ngdp_rpch,GBR,2021,0,2021,9.73423901779464,10.03412062425
bvar_const,ngdp_rpch,ITA,2021,0,2021,8.637721312355,8.77697347975
bvar_const,ngdp_rpch,USA,2021,0,2021,5.666108237013,5.9399848505
bvar_const,pcpi_pch,CAN,2021,0,2021,3.36556508674323,3.33013093917524
bvar_const,pcpi_pch,DEU,2021,0,2021,2.98796625678703,3.01543784771086
bvar_const,pcpi_pch,FRA,2021,0,2021,1.5904428091257,1.62607648236686
bvar_const,pcpi_pch,GBR,2021,0,2021,2.26391388902719,2.46060791617013
bvar_const,pcpi_pch,ITA,2021,0,2021,1.80510098506679,1.8520690482646
bvar_const,pcpi_pch,USA,2021,0,2021,4.53410970538697,4.57220680682453
bvar_const,ngdp_rpch,CAN,2022,0,2022,4.00421570369154,3.780150231
bvar_const,ngdp_rpch,DEU,2022,0,2022,2.16107145566225,1.8836391805
bvar_const,ngdp_rpch,FRA,2022,0,2022,2.67599159329247,2.536531676
bvar_const,ngdp_rpch,GBR,2022,0,2022,4.55511666582188,4.41142753325
bvar_const,ngdp_rpch,ITA,2022,0,2022,4.24414006873658,4.127763316
bvar_const,ngdp_rpch,USA,2022,0,2022,1.94418442115636,1.94423332475
bvar_const,pcpi_pch,CAN,2022,0,2022,6.65857723974772,6.57610219974358
bvar_const,pcpi_pch,DEU,2022,0,2022,6.40270801174522,6.62493759598104
bvar_const,pcpi_pch,FRA,2022,0,2022,5.10837953351525,5.08014906187065
bvar_const,pcpi_pch,GBR,2022,0,2022,7.35492838690362,7.58060954902247
bvar_const,pcpi_pch,ITA,2022,0,2022,7.28684899383008,7.84060773576618
bvar_const,pcpi_pch,USA,2022,0,2022,7.90515443266156,7.70243070913566
bvar_const,ngdp_rpch,CAN,2023,0,2023,1.16983000715857,1.06577864125
bvar_const,ngdp_rpch,DEU,2023,0,2023,0.0945192400922221,-0.107648631
bvar_const,ngdp_rpch,FRA,2023,0,2023,1.00810999396285,0.86791322175
bvar_const,ngdp_rpch,GBR,2023,0,2023,0.434941112616274,0.144948297
bvar_const,ngdp_rpch,ITA,2023,0,2023,1.06564374740396,1.019181743
bvar_const,ngdp_rpch,USA,2023,0,2023,2.4888577839225,2.505402217
bvar_const,pcpi_pch,CAN,2023,0,2023,4.03647670845262,3.81483448904618
bvar_const,pcpi_pch,DEU,2023,0,2023,5.95892613650649,5.80046246230848
bvar_const,pcpi_pch,FRA,2023,0,2023,4.93350561446412,4.77244692912364
bvar_const,pcpi_pch,GBR,2023,0,2023,6.65059135856594,6.61733156322339
bvar_const,pcpi_pch,ITA,2023,0,2023,5.70605084129372,5.5155948983727
bvar_const,pcpi_pch,USA,2023,0,2023,4.23496780676784,4.04644420078772
bvar_const,ngdp_rpch,CAN,2024,0,2024,,
bvar_const,ngdp_rpch,DEU,2024,0,2024,,
bvar_const,ngdp_rpch,FRA,2024,0,2024,,
bvar_const,ngdp_rpch,GBR,2024,0,2024,,
bvar_const,ngdp_rpch,ITA,2024,0,2024,,
bvar_const,ngdp_rpch,USA,2024,0,2024,,
bvar_const,pcpi_pch,CAN,2024,0,2024,,
bvar_const,pcpi_pch,DEU,2024,0,2024,,
bvar_const,pcpi_pch,FRA,2024,0,2024,,
bvar_const,pcpi_pch,GBR,2024,0,2024,,
bvar_const,pcpi_pch,ITA,2024,0,2024,,
bvar_const,pcpi_pch,USA,2024,0,2024,,
bvar_const,ngdp_rpch,CAN,2001,0.5,2001,2.83055721683968,1.868646797
bvar_const,ngdp_rpch,DEU,2001,0.5,2001,2.89076448019652,1.814075914
bvar_const,ngdp_rpch,FRA,2001,0.5,2001,2.65759837740749,1.91762493275
bvar_const,ngdp_rpch,GBR,2001,0.5,2001,3.16598538557953,2.556369172
bvar_const,ngdp_rpch,ITA,2001,0.5,2001,3.27974543001472,1.74620134525
bvar_const,ngdp_rpch,JPN,2001,0.5,2001,2.92982877741536,0.409132468
bvar_const,ngdp_rpch,USA,2001,0.5,2001,1.78789211920244,0.963019995
bvar_const,pcpi_pch,CAN,2001,0.5,2001,2.11605429142047,2.49572823351505
bvar_const,pcpi_pch,DEU,2001,0.5,2001,2.38204967562999,1.96448691495397
bvar_const,pcpi_pch,FRA,2001,0.5,2001,0.790224348958074,1.62098953615037
bvar_const,pcpi_pch,GBR,2001,0.5,2001,1.45048782569925,1.51982160212378
bvar_const,pcpi_pch,ITA,2001,0.5,2001,3.46599760950662,2.74820138403409
bvar_const,pcpi_pch,JPN,2001,0.5,2001,0.110194142221971,-0.696444916163652
bvar_const,pcpi_pch,USA,2001,0.5,2001,3.42636159539406,2.78995511125375
bvar_const,ngdp_rpch,CAN,2002,0.5,2002,3.49610324188847,2.96827477275
bvar_const,ngdp_rpch,DEU,2002,0.5,2002,0.211446281684852,-0.16069704375
bvar_const,ngdp_rpch,FRA,2002,0.5,2002,1.61669483976284,1.17669430125
bvar_const,ngdp_rpch,GBR,2002,0.5,2002,2.09118538166602,1.779163035
bvar_const,ngdp_rpch,ITA,2002,0.5,2002,0.703392492288143,0.25055039875
bvar_const,ngdp_rpch,JPN,2002,0.5,2002,0.205483923267629,0.0153689215000001
bvar_const,ngdp_rpch,USA,2002,0.5,2002,2.60467292950788,1.69193329325
bvar_const,pcpi_pch,CAN,2002,0.5,2002,1.89140690568559,2.22905909431008
bvar_const,pcpi_pch,DEU,2002,0.5,2002,2.43604193764818,1.41171320514306
bvar_const,pcpi_pch,FRA,2002,0.5,2002,2.28074966582847,1.90557162767622
bvar_const,pcpi_pch,GBR,2002,0.5,2002,1.87683881013357,1.49833924103277
bvar_const,pcpi_pch,ITA,2002,0.5,2002,3.01679637189296,2.43469552755025
bvar_const,pcpi_pch,JPN,2002,0.5,2002,-1.06053362249366,-0.900868297456991
bvar_const,pcpi_pch,USA,2002,0.5,2002,1.30156660481079,1.57226433408526
bvar_const,ngdp_rpch,CAN,2003,0.5,2003,2.61840739643118,1.79837559125
bvar_const,ngdp_rpch,DEU,2003,0.5,2003,-0.400954532357648,-0.7029854785
bvar_const,ngdp_rpch,FRA,2003,0.5,2003,1.2657402906275,0.840864583
bvar_const,ngdp_rpch,GBR,2003,0.5,2003,3.01027758998781,3.108286402
bvar_const,ngdp_rpch,ITA,2003,0.5,2003,0.753660695629186,0.24540554025
bvar_const,ngdp_rpch,JPN,2003,0.5,2003,1.62683898948565,1.56547581675
bvar_const,ngdp_rpch,USA,2003,0.5,2003,2.16388331446919,2.7617747195
bvar_const,pcpi_pch,CAN,2003,0.5,2003,4.49639145893185,2.72775244387351
bvar_const,pcpi_pch,DEU,2003,0.5,2003,2.04805181848752,1.02885935630233
bvar_const,pcpi_pch,FRA,2003,0.5,2003,2.93445063190688,2.07706537574108
bvar_const,pcpi_pch,GBR,2003,0.5,2003,1.66781626717218,1.3458699105884
bvar_const,pcpi_pch,ITA,2003,0.5,2003,3.02205869783924,2.63783555010144
bvar_const,pcpi_pch,JPN,2003,0.5,2003,-0.270041916198517,-0.261454806507699
bvar_const,pcpi_pch,USA,2003,0.5,2003,3.24228102092204,2.24641205339284
bvar_const,ngdp_rpch,CAN,2004,0.5,2004,2.66151575851327,3.0536235455
bvar_const,ngdp_rpch,DEU,2004,0.5,2004,1.27561214683986,0.70554570275
bvar_const,ngdp_rpch,FRA,2004,0.5,2004,2.82094440827886,2.50762371975
bvar_const,ngdp_rpch,GBR,2004,0.5,2004,2.84717051184532,2.4088395005
bvar_const,ngdp_rpch,ITA,2004,0.5,2004,1.70829180920199,1.177129687
bvar_const,ngdp_rpch,JPN,2004,0.5,2004,3.0746434337917,2.13972309775
bvar_const,ngdp_rpch,USA,2004,0.5,2004,3.74424832299447,3.800761119
bvar_const,pcpi_pch,CAN,2004,0.5,2004,1.90137731686675,1.8383616514049
bvar_const,pcpi_pch,DEU,2004,0.5,2004,1.93474543446319,1.65095258618066
bvar_const,pcpi_pch,FRA,2004,0.5,2004,2.24172870588083,2.11896764261938
bvar_const,pcpi_pch,GBR,2004,0.5,2004,1.91116051957757,1.39172741630012
bvar_const,pcpi_pch,ITA,2004,0.5,2004,2.51258415773059,2.18330729555642
bvar_const,pcpi_pch,JPN,2004,0.5,2004,0.144877175525111,-0.0089542824421854
bvar_const,pcpi_pch,USA,2004,0.5,2004,2.64575052564206,2.63889268092088
bvar_const,ngdp_rpch,CAN,2005,0.5,2005,2.91972972033385,3.17516472625
bvar_const,ngdp_rpch,DEU,2005,0.5,2005,0.709337103920913,0.90004324
bvar_const,ngdp_rpch,FRA,2005,0.5,2005,1.97192060451894,1.7370159095
bvar_const,ngdp_rpch,GBR,2005,0.5,2005,2.61589421099453,2.70872256225
bvar_const,ngdp_rpch,ITA,2005,0.5,2005,0.636731482366335,1.034892709
bvar_const,ngdp_rpch,JPN,2005,0.5,2005,1.71403414697532,1.814517052
bvar_const,ngdp_rpch,USA,2005,0.5,2005,4.01912626116831,3.44280897
bvar_const,pcpi_pch,CAN,2005,0.5,2005,1.9116201146983,2.18867624363031
bvar_const,pcpi_pch,DEU,2005,0.5,2005,1.70733167696307,1.53483430820029
bvar_const,pcpi_pch,FRA,2005,0.5,2005,1.2927229057749,1.73075933348457
bvar_const,pcpi_pch,GBR,2005,0.5,2005,2.25241314303996,2.0663067725867
bvar_const,pcpi_pch,ITA,2005,0.5,2005,1.96931139504331,1.96534652890379
bvar_const,pcpi_pch,JPN,2005,0.5,2005,-0.254804105463245,-0.288046740253712
bvar_const,pcpi_pch,USA,2005,0.5,2005,2.74828875390133,3.33334540898811
bvar_const,ngdp_rpch,CAN,2006,0.5,2006,3.63268573859823,2.621216424
bvar_const,ngdp_rpch,DEU,2006,0.5,2006,2.69659814105932,3.93532272625
bvar_const,ngdp_rpch,FRA,2006,0.5,2006,2.62658279418064,2.63144298725
bvar_const,ngdp_rpch,GBR,2006,0.5,2006,2.99225176891346,2.36978473125
bvar_const,ngdp_rpch,ITA,2006,0.5,2006,1.52504879540806,1.887350437
bvar_const,ngdp_rpch,JPN,2006,0.5,2006,2.0058170121775,1.34462934475
bvar_const,ngdp_rpch,USA,2006,0.5,2006,3.83813992868911,2.76098928975
bvar_const,pcpi_pch,CAN,2006,0.5,2006,2.27873965330601,1.9839844788142
bvar_const,pcpi_pch,DEU,2006,0.5,2006,1.93741253582816,1.56586701242536
bvar_const,pcpi_pch,FRA,2006,0.5,2006,1.50702256725886,1.66177635629736
bvar_const,pcpi_pch,GBR,2006,0.5,2006,2.22119320380866,2.42454195723582
bvar_const,pcpi_pch,ITA,2006,0.5,2006,2.25333388800597,2.06975546030925
bvar_const,pcpi_pch,JPN,2006,0.5,2006,0.189968017298073,0.253164377596859
bvar_const,pcpi_pch,USA,2006,0.5,2006,2.9029029875618,3.17852748744543
bvar_const,ngdp_rpch,CAN,2007,0.5,2007,2.21908091915771,2.03462054725
bvar_const,ngdp_rpch,DEU,2007,0.5,2007,2.85867088758074,3.06482995675
bvar_const,ngdp_rpch,FRA,2007,0.5,2007,2.62898632085205,2.3608287905
bvar_const,ngdp_rpch,GBR,2007,0.5,2007,2.71645305456398,2.59407587875
bvar_const,ngdp_rpch,ITA,2007,0.5,2007,1.7401821263838,1.319951175
bvar_const,ngdp_rpch,JPN,2007,0.5,2007,2.68506396016655,1.477737311
bvar_const,ngdp_rpch,USA,2007,0.5,2007,2.22643062671648,1.988982721
bvar_const,pcpi_pch,CAN,2007,0.5,2007,2.49419197899772,2.11492950700027
bvar_const,pcpi_pch,DEU,2007,0.5,2007,2.32747225456759,2.26983237151785
bvar_const,pcpi_pch,FRA,2007,0.5,2007,0.817485477011858,1.47505805464392
bvar_const,pcpi_pch,GBR,2007,0.5,2007,2.50328189146735,2.34063076627102
bvar_const,pcpi_pch,ITA,2007,0.5,2007,1.63154079745056,1.81213729477814
bvar_const,pcpi_pch,JPN,2007,0.5,2007,-0.32744153628862,0.0432691615490862
bvar_const,pcpi_pch,USA,2007,0.5,2007,2.55954431907039,2.81045434133862
bvar_const,ngdp_rpch,CAN,2008,0.5,2008,1.57157878265158,0.99644900725
bvar_const,ngdp_rpch,DEU,2008,0.5,2008,2.42938472469535,0.6917824585
bvar_const,ngdp_rpch,FRA,2008,0.5,2008,1.96005210698683,0.14846294325
bvar_const,ngdp_rpch,GBR,2008,0.5,2008,2.56695857459028,-0.21963374925
bvar_const,ngdp_rpch,ITA,2008,0.5,2008,2.212920622901,-0.95956183775
bvar_const,ngdp_rpch,JPN,2008,0.5,2008,1.42750871949479,-1.2545371515
bvar_const,ngdp_rpch,USA,2008,0.5,2008,1.39978581516442,0.12205213775
bvar_const,pcpi_pch,CAN,2008,0.5,2008,1.45476964836531,2.33850031568335
bvar_const,pcpi_pch,DEU,2008,0.5,2008,2.93390840396356,2.59625464410322
bvar_const,pcpi_pch,FRA,2008,0.5,2008,2.96983256583134,2.77529048909268
bvar_const,pcpi_pch,GBR,2008,0.5,2008,2.89319083210499,3.47582645825701
bvar_const,pcpi_pch,ITA,2008,0.5,2008,4.12020159839784,3.2924336710904
bvar_const,pcpi_pch,JPN,2008,0.5,2008,0.839212245884634,1.36780271546633
bvar_const,pcpi_pch,USA,2008,0.5,2008,3.838002420979,3.76400155467574
bvar_const,ngdp_rpch,CAN,2009,0.5,2009,-2.81996337392223,-2.9197746555
bvar_const,ngdp_rpch,DEU,2009,0.5,2009,-6.28824490026275,-5.67924217625
bvar_const,ngdp_rpch,FRA,2009,0.5,2009,-3.09299763362078,-2.7946030015
bvar_const,ngdp_rpch,GBR,2009,0.5,2009,-3.58700098024089,-4.66661376425
bvar_const,ngdp_rpch,ITA,2009,0.5,2009,-6.0422736433669,-5.39911774075
bvar_const,ngdp_rpch,JPN,2009,0.5,2009,-9.00624555685321,-5.67125023675
bvar_const,ngdp_rpch,USA,2009,0.5,2009,-1.87183893636655,-2.57857980625
bvar_const,pcpi_pch,CAN,2009,0.5,2009,-0.511013277213959,0.304200149964639
bvar_const,pcpi_pch,DEU,2009,0.5,2009,0.270895109807066,0.31341842490078
bvar_const,pcpi_pch,FRA,2009,0.5,2009,-0.861047214384876,0.0889774373775905
bvar_const,pcpi_pch,GBR,2009,0.5,2009,1.54773297250214,1.9296569837308
bvar_const,pcpi_pch,ITA,2009,0.5,2009,-0.405849408807452,0.774330352743547
bvar_const,pcpi_pch,JPN,2009,0.5,2009,-3.22052714928793,-1.34149730298063
bvar_const,pcpi_pch,USA,2009,0.5,2009,-1.4219431657138,-0.350112285831102
bvar_const,ngdp_rpch,CAN,2010,0.5,2010,3.36687182187778,3.0601076955
bvar_const,ngdp_rpch,DEU,2010,0.5,2010,2.38390594322813,3.98316870625
bvar_const,ngdp_rpch,FRA,2010,0.5,2010,1.69999865367413,1.7874223625
bvar_const,ngdp_rpch,GBR,2010,0.5,2010,2.10167915545558,2.221785733
bvar_const,ngdp_rpch,ITA,2010,0.5,2010,1.41799645120309,1.65391539
