source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_qu,pcpi_pch,GBR,1997,0,1997,2.39111869578762,2.75270951287328,0.85
bvar_qu,pcpi_pch,GBR,1997,0,1997,2.43439257625281,2.75270951287328,0.9
bvar_qu,pcpi_pch,GBR,1997,0,1997,2.5048300174162,2.75270951287328,0.95
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,0.913646247698735,2.75270951287328,0.05
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,1.27185818628368,2.75270951287328,0.1
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,1.51636879817461,2.75270951287328,0.15
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,1.69227366363611,2.75270951287328,0.2
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,1.85145062981208,2.75270951287328,0.25
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,1.97986703338668,2.75270951287328,0.3
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.10333454799831,2.75270951287328,0.35
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.2187677224617,2.75270951287328,0.4
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.33326612233183,2.75270951287328,0.45
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.44121594122519,2.75270951287328,0.5
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.55390316926494,2.75270951287328,0.55
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.66903746711887,2.75270951287328,0.6
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.78206668852082,2.75270951287328,0.65
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,2.90055751318713,2.75270951287328,0.7
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,3.03440193005814,2.75270951287328,0.75
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,3.1823577053441,2.75270951287328,0.8
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,3.36516886724663,2.75270951287328,0.85
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,3.61308278573328,2.75270951287328,0.9
bvar_qu,pcpi_pch,GBR,1997,0.5,1997,3.99476080735863,2.75270951287328,0.95
bvar_qu,pcpi_pch,GBR,1997,1,1998,0.816161400859443,2.65217935803068,0.05
bvar_qu,pcpi_pch,GBR,1997,1,1998,1.48381155780217,2.65217935803068,0.1
bvar_qu,pcpi_pch,GBR,1997,1,1998,1.93145656842788,2.65217935803068,0.15
bvar_qu,pcpi_pch,GBR,1997,1,1998,2.26125024361902,2.65217935803068,0.2
bvar_qu,pcpi_pch,GBR,1997,1,1998,2.54773718558598,2.65217935803068,0.25
bvar_qu,pcpi_pch,GBR,1997,1,1998,2.78111734535887,2.65217935803068,0.3
bvar_qu,pcpi_pch,GBR,1997,1,1998,2.99987512757145,2.65217935803068,0.35
bvar_qu,pcpi_pch,GBR,1997,1,1998,3.21170387938656,2.65217935803068,0.4
bvar_qu,pcpi_pch,GBR,1997,1,1998,3.40702133738064,2.65217935803068,0.45
bvar_qu,pcpi_pch,GBR,1997,1,1998,3.60608268929595,2.65217935803068,0.5
bvar_qu,pcpi_pch,GBR,1997,1,1998,3.79929112265534,2.65217935803068,0.55
bvar_qu,pcpi_pch,GBR,1997,1,1998,4.00882252235302,2.65217935803068,0.6
bvar_qu,pcpi_pch,GBR,1997,1,1998,4.21777583760829,2.65217935803068,0.65
bvar_qu,pcpi_pch,GBR,1997,1,1998,4.4351924464383,2.65217935803068,0.7
bvar_qu,pcpi_pch,GBR,1997,1,1998,4.67668525006676,2.65217935803068,0.75
bvar_qu,pcpi_pch,GBR,1997,1,1998,4.96720323282084,2.65217935803068,0.8
bvar_qu,pcpi_pch,GBR,1997,1,1998,5.30739357512834,2.65217935803068,0.85
bvar_qu,pcpi_pch,GBR,1997,1,1998,5.75044528319747,2.65217935803068,0.9
bvar_qu,pcpi_pch,GBR,1997,1,1998,6.46001672411539,2.65217935803068,0.95
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,0.803197310061162,2.65217935803068,0.05
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,1.72705699748313,2.65217935803068,0.1
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,2.26963268599215,2.65217935803068,0.15
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,2.68922603573685,2.65217935803068,0.2
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,3.05340610139337,2.65217935803068,0.25
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,3.34917316579962,2.65217935803068,0.3
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,3.64174881576003,2.65217935803068,0.35
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,3.90481194164037,2.65217935803068,0.4
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,4.15791197738441,2.65217935803068,0.45
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,4.40313313352082,2.65217935803068,0.5
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,4.63300985805062,2.65217935803068,0.55
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,4.89704576471849,2.65217935803068,0.6
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,5.17147386172735,2.65217935803068,0.65
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,5.44831532471874,2.65217935803068,0.7
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,5.77826230265518,2.65217935803068,0.75
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,6.13750458552876,2.65217935803068,0.8
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,6.5927208912919,2.65217935803068,0.85
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,7.16936151083009,2.65217935803068,0.9
bvar_qu,pcpi_pch,GBR,1997,1.5,1998,8.11814410563639,2.65217935803068,0.95
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.51360267719289,2.65217935803068,0.05
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.58834257944868,2.65217935803068,0.1
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.63662221857682,2.65217935803068,0.15
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.6731178421872,2.65217935803068,0.2
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.70361315665266,2.65217935803068,0.25
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.72848495483362,2.65217935803068,0.3
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.75241804657486,2.65217935803068,0.35
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.7756958121646,2.65217935803068,0.4
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.79959237827915,2.65217935803068,0.45
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.82246754596976,2.65217935803068,0.5
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.8437340543425,2.65217935803068,0.55
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.86635121100625,2.65217935803068,0.6
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.89000813053385,2.65217935803068,0.65
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.91448809859509,2.65217935803068,0.7
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.94074857838081,2.65217935803068,0.75
bvar_qu,pcpi_pch,GBR,1998,0,1998,1.97147049596868,2.65217935803068,0.8
bvar_qu,pcpi_pch,GBR,1998,0,1998,2.00771520804996,2.65217935803068,0.85
bvar_qu,pcpi_pch,GBR,1998,0,1998,2.05438260790822,2.65217935803068,0.9
bvar_qu,pcpi_pch,GBR,1998,0,1998,2.1288482497494,2.65217935803068,0.95
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,0.501537751254492,2.65217935803068,0.05
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,0.865432493106246,2.65217935803068,0.1
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.09843431680422,2.65217935803068,0.15
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.2669980176321,2.65217935803068,0.2
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.41582684847258,2.65217935803068,0.25
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.54952111954344,2.65217935803068,0.3
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.66463920003,2.65217935803068,0.35
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.77571553898538,2.65217935803068,0.4
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.88507625577847,2.65217935803068,0.45
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,1.98636228838706,2.65217935803068,0.5
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.10024423509667,2.65217935803068,0.55
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.20794000010029,2.65217935803068,0.6
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.32655939141735,2.65217935803068,0.65
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.44147246257656,2.65217935803068,0.7
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.56964246605932,2.65217935803068,0.75
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.72178852006199,2.65217935803068,0.8
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,2.89653603075384,2.65217935803068,0.85
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,3.12550920163351,2.65217935803068,0.9
bvar_qu,pcpi_pch,GBR,1998,0.5,1998,3.48154535556945,2.65217935803068,0.95
bvar_qu,pcpi_pch,GBR,1998,1,1999,0.200795518754695,2.28872507291129,0.05
bvar_qu,pcpi_pch,GBR,1998,1,1999,0.937714664654753,2.28872507291129,0.1
bvar_qu,pcpi_pch,GBR,1998,1,1999,1.40374787852276,2.28872507291129,0.15
bvar_qu,pcpi_pch,GBR,1998,1,1999,1.75988598259457,2.28872507291129,0.2
bvar_qu,pcpi_pch,GBR,1998,1,1999,2.04246031164896,2.28872507291129,0.25
bvar_qu,pcpi_pch,GBR,1998,1,1999,2.2909784200969,2.28872507291129,0.3
bvar_qu,pcpi_pch,GBR,1998,1,1999,2.52429884305705,2.28872507291129,0.35
bvar_qu,pcpi_pch,GBR,1998,1,1999,2.74531754014637,2.28872507291129,0.4
bvar_qu,pcpi_pch,GBR,1998,1,1999,2.95422373085282,2.28872507291129,0.45
bvar_qu,pcpi_pch,GBR,1998,1,1999,3.16750243525655,2.28872507291129,0.5
bvar_qu,pcpi_pch,GBR,1998,1,1999,3.3721542961886,2.28872507291129,0.55
bvar_qu,pcpi_pch,GBR,1998,1,1999,3.58770691384707,2.28872507291129,0.6
bvar_qu,pcpi_pch,GBR,1998,1,1999,3.80567348836645,2.28872507291129,0.65
bvar_qu,pcpi_pch,GBR,1998,1,1999,4.04898556638061,2.28872507291129,0.7
bvar_qu,pcpi_pch,GBR,1998,1,1999,4.31067859346978,2.28872507291129,0.75
bvar_qu,pcpi_pch,GBR,1998,1,1999,4.59945882979736,2.28872507291129,0.8
bvar_qu,pcpi_pch,GBR,1998,1,1999,4.94927885254937,2.28872507291129,0.85
bvar_qu,pcpi_pch,GBR,1998,1,1999,5.41340877732437,2.28872507291129,0.9
bvar_qu,pcpi_pch,GBR,1998,1,1999,6.12880731707458,2.28872507291129,0.95
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,0.612166792485126,2.28872507291129,0.05
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,1.45991331048338,2.28872507291129,0.1
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,2.0092458495533,2.28872507291129,0.15
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,2.427781476746,2.28872507291129,0.2
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,2.76534173323743,2.28872507291129,0.25
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,3.07474658090309,2.28872507291129,0.3
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,3.34891641530182,2.28872507291129,0.35
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,3.60929538191148,2.28872507291129,0.4
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,3.84893925956563,2.28872507291129,0.45
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,4.09855397299385,2.28872507291129,0.5
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,4.33492680567358,2.28872507291129,0.55
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,4.58157184623478,2.28872507291129,0.6
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,4.83588946107814,2.28872507291129,0.65
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,5.12404664724272,2.28872507291129,0.7
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,5.45481542680573,2.28872507291129,0.75
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,5.78721366981329,2.28872507291129,0.8
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,6.23037913909824,2.28872507291129,0.85
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,6.81208599283226,2.28872507291129,0.9
bvar_qu,pcpi_pch,GBR,1998,1.5,1999,7.71108157855559,2.28872507291129,0.95
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.45064237068081,2.28872507291129,0.05
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.52825889433202,2.28872507291129,0.1
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.57673071029561,2.28872507291129,0.15
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.6150243553636,2.28872507291129,0.2
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.64629342160893,2.28872507291129,0.25
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.67474361361439,2.28872507291129,0.3
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.6994716194869,2.28872507291129,0.35
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.72128783349803,2.28872507291129,0.4
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.7453802152887,2.28872507291129,0.45
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.76804554882006,2.28872507291129,0.5
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.78988969081379,2.28872507291129,0.55
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.81260736664228,2.28872507291129,0.6
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.83651192796414,2.28872507291129,0.65
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.86120753200465,2.28872507291129,0.7
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.88933834776888,2.28872507291129,0.75
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.92127773818974,2.28872507291129,0.8
bvar_qu,pcpi_pch,GBR,1999,0,1999,1.95801137364394,2.28872507291129,0.85
bvar_qu,pcpi_pch,GBR,1999,0,1999,2.00942266912407,2.28872507291129,0.9
bvar_qu,pcpi_pch,GBR,1999,0,1999,2.08462927359828,2.28872507291129,0.95
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,0.756637125459289,2.28872507291129,0.05
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.11279991023166,2.28872507291129,0.1
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.34825141272656,2.28872507291129,0.15
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.51610777001405,2.28872507291129,0.2
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.66556366419095,2.28872507291129,0.25
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.79681498653171,2.28872507291129,0.3
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,1.91600854124163,2.28872507291129,0.35
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.03133416734797,2.28872507291129,0.4
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.137527116388,2.28872507291129,0.45
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.24338113809004,2.28872507291129,0.5
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.34905533587144,2.28872507291129,0.55
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.45333407264096,2.28872507291129,0.6
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.56379165213346,2.28872507291129,0.65
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.67881686380871,2.28872507291129,0.7
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.80657528238755,2.28872507291129,0.75
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,2.96541421020115,2.28872507291129,0.8
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,3.14544844382212,2.28872507291129,0.85
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,3.37189339744723,2.28872507291129,0.9
bvar_qu,pcpi_pch,GBR,1999,0.5,1999,3.74090944588092,2.28872507291129,0.95
bvar_qu,pcpi_pch,GBR,1999,1,2000,-0.243597990388765,2.09981740718126,0.05
bvar_qu,pcpi_pch,GBR,1999,1,2000,0.50931760060853,2.09981740718126,0.1
bvar_qu,pcpi_pch,GBR,1999,1,2000,1.00305091916826,2.09981740718126,0.15
bvar_qu,pcpi_pch,GBR,1999,1,2000,1.363127997502,2.09981740718126,0.2
bvar_qu,pcpi_pch,GBR,1999,1,2000,1.67274646128119,2.09981740718126,0.25
bvar_qu,pcpi_pch,GBR,1999,1,2000,1.93927365614444,2.09981740718126,0.3
bvar_qu,pcpi_pch,GBR,1999,1,2000,2.1852276270353,2.09981740718126,0.35
bvar_qu,pcpi_pch,GBR,1999,1,2000,2.42887701773132,2.09981740718126,0.4
bvar_qu,pcpi_pch,GBR,1999,1,2000,2.64745747207364,2.09981740718126,0.45
bvar_qu,pcpi_pch,GBR,1999,1,2000,2.86497935165236,2.09981740718126,0.5
bvar_qu,pcpi_pch,GBR,1999,1,2000,3.08101707365566,2.09981740718126,0.55
bvar_qu,pcpi_pch,GBR,1999,1,2000,3.2956040022532,2.09981740718126,0.6
bvar_qu,pcpi_pch,GBR,1999,1,2000,3.51048994961719,2.09981740718126,0.65
bvar_qu,pcpi_pch,GBR,1999,1,2000,3.76264679601846,2.09981740718126,0.7
bvar_qu,pcpi_pch,GBR,1999,1,2000,4.04537311836902,2.09981740718126,0.75
bvar_qu,pcpi_pch,GBR,1999,1,2000,4.35558667859992,2.09981740718126,0.8
bvar_qu,pcpi_pch,GBR,1999,1,2000,4.72605785064042,2.09981740718126,0.85
bvar_qu,pcpi_pch,GBR,1999,1,2000,5.19008841845569,2.09981740718126,0.9
bvar_qu,pcpi_pch,GBR,1999,1,2000,5.93615431197486,2.09981740718126,0.95
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,0.652217068215732,2.09981740718126,0.05
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,1.53353743570584,2.09981740718126,0.1
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,2.06974445561234,2.09981740718126,0.15
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,2.4624737686149,2.09981740718126,0.2
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,2.79826804312532,2.09981740718126,0.25
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,3.10186865866946,2.09981740718126,0.3
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,3.38896722276898,2.09981740718126,0.35
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,3.65498564022984,2.09981740718126,0.4
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,3.92690947983466,2.09981740718126,0.45
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,4.17216182172434,2.09981740718126,0.5
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,4.42727603515301,2.09981740718126,0.55
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,4.68531156049691,2.09981740718126,0.6
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,4.94340298538263,2.09981740718126,0.65
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,5.2270774203976,2.09981740718126,0.7
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,5.5516002527916,2.09981740718126,0.75
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,5.90802117418494,2.09981740718126,0.8
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,6.33696951816423,2.09981740718126,0.85
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,6.92320947250401,2.09981740718126,0.9
bvar_qu,pcpi_pch,GBR,1999,1.5,2000,7.7913331283016,2.09981740718126,0.95
bvar_qu,pcpi_pch,GBR,2000,0,2000,0.908019176753915,2.09981740718126,0.05
bvar_qu,pcpi_pch,GBR,2000,0,2000,0.978580424126599,2.09981740718126,0.1
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.02717267237721,2.09981740718126,0.15
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.06080903315917,2.09981740718126,0.2
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.08919810790026,2.09981740718126,0.25
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.11511104070385,2.09981740718126,0.3
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.13961074349688,2.09981740718126,0.35
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.16128851860101,2.09981740718126,0.4
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.18316571644053,2.09981740718126,0.45
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.20426365774398,2.09981740718126,0.5
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.22520159582585,2.09981740718126,0.55
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.24719937986952,2.09981740718126,0.6
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.26873301064779,2.09981740718126,0.65
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.29187808609942,2.09981740718126,0.7
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.31950731620082,2.09981740718126,0.75
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.35025524996325,2.09981740718126,0.8
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.38366013611154,2.09981740718126,0.85
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.42977628509772,2.09981740718126,0.9
bvar_qu,pcpi_pch,GBR,2000,0,2000,1.49979434059892,2.09981740718126,0.95
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,-0.224564271729394,2.09981740718126,0.05
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,0.150803282316291,2.09981740718126,0.1
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,0.398509349121773,2.09981740718126,0.15
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,0.585710840701677,2.09981740718126,0.2
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,0.734334048673447,2.09981740718126,0.25
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,0.873309402590348,2.09981740718126,0.3
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.00272444569522,2.09981740718126,0.35
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.11591112853805,2.09981740718126,0.4
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.22939363466727,2.09981740718126,0.45
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.33794700451428,2.09981740718126,0.5
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.45054127827833,2.09981740718126,0.55
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.56169575275276,2.09981740718126,0.6
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.68115727894787,2.09981740718126,0.65
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.80108918827781,2.09981740718126,0.7
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,1.93979364748644,2.09981740718126,0.75
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,2.08898307773104,2.09981740718126,0.8
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,2.27559458871416,2.09981740718126,0.85
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,2.51695264438305,2.09981740718126,0.9
bvar_qu,pcpi_pch,GBR,2000,0.5,2000,2.89326381165246,2.09981740718126,0.95
bvar_qu,pcpi_pch,GBR,2000,1,2001,-0.0686710366118364,2.11624441132618,0.05
bvar_qu,pcpi_pch,GBR,2000,1,2001,0.660254314644377,2.11624441132618,0.1
bvar_qu,pcpi_pch,GBR,2000,1,2001,1.13321602466257,2.11624441132618,0.15
bvar_qu,pcpi_pch,GBR,2000,1,2001,1.4936277368446,2.11624441132618,0.2
bvar_qu,pcpi_pch,GBR,2000,1,2001,1.78082640927095,2.11624441132618,0.25
bvar_qu,pcpi_pch,GBR,2000,1,2001,2.04290471462418,2.11624441132618,0.3
bvar_qu,pcpi_pch,GBR,2000,1,2001,2.27185664202501,2.11624441132618,0.35
bvar_qu,pcpi_pch,GBR,2000,1,2001,2.49266267671861,2.11624441132618,0.4
bvar_qu,pcpi_pch,GBR,2000,1,2001,2.70635688588126,2.11624441132618,0.45
bvar_qu,pcpi_pch,GBR,2000,1,2001,2.91694641123527,2.11624441132618,0.5
bvar_qu,pcpi_pch,GBR,2000,1,2001,3.11924088974521,2.11624441132618,0.55
bvar_qu,pcpi_pch,GBR,2000,1,2001,3.3234338766861,2.11624441132618,0.6
bvar_qu,pcpi_pch,GBR,2000,1,2001,3.55717275544154,2.11624441132618,0.65
bvar_qu,pcpi_pch,GBR,2000,1,2001,3.79515198817591,2.11624441132618,0.7
bvar_qu,pcpi_pch,GBR,2000,1,2001,4.03496622837881,2.11624441132618,0.75
bvar_qu,pcpi_pch,GBR,2000,1,2001,4.31732006145984,2.11624441132618,0.8
bvar_qu,pcpi_pch,GBR,2000,1,2001,4.67825882701434,2.11624441132618,0.85
bvar_qu,pcpi_pch,GBR,2000,1,2001,5.14741319817076,2.11624441132618,0.9
bvar_qu,pcpi_pch,GBR,2000,1,2001,5.84250948230308,2.11624441132618,0.95
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,0.00703514619876355,2.11624441132618,0.05
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,0.92729592644426,2.11624441132618,0.1
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,1.5117035671921,2.11624441132618,0.15
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,1.96226130578732,2.11624441132618,0.2
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,2.32574685770716,2.11624441132618,0.25
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,2.65739097935726,2.11624441132618,0.3
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,2.94123834997953,2.11624441132618,0.35
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,3.22070070205745,2.11624441132618,0.4
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,3.4904554319042,2.11624441132618,0.45
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,3.73781460163513,2.11624441132618,0.5
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,3.99565218181522,2.11624441132618,0.55
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,4.27344548421616,2.11624441132618,0.6
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,4.55726007518825,2.11624441132618,0.65
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,4.84866150970472,2.11624441132618,0.7
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,5.17543332655274,2.11624441132618,0.75
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,5.55325176999521,2.11624441132618,0.8
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,5.99981145787756,2.11624441132618,0.85
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,6.5893272111079,2.11624441132618,0.9
bvar_qu,pcpi_pch,GBR,2000,1.5,2001,7.46929239076192,2.11624441132618,0.95
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.31405687146505,2.11624441132618,0.05
bvar_qu,pcpi_pch,GBR,2001,0,2001,1.3868132239075,2.11624441132618,0.1
