model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0728246993371809,0.0495632907280895,0.0176755653659843,0.00558584324310713,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.227507259810115,0.210083123843464,0,0.0174241359666518,0.207142857142857,,,0.714285714285714,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.662253997447342,0.438455049488343,0,0.223798947958999,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.23084391859982,1.03906635990492,0,0.191777558694894,0.207142857142857,,,0.857142857142857,0.857142857142857
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.375758528961423,0.267880477283889,0.0261062900332853,0.081771761644248,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02155320755997,0.595660107659435,0.138094578999293,0.287798520901238,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.74215182559599,1.09125706343674,0,0.650894762159243,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.13098722876025,1.50868622025131,0,0.622301008508944,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,rolling window,JPN,pcpi_pch,0,0.100558011318581,0.0467728379035823,0,0.0537851734149987,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.319642558950384,0.188085458430309,0,0.131557100520074,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22132884041391,0.944718035191599,0,0.276610805222311,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.49140316493875,1.32523125687644,0,0.166171908062305,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,rolling window,USA,ngdp_rpch,0,0.193055955388826,0.16469962906584,0.01506504410562,0.0132912822173668,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.3416545346522,0.203106982160259,0.0315682823320418,0.106979270159899,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1,0.890782677293766,0.200658367729522,0.00869817530427429,0.68142613425997,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.04043738063011,0.310283634186951,0.01423847432505,0.715915272118112,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0,0.125496641672133,0.0294579629345036,0.00288729958326572,0.0931513791543637,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.27669499369329,0.136038094282872,0.0547892512309925,0.085867648179425,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1,0.763170168071965,0.2391065875041,0.0531216287720329,0.470941951795833,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.863463559626634,0.449857528570324,0,0.413606031056311,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,CAN,ngdp_rpch,0,0.279874624918013,0.103944746478573,0.0940040610954278,0.0819258173440124,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.278757949166449,0.204919150430109,0.0568352304144829,0.0170035683218573,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,CAN,ngdp_rpch,1,0.902627416530191,0.402508651368025,0.143817985900238,0.356300779261929,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.911341372221031,0.446020452823651,0.132791506170051,0.332529413227328,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,CAN,pcpi_pch,0,0.0709598556082791,0.0342514918354484,0.00120158633531393,0.0355067774375168,0.1,,,0.571428571428571,0.928571428571429
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.43701443008656,0.211422545997355,0.174441959236724,0.0511499248524814,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,CAN,pcpi_pch,1,0.552467061205109,0.212480813437458,0.15249964292908,0.187486604838571,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.533636491740505,0.401412925863689,0.129412435173463,0.00281113070335264,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,DEU,ngdp_rpch,0,0.374009365623247,0.166339330266072,0.0777491869748054,0.12992084838237,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.49667975572815,0.245060302168759,0.121593014528268,0.130026439031123,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,expanding window,DEU,ngdp_rpch,1,0.895233697582129,0.299023681349969,0.220049943749669,0.376160072482492,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.11764795592456,0.297382453346961,0.349743043209776,0.470522459367828,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,DEU,pcpi_pch,0,0.137729168862633,0.081091545801645,0.05259500673955,0.00404261632143849,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.242234585177786,0.133567030921614,0.0836393991862823,0.0250281550698904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,pcpi_pch,1,0.482579460376784,0.282750092476189,0.0530769709437571,0.146752396956838,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.536682410883684,0.381914906789104,0.04621149419142,0.10855600990316,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,0,0.163689988624329,0.0725303308318305,0.0216873751695032,0.0694722826229957,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.254607681263573,0.142157918695079,0.0162423360108739,0.0962074265576196,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,1,0.632489715686152,0.296830920419594,0.0475230104721482,0.28813578479441,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.712278089961322,0.308249812345798,0.10251433494612,0.301513942669404,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0,0.0598782816781853,0.0236510344372156,0.0362272472409697,0,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.325733275943402,0.110344924540969,0.197581456180347,0.0178068952220854,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.498933097259807,0.159046536786287,0.260989952726492,0.0788966077470281,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.793419726041239,0.194520081508585,0.516835964601225,0.0820636799314285,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,GBR,ngdp_rpch,0,0.362495813713236,0.181295628033054,0.0778646337688661,0.103335551911316,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.370809459731335,0.239449297232976,0.0557765861065068,0.075583576391852,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,GBR,ngdp_rpch,1,0.809662444953423,0.229384129026764,0.0565851337941186,0.52369318213254,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,expanding window,GBR,ngdp_rpch,1.5,0.953168164384082,0.311536267808375,0.0360095140075943,0.605622382568112,-0.0785714285714286,,,0.214285714285714,0.928571428571429
ar,directional,expanding window,GBR,pcpi_pch,0,0.192201129794922,0.114162934815883,0.0385527276358486,0.0394854673431904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.22036394337584,0.137856718820753,0.0634624502811354,0.0190447742739518,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,GBR,pcpi_pch,1,0.602464452365002,0.0850561617960727,0.395661108029447,0.121747182539483,-0.364285714285714,,,0.142857142857143,0.428571428571429
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.570773042217675,0.166357289811391,0.388696242905786,0.0157195095004975,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,0,0.266692289120035,0.0914516574482385,0.0518703112418365,0.12337032042996,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.466627769349332,0.166686412097599,0.106951649657906,0.192989707593827,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,ITA,ngdp_rpch,1,0.708796844348448,0.283398676290973,0.0266426084786211,0.398755559578854,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,1.5,1.00033105678699,0.283650972222652,0.139606441849896,0.577073642714439,-0.257142857142857,,,0.214285714285714,0.571428571428571
ar,directional,expanding window,ITA,pcpi_pch,0,0.0685526021320607,0.0503720458352323,0.0111797770576339,0.0070007792391945,0.0642857142857143,,,0.428571428571429,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.23430940818505,0.105399896597506,0.128909511587544,0,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,ITA,pcpi_pch,1,0.429702358333497,0.176344734464519,0.0690658697602875,0.184291754108691,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.660650859655413,0.210209241893535,0.342496309880913,0.107945307880965,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,0,0.411650480868121,0.240356770277745,0.125752328435266,0.0455413821551099,-0.15,,,0.214285714285714,0.785714285714286
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.852922519274285,0.44271960489141,0.327147476107018,0.0830554382758578,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,1,1.1335627742133,0.341487086438477,0.495916766811606,0.296158920963214,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.35976426777782,0.482459462339269,0.573107803057217,0.304197002381331,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,JPN,pcpi_pch,0,0.0871296612407556,0.0390403478598401,0.00238411656196533,0.0457051968189501,-0.185714285714286,,,0.142857142857143,0.785714285714286
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.209288426413187,0.0861269277692463,0.0460289661818665,0.0771325324620739,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1,0.473874032628974,0.230493278898811,0.0605121691169459,0.182868584613217,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.42613224862303,0.211387233800995,0.160889263507621,0.0538557513144145,-0.221428571428571,,,0.142857142857143,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,0,0.274598593436346,0.180181020594036,0.09441757284231,0,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.341126584009396,0.235188361401507,0.0639891907908914,0.041949031816998,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1,0.798783915166959,0.249604345550553,0.0535796971308857,0.49559987248552,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1.5,0.972351333461788,0.357167796084719,0.0488747720953486,0.56630876528172,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,USA,pcpi_pch,0,0.126201321940932,0.0257811455776805,0.0029512226836857,0.097468953679566,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,0.5,0.342067186137473,0.0857856484763225,0.179773567881005,0.0765079697801454,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.783694191954227,0.153672800642238,0.248222609191831,0.381798782120158,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.693007780644912,0.16446343174267,0.248387584202998,0.280156764699244,-0.4,,,0.214285714285714,0.285714285714286
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.273291354910951,0.125624914872508,0.0692240516755243,0.0784423883629185,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.273521180186343,0.185072942638886,0.0641662268336986,0.0242820107137585,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.921050712688563,0.407276934728225,0.175299716828346,0.338474061131992,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.860507032825901,0.376932920464137,0.151904107610582,0.331670004751181,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0687052024422167,0.0309540413293538,0.0014746724493125,0.0362764886635504,0.1,,,0.642857142857143,0.857142857142857
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.353242819948595,0.183691740560484,0.101711561006663,0.0678395183814475,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.511697758676165,0.244513134515484,0.0595930503365243,0.207591573824156,-0.0428571428571429,,,0.357142857142857,0.857142857142857
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.423754285667441,0.297754822909343,0.0862429854356432,0.0397564773224546,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.360340494147772,0.158147532143264,0.0867959234351988,0.115397038569309,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.476588315308851,0.252902660625071,0.0986792108512364,0.125006443832543,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.850576209819942,0.28772134568169,0.183433682952898,0.379421181185354,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.04499410963366,0.347042841291618,0.240805207844305,0.457146060497741,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.126143575926672,0.0734987230140156,0.0515545046661564,0.00109034824650008,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.218356637408863,0.158591897031335,0.00674875330820856,0.0530159870693193,0.1,,,0.642857142857143,0.857142857142857
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.430066769800309,0.273576146407563,0.0587823061777636,0.0977083172149822,0.1,,,0.571428571428571,0.928571428571429
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.44904779344081,0.324523197757826,0.0298698317803746,0.0946547639026096,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.150766243504247,0.0867184035600054,0.0196653714082436,0.0443824685359984,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.248238083724674,0.162545061129293,0.0187610613279671,0.0669319612674134,0.135714285714286,,,0.642857142857143,0.928571428571429
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.601828546695394,0.306484160678586,0.0608718260609739,0.234472559955834,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.661831399465465,0.332937877988476,0.0876862198280157,0.241207301648973,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.0508361625279439,0.0303518786897943,0.0199329112897018,0.000551372548447853,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.251311041555503,0.155352396971972,0.0600345791957237,0.0359240653878079,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.449606924936965,0.213359651850051,0.156245012557526,0.0800022605293878,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.633487581618955,0.311364859695762,0.217039811136604,0.105082910786589,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.371520743007068,0.184439239907922,0.0884820908847153,0.0985994122144312,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.379133743060865,0.25529966361208,0.0492117271992278,0.0746223522495569,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.781944748837624,0.263981619264243,0.080202491582806,0.437760637990575,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.923857645281105,0.330552885555055,0.0723475112973936,0.520957248428656,-0.00714285714285717,,,0.357142857142857,0.928571428571429
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.203001352719336,0.121199555437745,0.0722128487495585,0.00958894853203321,-0.0785714285714286,,,0.285714285714286,0.857142857142857
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.21078137395355,0.128763961015535,0.0586519521611729,0.0233654607768421,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.551263419853838,0.197013615650924,0.269849814875865,0.0843999893270486,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.518056747446085,0.290975780982136,0.18803728271352,0.0390436837504282,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.243643356050676,0.128608083796457,0.0475844804976887,0.0674507917565301,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.471445734114797,0.172098558807788,0.0760806904205153,0.223266484886494,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.713903159224582,0.313348767272159,0.0456460613130457,0.354908330639378,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.947433643364897,0.363770089749257,0.10030239330042,0.48336116031522,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0704465773760221,0.0529149675367493,0.01394683860469,0.00358477123458283,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.179188324387606,0.113802483158367,0.0603730985872059,0.00501274264203285,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.450550067144455,0.230390637194313,0.0606691023366182,0.159490327613524,0.1,,,0.714285714285714,0.785714285714286
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.579844990188246,0.275384648741715,0.186024404657833,0.118435936788699,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.401021684030374,0.217871848789642,0.128215665363572,0.0549341698771595,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.902442489960835,0.437275080387688,0.377338105890505,0.0878293036826408,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.0737193804175,0.516845666884652,0.247124051182903,0.309749662349942,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.25134519948554,0.564960200451715,0.351410434325168,0.334974564708659,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.0767850866044348,0.0376506221377614,0.00239848380236399,0.0367359806643094,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.214711802488372,0.127294739548582,0.0228117335604154,0.0646053293793748,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.497601857085954,0.251246279632068,0.0289963928779531,0.217359184575933,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.483030017318609,0.307681401160675,0.0550491155400604,0.120299500617874,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.218170339262736,0.144449378772713,0.0589496889804011,0.0147712715096223,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.327913103790849,0.201740001211429,0.0659119313696286,0.0602611712097921,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.74068060036938,0.315550483802118,0.0594914891234675,0.365638627443794,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.89570071722174,0.373586354774851,0.110363097319512,0.411751265127378,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,USA,pcpi_pch,0,0.109616486342682,0.0328217611679643,0.00694340193632645,0.0698513232383914,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.282960861904881,0.155602345356123,0.0800168163614759,0.0473417001872821,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,leave-one-out,USA,pcpi_pch,1,0.783255333823269,0.232672590587709,0.228668543121352,0.321914200114208,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.615149397476435,0.252836470501247,0.124009086841669,0.238303840133519,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,CAN,ngdp_rpch,0,0.305553207817061,0.0935887461108576,0.106385900270787,0.105578561435416,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.30649654681397,0.174510434450165,0.0835966367678422,0.0483894755959624,-0.114285714285714,,,0.285714285714286,0.785714285714286
ar,directional,rolling window,CAN,ngdp_rpch,1,0.965353757688582,0.345859507843123,0.162186260104818,0.457307989740641,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.990496649825547,0.3556686486191,0.166734203574879,0.468093797631568,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,CAN,pcpi_pch,0,0.0774618337911076,0.0324207450630937,0.00535032682668607,0.0396907619013279,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.388963767986388,0.176264648072803,0.139535104016675,0.0731640158969107,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,pcpi_pch,1,0.569161769713515,0.202649383793639,0.157689302558228,0.208823083361647,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.5657361823651,0.281503358811633,0.179782372212931,0.104450451340536,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,rolling window,DEU,ngdp_rpch,0,0.402871473463471,0.152290138881148,0.0746410196487926,0.17594031493353,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.535323110562823,0.19174208697029,0.121868370657934,0.2217126529346,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,1,0.967873770389639,0.261495855954107,0.262069120553787,0.444308793881746,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.13339005327144,0.318589613648335,0.333222714583887,0.481577725039222,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,rolling window,DEU,pcpi_pch,0,0.159719240721225,0.0713895993554396,0.0777681302828636,0.0105615110829217,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.249722098729262,0.125210014347184,0.0944243079259026,0.0300877764561757,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,pcpi_pch,1,0.487022917475612,0.202673354051643,0.130482719442093,0.153866843981876,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.531405845065515,0.268444540988598,0.14789684224026,0.115064461836657,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,0,0.161550549950707,0.0661055708010173,0.0433660748197278,0.0520789043299622,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.271663304611501,0.122792251904589,0.0191584822023554,0.129712570504557,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1,0.659686733530089,0.270473944979864,0.0475230104721482,0.341689778078077,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.757815784140378,0.286503104946425,0.10251433494612,0.368798344247834,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,0,0.0553375636836837,0.0192955478540422,0.0329166960107915,0.00312531981885,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.31025340905357,0.112058482679323,0.169891480614713,0.0283034457595332,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,FRA,pcpi_pch,1,0.471677013226391,0.132739371870331,0.223870735371205,0.115066905984855,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.778140839488741,0.21585069569088,0.437021027210069,0.125269116587792,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,GBR,ngdp_rpch,0,0.407846814814766,0.199316441996481,0.0954068529964336,0.113123519821851,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.408644423669406,0.18986485864658,0.0709324377079264,0.1478471273149,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,GBR,ngdp_rpch,1,0.821783823071391,0.181105966908831,0.0521543843690729,0.588523471793488,-0.114285714285714,,,0.285714285714286,0.785714285714286
ar,directional,rolling window,GBR,ngdp_rpch,1.5,0.955124586342459,0.254043359720473,0.0154273762008532,0.685653850421133,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,GBR,pcpi_pch,0,0.241800999530524,0.102499167404736,0.100010369369603,0.0392914627561854,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.236656571481447,0.128040890076686,0.0888386124062936,0.0197770689984668,0.0285714285714286,,,0.642857142857143,0.714285714285714
