model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792865,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203917,0.378545442698433,0,0.501551490505484,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,CAN,ngdp_rpch,0,0.288499836205959,0.103675137248399,0.116631263051645,0.0681934359059151,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.293116639050467,0.195751166666098,0.0749828947643963,0.0223825776199733,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,directional,expanding window,CAN,ngdp_rpch,1,0.867436099219137,0.412097454893752,0.0441182798758671,0.411220364449518,-0.025,,,0.5,0.75
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.872609725200908,0.443027469380263,0.0411698032741183,0.388412452546527,0.1,,,0.666666666666667,0.833333333333333
ar,directional,expanding window,CAN,pcpi_pch,0,0.0765620862360028,0.0337356618343669,0.00140185072453292,0.0414245736771029,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.388315854922016,0.221696302941074,0.106944639653047,0.059674912327895,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,CAN,pcpi_pch,1,0.57485863476881,0.213425152950189,0.142699109506954,0.218734372311667,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.487221125135774,0.394390273074537,0.0895511995739921,0.00327965248724475,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,DEU,ngdp_rpch,0,0.406865456415112,0.166611714353806,0.0914502525420905,0.148803489519216,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.534443055531208,0.240721207060116,0.143181855794058,0.150539992677034,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,expanding window,DEU,ngdp_rpch,1,0.945438005383649,0.299191163793879,0.207903264016101,0.43834357757367,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.19786858916945,0.304475776870596,0.344479699333202,0.548913112965654,-0.275,,,0.333333333333333,0.416666666666667
ar,directional,expanding window,DEU,pcpi_pch,0,0.113120557104922,0.0800743411000352,0.0283298302965421,0.0047163857083449,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.228822846042165,0.14179797847782,0.0578253533161396,0.0291995142482054,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,DEU,pcpi_pch,1,0.437046227746445,0.263557428298101,0.0619231327677167,0.111565666680627,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.482366500306702,0.360303749895901,0.05391340988999,0.0681493405208113,0.1,,,0.583333333333333,0.916666666666667
ar,directional,expanding window,FRA,ngdp_rpch,0,0.150780171263418,0.0715793986090252,0.0261314463879867,0.053069326266406,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.251028538053186,0.139781780407888,0.000639346811457497,0.11060741083384,-0.025,,,0.416666666666667,0.833333333333333
ar,directional,expanding window,FRA,ngdp_rpch,1,0.631669551745758,0.296648976823644,0,0.335020574922114,0.0583333333333333,,,0.666666666666667,0.75
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.660427653877402,0.308600779677846,0,0.351826874199557,0.0583333333333333,,,0.666666666666667,0.75
ar,directional,expanding window,FRA,pcpi_pch,0,0.0635196624171232,0.0245229355427232,0.0389967268744,0,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.340735076820456,0.116136632709905,0.203823733018118,0.0207747110924329,-0.191666666666667,,,0.416666666666667,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.492481770728391,0.159911839107389,0.240523889249469,0.0920460423715328,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.797263181844086,0.198550564087986,0.5029716578361,0.0957409599199999,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,expanding window,GBR,ngdp_rpch,0,0.367898714688633,0.189411199054795,0.124312662706248,0.0541748529275902,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.420151981299752,0.20723009361037,0.105294506232057,0.107627381457325,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,GBR,ngdp_rpch,1,0.87881240825636,0.219190175180148,0.0603622379489371,0.599259995127275,-0.191666666666667,,,0.166666666666667,0.75
ar,directional,expanding window,GBR,ngdp_rpch,1.5,1.02140040983862,0.286400999480694,0.0300837527134875,0.704915657644437,-0.108333333333333,,,0.166666666666667,0.916666666666667
ar,directional,expanding window,GBR,pcpi_pch,0,0.191268040970429,0.11470656289558,0.0287824077851033,0.0477790702897463,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.214259645847908,0.135342292785835,0.050734689968205,0.0281826630938675,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,GBR,pcpi_pch,1,0.668073010624829,0.0778651530142407,0.401636607562737,0.188571250047851,-0.4,,,0.0833333333333333,0.416666666666667
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.586787669396651,0.149613286307507,0.38795814361976,0.0492162394693842,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,expanding window,ITA,ngdp_rpch,0,0.261164977617967,0.0922046519791135,0.0618647544134159,0.107095571225438,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.498429986343734,0.168803223165461,0.103441824471531,0.226184938706742,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,expanding window,ITA,ngdp_rpch,1,0.740523555814625,0.273667781211773,0.00532858023779,0.461527194365062,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,expanding window,ITA,ngdp_rpch,1.5,1.03403739844399,0.28498011102104,0.0763972432096086,0.672660044213338,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,expanding window,ITA,pcpi_pch,0,0.0705929641301514,0.0493823151171849,0.0130430732339063,0.00816757577906025,0.0166666666666666,,,0.333333333333333,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.229740749673988,0.108939221197747,0.120801528476241,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,ITA,pcpi_pch,1,0.461777762330895,0.166193867817087,0.0805768480536688,0.215007046460139,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.693632997173145,0.212568091073384,0.37625896175014,0.104805944349621,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,expanding window,JPN,ngdp_rpch,0,0.417510619272188,0.246009579035168,0.13465721415691,0.0368438260801104,-0.15,,,0.25,0.75
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.911867073195948,0.446422044039888,0.377692572678413,0.0877524564776468,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,JPN,ngdp_rpch,1,1.2666437044163,0.350613903512644,0.570489318297891,0.345540482605764,-0.316666666666667,,,0.333333333333333,0.333333333333333
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.47759530928979,0.493477988902856,0.62974508585345,0.354372234533486,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,expanding window,JPN,pcpi_pch,0,0.0939739690557409,0.038051882766934,0.00278146932229288,0.053140616966514,-0.191666666666667,,,0.166666666666667,0.75
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.225897151788066,0.0849687782140466,0.0537004605455109,0.0872279130285086,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,expanding window,JPN,pcpi_pch,1,0.497946436210275,0.226879368326402,0.0705975306364369,0.200469537247436,-0.025,,,0.5,0.75
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.442228028978721,0.207828014193373,0.187704140758891,0.0466958740264572,-0.233333333333333,,,0.166666666666667,0.666666666666667
ar,directional,expanding window,USA,ngdp_rpch,0,0.275641328227881,0.187009087372999,0.0886322408548813,0,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.338829741064188,0.235241186974767,0.057616080079935,0.045972474009486,-0.025,,,0.5,0.75
ar,directional,expanding window,USA,ngdp_rpch,1,0.853002713106432,0.24814952386415,0.0268918978677154,0.577961291374566,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,expanding window,USA,ngdp_rpch,1.5,1.04361252079601,0.362078842535697,0.01677262975074,0.664761048509576,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,expanding window,USA,pcpi_pch,0,0.143380829450308,0.027008232547105,0.00326936147663207,0.113103235426571,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,directional,expanding window,USA,pcpi_pch,0.5,0.353602722241112,0.0899735864204459,0.171651396338614,0.0919777394820525,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.849274790770654,0.157228689037673,0.244428381460425,0.447617720272556,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.642822497926154,0.162793326685028,0.139312293155829,0.340716878085297,-0.358333333333333,,,0.25,0.333333333333333
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.266280465434502,0.130839452538584,0.0844561313407267,0.0509848815551906,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.289551582912342,0.174006012603733,0.0854701919802217,0.0300753783283867,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.908446544199875,0.400860390459503,0.0953802971307817,0.412205856609591,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.826876472471057,0.377795417229474,0.0443203244357213,0.404760730805862,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0754768433653544,0.0314149244775956,0.00153547355875208,0.0425264453290067,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.339136473535662,0.196499660817063,0.062813481969765,0.0798233307488334,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.542271513113041,0.248969038844142,0.0460467506815071,0.247255723587392,-0.108333333333333,,,0.333333333333333,0.75
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.403219849466366,0.309981516224816,0.0451471277313529,0.0480912055101971,0.1,,,0.583333333333333,0.916666666666667
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.382287463887218,0.163361806458803,0.103302775242354,0.115622882186062,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.524725410958271,0.247397758366294,0.135366091177635,0.141961561414342,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.928947741472287,0.280460410863592,0.192308570982476,0.456178759626219,-0.15,,,0.25,0.75
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.12206246633003,0.334493829962884,0.246060981857639,0.541507654509504,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.111709635025049,0.0807994327477942,0.02900209284588,0.00190810943137509,0.1,,,0.583333333333333,0.916666666666667
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.24614689105659,0.178403331797734,0.00398075977857083,0.063762799480285,0.141666666666667,,,0.75,0.833333333333333
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.469885594864294,0.328055572511303,0.05171442032623,0.0901156020267603,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.437987149145605,0.334502829955961,0.0294607800423254,0.0740235391473182,0.1,,,0.583333333333333,0.916666666666667
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.14250115785805,0.0836688191342569,0.0220795915193221,0.0367527472044709,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.239884217550146,0.157755277065089,0,0.0821289404850579,0.1,,,0.583333333333333,0.916666666666667
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.582844244832079,0.290684447242564,0.00595942838961959,0.286200369199895,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.636783349055152,0.337948395649411,0.00213666737069542,0.296698286035045,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.0525202715156472,0.0313922988373709,0.0204341635693233,0.000693809108952911,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.261353536035375,0.166795167835187,0.0523238349569044,0.0422345332432829,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.440502838498539,0.21826775188075,0.128047997641293,0.0941870889764957,-0.025,,,0.5,0.75
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.639934796147688,0.325979391576472,0.190094481609791,0.123860922961425,-0.025,,,0.5,0.75
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.348042273107966,0.186817317267379,0.105724510188176,0.0555004456524114,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.42698691061341,0.235185979680726,0.0862463746063262,0.105554556326358,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.873555502864399,0.239081961328207,0.0896941597595046,0.544779381776688,-0.025,,,0.416666666666667,0.833333333333333
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.00891418887527,0.34977913540118,0.0373015810250716,0.621833472449023,-0.025,,,0.333333333333333,0.916666666666667
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.178528794706315,0.130237080642088,0.0366773681490729,0.0116143459151546,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.205080087363679,0.131951355425622,0.0477064518425254,0.0254222800955317,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.584672407552828,0.193949157250214,0.278547074611747,0.112176175690868,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.525567899384494,0.289155510029499,0.179929903378615,0.05648248597638,-0.025,,,0.583333333333333,0.666666666666667
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.249358292711388,0.128166713068013,0.0558374771791643,0.065354102464211,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.510152897612653,0.179314176373591,0.0614688740705542,0.269369847168507,-0.0666666666666667,,,0.583333333333333,0.583333333333333
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.741320031867362,0.317739176707182,0.00613552245586834,0.417445332704312,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.993948790092814,0.379715009766264,0.0476505938859391,0.566583186440611,-0.025,,,0.416666666666667,0.833333333333333
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0691253634188003,0.0543440926022049,0.0104398750743704,0.00434139574222499,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.18007840814708,0.118841244178611,0.0551066834652497,0.00613048050321876,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.482523665704551,0.234653824701045,0.0609189426273104,0.186950898376196,0.1,,,0.666666666666667,0.833333333333333
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.603003336138991,0.301843785231469,0.191131264389614,0.110028286517908,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.415421812990825,0.228255096089511,0.147652834161721,0.0395138827395924,-0.108333333333333,,,0.333333333333333,0.75
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.964920024686391,0.434867894956683,0.436799329041392,0.0932528006883161,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.1607941533414,0.508269910765528,0.291073547670879,0.361450694904994,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.36574955539366,0.547095835095417,0.421055626562144,0.397598093736095,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.0807975129762534,0.038807760368178,0.00225480289610784,0.0397349497119675,-0.108333333333333,,,0.333333333333333,0.75
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.228811116566573,0.126824543136818,0.026613689153818,0.0753728842759372,-0.025,,,0.5,0.75
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.521304644521027,0.250908123904418,0.0338291250242787,0.23656739559233,0.0166666666666666,,,0.5,0.833333333333333
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.498939436638154,0.323473654136544,0.0548151420763018,0.120650640425308,-0.025,,,0.583333333333333,0.666666666666667
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.235099110722758,0.139950761381955,0.0793188581580508,0.0158294911827523,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.336377596608584,0.205784515935618,0.0696217582746892,0.0609713223982768,-0.025,,,0.5,0.75
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.761017201104246,0.326203644988135,0.0365455345530375,0.398268021563073,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.9144698671095,0.352029430906183,0.0621551986690704,0.500285237534247,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,USA,pcpi_pch,0,0.123647240730883,0.0345302605203568,0.00728997358718457,0.0818270066233421,-0.025,,,0.5,0.75
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.288851170695737,0.161658759567698,0.0665114150656761,0.0606809960623625,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,leave-one-out,USA,pcpi_pch,1,0.803724438516513,0.254134640118004,0.168685691462563,0.380904106935947,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.597206476580445,0.254644252970715,0.0664949235730921,0.276067300036638,-0.15,,,0.25,0.75
ar,directional,rolling window,CAN,ngdp_rpch,0,0.299583823443608,0.105062495806305,0.131154683527257,0.0633666441100457,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.296422478268224,0.175994076842675,0.0938521705820059,0.0265762308435424,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,directional,rolling window,CAN,ngdp_rpch,1,0.931675102422475,0.370207239175177,0.0479750688493946,0.513492794397904,-0.025,,,0.5,0.75
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.923482760305234,0.384080838551108,0.0437900811356096,0.495611840618517,0.1,,,0.666666666666667,0.833333333333333
ar,directional,rolling window,CAN,pcpi_pch,0,0.0761035546893401,0.0327554950365326,0.00490586843047167,0.0384421912223359,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.362622574951663,0.182780715536159,0.08478794212135,0.0950539172941538,-0.108333333333333,,,0.5,0.583333333333333
ar,directional,rolling window,CAN,pcpi_pch,1,0.585047947010373,0.195736007661232,0.151405359094469,0.237906580254672,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.480187721315695,0.312428771583234,0.102127098052467,0.0656318516799933,-0.025,,,0.5,0.75
ar,directional,rolling window,DEU,ngdp_rpch,0,0.417980816360959,0.148194146608295,0.0883562924806615,0.181430377272002,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.551084426680742,0.194939461400003,0.160853885172995,0.195291080107745,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1,0.960713916398579,0.258427154829715,0.218839400871419,0.483447360697445,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.18611511280328,0.312554228977242,0.312668978643406,0.560891905182633,-0.275,,,0.333333333333333,0.416666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.108329800807827,0.0761214518884492,0.0301892525751667,0.00201909634421155,0.1,,,0.583333333333333,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.221656080657631,0.14036742220578,0.0563189629681971,0.0249696954836533,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,rolling window,DEU,pcpi_pch,1,0.444395181115013,0.202337525252942,0.1450432103427,0.0970144455193711,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.491921107504805,0.282185388874303,0.15758296595414,0.0521527526763628,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0,0.148530810012795,0.0673348895383104,0.0424152918464996,0.0387806286279851,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.261341164973903,0.124615260950565,0,0.136725904023339,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,1,0.667417421738904,0.271578934908082,0,0.395838486830822,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.713091256321593,0.286015213021934,0,0.427076043299658,0.0166666666666666,,,0.666666666666667,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,0,0.0598392627444592,0.0206045442817278,0.0371291917088125,0.00210552675391896,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.327237588559678,0.119939616781466,0.189014894272815,0.0182830775053958,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,1,0.44395998882425,0.13848046430807,0.185806478877897,0.119673045638282,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.751643030538279,0.220835801334248,0.43370182406211,0.097105405141922,-0.275,,,0.25,0.5
ar,directional,rolling window,GBR,ngdp_rpch,0,0.401366458341157,0.203076549384742,0.119871214494975,0.0784186944614393,-0.108333333333333,,,0.5,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.434364056944615,0.192373879676569,0.108361954270494,0.133628222997552,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,1,0.919101109175587,0.175081184584903,0.0638585770109837,0.6801613475797,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,GBR,ngdp_rpch,1.5,1.08768504513713,0.224612207053617,0.0245020991737854,0.838570738909727,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,rolling window,GBR,pcpi_pch,0,0.204851068377662,0.1153032214444,0.0374484293063487,0.0520994176269138,-0.233333333333333,,,0.333333333333333,0.5
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.197559190501649,0.132829948313701,0.0425807600793866,0.0221484821085612,0.0166666666666666,,,0.583333333333333,0.75
ar,directional,rolling window,GBR,pcpi_pch,1,0.684092442496883,0.0811027417584018,0.412643530355558,0.190346170382923,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.693959599344186,0.116028940985667,0.529279787482128,0.0486508708763908,-0.4,,,0.166666666666667,0.333333333333333
ar,directional,rolling window,ITA,ngdp_rpch,0,0.258519915235367,0.109333802490971,0.0618414674544427,0.0873446452899539,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.529433398998326,0.165605774423506,0.109968096041606,0.253859528533214,-0.108333333333333,,,0.5,0.583333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.751361377361009,0.251410926051201,0.00978762978981708,0.490162821519991,-0.025,,,0.5,0.75
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.05129473805931,0.277982210995008,0.0759986378432944,0.697313889221004,-0.275,,,0.166666666666667,0.583333333333333
ar,directional,rolling window,ITA,pcpi_pch,0,0.0787354126727536,0.0456525164497282,0.0272474173185442,0.00583547890448126,-0.0666666666666667,,,0.416666666666667,0.75
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.194810602208043,0.101454631277422,0.0933559709306215,0,-0.025,,,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,pcpi_pch,1,0.508747929391842,0.13400557376408,0.155992946347839,0.218749409279923,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.695191478639833,0.208470298334657,0.388227309021409,0.0984938712837672,-0.191666666666667,,,0.25,0.666666666666667
ar,directional,rolling window,JPN,ngdp_rpch,0,0.462092726526387,0.232457706085836,0.15222952496512,0.0774054954754316,-0.15,,,0.333333333333333,0.666666666666667
ar,directional,rolling window,JPN,ngdp_rpch,0.5,0.980580877194255,0.410726206270713,0.444140267707013,0.125714403216529,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,JPN,ngdp_rpch,1,1.31266398390631,0.354397832659734,0.531182429412659,0.427083721833921,-0.358333333333333,,,0.25,0.333333333333333
ar,directional,rolling window,JPN,ngdp_rpch,1.5,1.55888254840519,0.443656565048763,0.730836515158885,0.384389468197546,-0.233333333333333,,,0.25,0.583333333333333
ar,directional,rolling window,JPN,pcpi_pch,0,0.0974710535477247,0.0268328868330778,0.0179848009604353,0.0526533657542117,-0.233333333333333,,,0.166666666666667,0.666666666666667
ar,directional,rolling window,JPN,pcpi_pch,0.5,0.236944190528253,0.0744007589882158,0.0697753095941885,0.0927681219458491,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,JPN,pcpi_pch,1,0.553258693977756,0.16307948804372,0.191201805624854,0.198977400309182,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,directional,rolling window,JPN,pcpi_pch,1.5,0.473262256474316,0.19260139839998,0.232092024116058,0.0485688339582772,-0.316666666666667,,,0.166666666666667,0.5
ar,directional,rolling window,USA,ngdp_rpch,0,0.206947846430847,0.137961202171504,0.0689866442593429,0,0.0583333333333333,,,0.5,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.347699465992633,0.193578973991705,0.0529277314764067,0.101192760524521,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,USA,ngdp_rpch,1,0.957885654041801,0.218694169107894,0.0341921502804175,0.704999334653489,-0.15,,,0.416666666666667,0.583333333333333
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.11230122347472,0.329453255225426,0.0152647551743713,0.767583213074922,-0.108333333333333,,,0.5,0.583333333333333
ar,directional,rolling window,USA,pcpi_pch,0,0.139446356139785,0.023483876113074,0.0103276533182725,0.105634826708438,-0.358333333333333,,,0.166666666666667,0.416666666666667
