model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,ITA,pcpi_pch,1,0.673225494544807,0.43930090822118,0,0.233924586323627,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.21477200830355,1.02067418152551,0,0.194097826778043,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.375758528961423,0.267880477283889,0.0261062900332853,0.081771761644248,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02155320755997,0.595660107659435,0.138094578999293,0.287798520901238,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.75901048737183,1.05530100847758,0,0.703709478894254,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.11878807086139,1.46139875233484,0,0.657389318526549,0.1,,,0.714285714285714,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0,0.100558011318581,0.0467728379035823,0,0.0537851734149987,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.319642558950384,0.188085458430309,0,0.131557100520074,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1,1.19308749973254,0.951348281054173,0,0.241739218678364,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.46760520572683,1.31957142076452,0,0.14803378496231,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,rolling window,USA,ngdp_rpch,0,0.193055955388826,0.16469962906584,0.01506504410562,0.0132912822173668,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.3416545346522,0.203106982160259,0.0315682823320418,0.106979270159899,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1,0.87086369482467,0.205426036125573,0.00588633884385321,0.659551319855243,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.01862032181296,0.320935088881603,0.0180315378553197,0.679653695076039,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,0,0.125496641672133,0.0294579629345036,0.00288729958326572,0.0931513791543637,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.27669499369329,0.136038094282872,0.0547892512309925,0.085867648179425,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1,0.743026328761508,0.248474340960347,0.060436453885375,0.434115533915786,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.895536324702466,0.434354183898499,0,0.461182140803967,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,directional,expanding window,CAN,ngdp_rpch,0,0.279874624918013,0.103944746478573,0.0940040610954278,0.0819258173440124,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.278757949166449,0.204919150430109,0.0568352304144829,0.0170035683218573,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,CAN,ngdp_rpch,1,0.887503477090976,0.405903047477933,0.128575711704462,0.353024717908581,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.867976647285236,0.443233391722439,0.104249787434296,0.320493468128501,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,CAN,pcpi_pch,0,0.0709598556082791,0.0342514918354484,0.00120158633531393,0.0355067774375168,0.1,,,0.571428571428571,0.928571428571429
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.43701443008656,0.211422545997355,0.174441959236724,0.0511499248524814,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,CAN,pcpi_pch,1,0.554440507247973,0.215514198900462,0.148648710019705,0.190277598327806,-0.257142857142857,,,0.142857142857143,0.642857142857143
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.493722024064383,0.392927355147362,0.0932824551439346,0.007512213773087,0.1,,,0.642857142857143,0.857142857142857
ar,directional,expanding window,DEU,ngdp_rpch,0,0.374009365623247,0.166339330266072,0.0777491869748054,0.12992084838237,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.49667975572815,0.245060302168759,0.121593014528268,0.130026439031123,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,expanding window,DEU,ngdp_rpch,1,0.880528646672644,0.299426295451624,0.220829629743833,0.360272721477187,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.0835665606384,0.308437650154432,0.327822584306882,0.447306326177087,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,DEU,pcpi_pch,0,0.137729168862633,0.081091545801645,0.05259500673955,0.00404261632143849,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.242234585177786,0.133567030921614,0.0836393991862823,0.0250281550698904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,pcpi_pch,1,0.448954271952153,0.271646179787986,0.0514128506583918,0.125895241505776,0.1,,,0.642857142857143,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.507359753046488,0.369468477322663,0.0436295079673596,0.0942617677564647,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,0,0.163689988624329,0.0725303308318305,0.0216873751695032,0.0694722826229957,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.254607681263573,0.142157918695079,0.0162423360108739,0.0962074265576196,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,1,0.603057701604365,0.296052683958127,0.0201334512489204,0.286871566397317,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.675662921680629,0.307122422583377,0.0674882286568125,0.301052270440439,-0.114285714285714,,,0.5,0.571428571428571
ar,directional,expanding window,FRA,pcpi_pch,0,0.0598782816781853,0.0236510344372156,0.0362272472409697,0,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.325733275943402,0.110344924540969,0.197581456180347,0.0178068952220854,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.489180694525941,0.163118886434618,0.244759730104256,0.0813020779870674,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.791690642671038,0.202149945930614,0.507025966954201,0.082514729786224,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,expanding window,GBR,ngdp_rpch,0,0.362495813713236,0.181295628033054,0.0778646337688661,0.103335551911316,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.370809459731335,0.239449297232976,0.0557765861065068,0.075583576391852,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,GBR,ngdp_rpch,1,0.784596453865914,0.217048906535415,0.0647570463992661,0.502790500931233,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,expanding window,GBR,ngdp_rpch,1.5,0.924945125785704,0.298807417514516,0.0466324758688089,0.579505232402379,-0.15,,,0.142857142857143,0.857142857142857
ar,directional,expanding window,GBR,pcpi_pch,0,0.192201129794922,0.114162934815883,0.0385527276358486,0.0394854673431904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.22036394337584,0.137856718820753,0.0634624502811354,0.0190447742739518,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,GBR,pcpi_pch,1,0.600428641478308,0.0904115344524929,0.385657303725661,0.124359803300155,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.533557040468522,0.170047730521961,0.347753768102275,0.0157555418442861,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,0,0.266692289120035,0.0914516574482385,0.0518703112418365,0.12337032042996,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.466627769349332,0.166686412097599,0.106951649657906,0.192989707593827,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,ITA,ngdp_rpch,1,0.717449918989165,0.280085814494523,0.0374987792322186,0.399865325262423,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,1.5,0.986810533965022,0.287214289658938,0.135462637900721,0.564133606405364,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,expanding window,ITA,pcpi_pch,0,0.0685526021320607,0.0503720458352323,0.0111797770576339,0.0070007792391945,0.0642857142857143,,,0.428571428571429,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.23430940818505,0.105399896597506,0.128909511587544,0,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,ITA,pcpi_pch,1,0.429011074169055,0.17155830000935,0.0720534875207754,0.185399286638929,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.634275999077407,0.215614029949121,0.314669579200076,0.10399238992821,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,JPN,ngdp_rpch,0,0.411650480868121,0.240356770277745,0.125752328435266,0.0455413821551099,-0.15,,,0.214285714285714,0.785714285714286
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.852922519274285,0.44271960489141,0.327147476107018,0.0830554382758578,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,1,1.12507666325371,0.360226228275142,0.454418583526742,0.310431851451829,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.34188917334004,0.494347776711653,0.538659765435846,0.308881631192541,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,JPN,pcpi_pch,0,0.0871296612407556,0.0390403478598401,0.00238411656196533,0.0457051968189501,-0.185714285714286,,,0.142857142857143,0.785714285714286
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.209288426413187,0.0861269277692463,0.0460289661818665,0.0771325324620739,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1,0.4683357987741,0.22836967466019,0.0658894123259109,0.174076711787999,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.422412806297031,0.209528789260272,0.163934254967476,0.0489497620692829,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,expanding window,USA,ngdp_rpch,0,0.274598593436346,0.180181020594036,0.09441757284231,0,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.341126584009396,0.235188361401507,0.0639891907908914,0.041949031816998,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1,0.783089102030487,0.256632251424294,0.0427949330267007,0.483661917579492,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1.5,0.928768709984297,0.365866751377347,0.0336522776296339,0.529249680977316,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,expanding window,USA,pcpi_pch,0,0.126201321940932,0.0257811455776805,0.0029512226836857,0.097468953679566,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,0.5,0.342067186137473,0.0857856484763225,0.179773567881005,0.0765079697801454,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.7783448903042,0.161901689808056,0.246967494195698,0.369475706300447,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.681606984766058,0.173123150868721,0.224117558797114,0.284366275100223,-0.4,,,0.214285714285714,0.285714285714286
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.278427300233028,0.128263012710924,0.069944740794355,0.0802195467277494,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.268293836772453,0.18772581755625,0.0532030050514861,0.0273650141647174,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.875343326719054,0.433769106625663,0.106604940223947,0.334969279869444,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.887699077011088,0.395244170995202,0.151600750409841,0.340854155606044,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0689471391861824,0.0300209009797063,0.00201599707393536,0.0369102411325407,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.359941172244223,0.200254109868872,0.0930606184948645,0.0666264438804861,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.521859368570738,0.260351316947204,0.0652995932834964,0.196208458340037,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.469563247590893,0.358809049562502,0.0703344027671625,0.0404197952612276,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.377348050657523,0.171427231420261,0.0860467738788153,0.119874045358447,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.488513331562456,0.243816523188746,0.104235487669891,0.140461320703819,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.867623114791219,0.319318298423969,0.17930500097969,0.36899981538756,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.10117547802317,0.37161922583389,0.265733582676959,0.46382266951232,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.12887014004524,0.0710051530625043,0.0508505002708011,0.0070144867119343,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.221643011137542,0.136181745517105,0.0441211913635771,0.0413400742568597,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.418848108398359,0.228670820002178,0.0384845325731378,0.151692755823043,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.462371079721775,0.31600369819599,0.0391401784222811,0.107227203103504,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.149675262111706,0.0751012700968567,0.0247664575445261,0.0498075344703235,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.251995600539355,0.141184988757535,0.0411392313144546,0.0696713804673653,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.62729683848544,0.298682770872925,0.0652612203214614,0.263352847291053,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.698386994250421,0.305106781204307,0.119265970909806,0.274014242136307,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.0508899217272346,0.0311713906469803,0.0192104795053182,0.000508051574936068,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.268325563457818,0.130923088162889,0.111290876074865,0.026111599220065,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.452846609084588,0.208242919534427,0.14979673299799,0.0948069565521706,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.656084380663582,0.247412043882511,0.323535107543962,0.0851372292371099,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.362281165146612,0.198744281672844,0.0655023766353325,0.0980345068384358,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.382125350494153,0.253020976008811,0.0589842852124621,0.0701200892728798,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.88922334546749,0.332570809829841,0.0828026289747861,0.473849906662862,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.977549561950798,0.386396886219496,0.0728278778884346,0.518324797842867,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.199179752410405,0.12187098204983,0.0443180141874068,0.0329907561731682,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.221959573168587,0.133529315142866,0.0578490961451329,0.0305811618805875,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.616343064576385,0.141948628090628,0.34643451611888,0.127959920366877,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.506162981705952,0.259512533026722,0.226599406072431,0.0200510426067986,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.266512574203936,0.117362655676344,0.0445143657974988,0.104635552730094,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.464999574738166,0.180631770720278,0.0898964327578986,0.194471371259989,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.722941444326074,0.306115147225988,0.0559798109156875,0.360846486184399,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.97762070779803,0.353175792958953,0.130922416252893,0.493522498586184,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0657071914763667,0.0487486777218542,0.00573280909811038,0.0112257046564021,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.20771409640411,0.117354155244304,0.0859780535298451,0.00438188762996072,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.438822746088849,0.186797640252017,0.0598635241411797,0.192161581695652,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.619081652775364,0.270044523281525,0.224500801260281,0.124536328233557,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.405798903219044,0.262473685664645,0.0825991265279175,0.0607260910264812,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.839350410753647,0.443450652593792,0.301555680542836,0.0943440776170184,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.11607182543895,0.482560523093755,0.313188921655174,0.320322380690023,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.26245526675365,0.584979280681698,0.347042658311886,0.330433327760061,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.0786322701073114,0.0417964322011686,0.00341953223336676,0.0334163056727761,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.209775424259611,0.0949282231149493,0.0416477615590518,0.0731994395856102,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.462275533203898,0.231518125358615,0.060485100335554,0.17027230750973,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.43095417390347,0.23052191875778,0.143324565512975,0.0571076896327152,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.229796797523179,0.17898559720878,0.0390585768745375,0.0117526234398615,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.334476978893719,0.216426821549459,0.0626376786856628,0.0554124786585979,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.783986780377848,0.335020489159999,0.0400496238081746,0.408916667409674,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.898802633832766,0.41849307205088,0.0757861543228854,0.404523407459001,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,leave-one-out,USA,pcpi_pch,0,0.117533153301349,0.0314648313001379,0.00619804316499357,0.0798702788362179,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.318903929444476,0.108784382644371,0.138674668647331,0.0714448781527743,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,leave-one-out,USA,pcpi_pch,1,0.783181590413132,0.238033853505535,0.212339895445575,0.332807841462021,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.606180535050936,0.224945877665331,0.114818432137091,0.266416225248514,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,CAN,ngdp_rpch,0,0.305553207817061,0.0935887461108576,0.106385900270787,0.105578561435416,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.30649654681397,0.174510434450165,0.0835966367678422,0.0483894755959624,-0.114285714285714,,,0.285714285714286,0.785714285714286
ar,directional,rolling window,CAN,ngdp_rpch,1,0.952703949670629,0.344354135856312,0.154338820867724,0.454010992946594,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.933553490818369,0.344381486571937,0.151232154822934,0.437939849423497,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,CAN,pcpi_pch,0,0.0774618337911076,0.0324207450630937,0.00535032682668607,0.0396907619013279,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.388963767986388,0.176264648072803,0.139535104016675,0.0731640158969107,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,pcpi_pch,1,0.564863615364199,0.208614475614043,0.147426056388508,0.208823083361647,-0.328571428571429,,,0.142857142857143,0.5
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.559238770606708,0.258759687099402,0.15494212918234,0.145536954324966,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,ngdp_rpch,0,0.402871473463471,0.152290138881148,0.0746410196487926,0.17594031493353,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.535323110562823,0.19174208697029,0.121868370657934,0.2217126529346,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,1,0.9878931360699,0.26500018007465,0.26213780711038,0.460755148884871,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.12161898163565,0.335193232772263,0.306484786906006,0.479940961957384,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,DEU,pcpi_pch,0,0.159719240721225,0.0713895993554396,0.0777681302828636,0.0105615110829217,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.249722098729262,0.125210014347184,0.0944243079259026,0.0300877764561757,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,pcpi_pch,1,0.452142882228104,0.187858346383796,0.124134123062401,0.140150412781907,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.503375982981824,0.248412229856279,0.136246677966888,0.118717075158657,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,0,0.161550549950707,0.0661055708010173,0.0433660748197278,0.0520789043299622,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.271663304611501,0.122792251904589,0.0191584822023554,0.129712570504557,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1,0.62815563392302,0.272489329228078,0.0201334512489204,0.335532853446021,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.732796810705101,0.287216245165493,0.0673246900801693,0.378255875459438,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,0,0.0553375636836837,0.0192955478540422,0.0329166960107915,0.00312531981885,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.31025340905357,0.112058482679323,0.169891480614713,0.0283034457595332,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,FRA,pcpi_pch,1,0.462200875502465,0.135680145816803,0.202833511814075,0.123687217871587,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.770720821310465,0.22535747989201,0.410569936716781,0.134793404701674,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0,0.407846814814766,0.199316441996481,0.0954068529964336,0.113123519821851,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.408644423669406,0.18986485864658,0.0709324377079264,0.1478471273149,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,GBR,ngdp_rpch,1,0.808690264985999,0.180162875538132,0.0887588681871954,0.539768521260671,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,GBR,ngdp_rpch,1.5,0.944137460968218,0.246212736449433,0.0503666386417279,0.647558085877058,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,GBR,pcpi_pch,0,0.241800999530524,0.102499167404736,0.100010369369603,0.0392914627561854,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.236656571481447,0.128040890076686,0.0888386124062936,0.0197770689984668,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,directional,rolling window,GBR,pcpi_pch,1,0.574002661239871,0.105960647053229,0.327213336831922,0.14082867735472,-0.4,,,0.0714285714285714,0.428571428571429
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.559526038707798,0.138461468105716,0.404866992483627,0.0161975781184543,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,rolling window,ITA,ngdp_rpch,0,0.285349198118524,0.112669938424687,0.0486568029319909,0.124022456761845,-0.221428571428571,,,0.285714285714286,0.571428571428571
