model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.631207115948172,0.30895876087342,0,0.322248355074753,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.24647877335749,0.606957774826121,0,0.639520998531373,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61460092336888,0.807337928950762,0,0.807262994418119,-0.114285714285714,,,0.5,0.571428571428571
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0728246993371809,0.0495632907280895,0.0176755653659843,0.00558584324310713,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.227507259810115,0.210083123843464,0,0.0174241359666518,0.207142857142857,,,0.714285714285714,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.662253997447342,0.438455049488343,0,0.223798947958999,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.23084391859982,1.03906635990492,0,0.191777558694894,0.207142857142857,,,0.857142857142857,0.857142857142857
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.375758528961423,0.267880477283889,0.0261062900332853,0.081771761644248,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02155320755997,0.595660107659435,0.138094578999293,0.287798520901238,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.74215182559599,1.09125706343674,0,0.650894762159243,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.13098722876025,1.50868622025131,0,0.622301008508944,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,rolling window,JPN,pcpi_pch,0,0.100558011318581,0.0467728379035823,0,0.0537851734149987,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.319642558950384,0.188085458430309,0,0.131557100520074,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22132884041391,0.944718035191599,0,0.276610805222311,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.49140316493875,1.32523125687644,0,0.166171908062305,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,rolling window,USA,ngdp_rpch,0,0.193055955388826,0.16469962906584,0.01506504410562,0.0132912822173668,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.3416545346522,0.203106982160259,0.0315682823320418,0.106979270159899,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1,0.890782677293766,0.200658367729522,0.00869817530427429,0.68142613425997,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.04043738063011,0.310283634186951,0.01423847432505,0.715915272118112,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0,0.125496641672133,0.0294579629345036,0.00288729958326572,0.0931513791543637,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.27669499369329,0.136038094282872,0.0547892512309925,0.085867648179425,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1,0.763170168071965,0.2391065875041,0.0531216287720329,0.470941951795833,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.863463559626634,0.449857528570324,0,0.413606031056311,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,CAN,ngdp_rpch,0,0.279874624918013,0.103944746478573,0.0940040610954278,0.0819258173440124,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.278757949166449,0.204919150430109,0.0568352304144829,0.0170035683218573,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,CAN,ngdp_rpch,1,0.902627416530191,0.402508651368025,0.143817985900238,0.356300779261929,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.911341372221031,0.446020452823651,0.132791506170051,0.332529413227328,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,CAN,pcpi_pch,0,0.0709598556082791,0.0342514918354484,0.00120158633531393,0.0355067774375168,0.1,,,0.571428571428571,0.928571428571429
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.43701443008656,0.211422545997355,0.174441959236724,0.0511499248524814,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,CAN,pcpi_pch,1,0.552467061205109,0.212480813437458,0.15249964292908,0.187486604838571,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.533636491740505,0.401412925863689,0.129412435173463,0.00281113070335264,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,DEU,ngdp_rpch,0,0.374009365623247,0.166339330266072,0.0777491869748054,0.12992084838237,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.49667975572815,0.245060302168759,0.121593014528268,0.130026439031123,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,expanding window,DEU,ngdp_rpch,1,0.895233697582129,0.299023681349969,0.220049943749669,0.376160072482492,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.11764795592456,0.297382453346961,0.349743043209776,0.470522459367828,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,DEU,pcpi_pch,0,0.137729168862633,0.081091545801645,0.05259500673955,0.00404261632143849,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.242234585177786,0.133567030921614,0.0836393991862823,0.0250281550698904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,pcpi_pch,1,0.482579460376784,0.282750092476189,0.0530769709437571,0.146752396956838,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.536682410883684,0.381914906789104,0.04621149419142,0.10855600990316,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,0,0.163689988624329,0.0725303308318305,0.0216873751695032,0.0694722826229957,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.254607681263573,0.142157918695079,0.0162423360108739,0.0962074265576196,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,1,0.632489715686152,0.296830920419594,0.0475230104721482,0.28813578479441,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.712278089961322,0.308249812345798,0.10251433494612,0.301513942669404,-0.0428571428571429,,,0.571428571428571,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0,0.0598782816781853,0.0236510344372156,0.0362272472409697,0,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.325733275943402,0.110344924540969,0.197581456180347,0.0178068952220854,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.498933097259807,0.159046536786287,0.260989952726492,0.0788966077470281,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.793419726041239,0.194520081508585,0.516835964601225,0.0820636799314285,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,GBR,ngdp_rpch,0,0.362495813713236,0.181295628033054,0.0778646337688661,0.103335551911316,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.370809459731335,0.239449297232976,0.0557765861065068,0.075583576391852,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,GBR,ngdp_rpch,1,0.809662444953423,0.229384129026764,0.0565851337941186,0.52369318213254,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,expanding window,GBR,ngdp_rpch,1.5,0.953168164384082,0.311536267808375,0.0360095140075943,0.605622382568112,-0.0785714285714286,,,0.214285714285714,0.928571428571429
ar,directional,expanding window,GBR,pcpi_pch,0,0.192201129794922,0.114162934815883,0.0385527276358486,0.0394854673431904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.22036394337584,0.137856718820753,0.0634624502811354,0.0190447742739518,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,GBR,pcpi_pch,1,0.602464452365002,0.0850561617960727,0.395661108029447,0.121747182539483,-0.364285714285714,,,0.142857142857143,0.428571428571429
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.570773042217675,0.166357289811391,0.388696242905786,0.0157195095004975,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,0,0.266692289120035,0.0914516574482385,0.0518703112418365,0.12337032042996,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.466627769349332,0.166686412097599,0.106951649657906,0.192989707593827,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,ITA,ngdp_rpch,1,0.708796844348448,0.283398676290973,0.0266426084786211,0.398755559578854,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,1.5,1.00033105678699,0.283650972222652,0.139606441849896,0.577073642714439,-0.257142857142857,,,0.214285714285714,0.571428571428571
ar,directional,expanding window,ITA,pcpi_pch,0,0.0685526021320607,0.0503720458352323,0.0111797770576339,0.0070007792391945,0.0642857142857143,,,0.428571428571429,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.23430940818505,0.105399896597506,0.128909511587544,0,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,ITA,pcpi_pch,1,0.429702358333497,0.176344734464519,0.0690658697602875,0.184291754108691,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.660650859655413,0.210209241893535,0.342496309880913,0.107945307880965,-0.185714285714286,,,0.214285714285714,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,0,0.411650480868121,0.240356770277745,0.125752328435266,0.0455413821551099,-0.15,,,0.214285714285714,0.785714285714286
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.852922519274285,0.44271960489141,0.327147476107018,0.0830554382758578,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,1,1.1335627742133,0.341487086438477,0.495916766811606,0.296158920963214,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.35976426777782,0.482459462339269,0.573107803057217,0.304197002381331,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,JPN,pcpi_pch,0,0.0871296612407556,0.0390403478598401,0.00238411656196533,0.0457051968189501,-0.185714285714286,,,0.142857142857143,0.785714285714286
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.209288426413187,0.0861269277692463,0.0460289661818665,0.0771325324620739,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1,0.473874032628974,0.230493278898811,0.0605121691169459,0.182868584613217,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.42613224862303,0.211387233800995,0.160889263507621,0.0538557513144145,-0.221428571428571,,,0.142857142857143,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,0,0.274598593436346,0.180181020594036,0.09441757284231,0,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.341126584009396,0.235188361401507,0.0639891907908914,0.041949031816998,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1,0.798783915166959,0.249604345550553,0.0535796971308857,0.49559987248552,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1.5,0.972351333461788,0.357167796084719,0.0488747720953486,0.56630876528172,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,USA,pcpi_pch,0,0.126201321940932,0.0257811455776805,0.0029512226836857,0.097468953679566,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,0.5,0.342067186137473,0.0857856484763225,0.179773567881005,0.0765079697801454,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.783694191954227,0.153672800642238,0.248222609191831,0.381798782120158,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.693007780644912,0.16446343174267,0.248387584202998,0.280156764699244,-0.4,,,0.214285714285714,0.285714285714286
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.228029821763282,0.126805250148531,0.04603307148455,0.0551915001302008,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.348821803910639,0.183241064678468,0.0741498105645989,0.0914309286675718,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.868915368014718,0.405803959230318,0.13309519400945,0.33001621477495,-0.127272727272727,,,0.363636363636364,0.681818181818182
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.934464334052154,0.375192053693757,0.139949386060963,0.419322894297434,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0809270373235365,0.0307873865197082,0.016358412865152,0.0337812379386763,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.398589412900131,0.185814595843243,0.0619113849605775,0.150863432096311,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.552012142360796,0.25031611737132,0.0753122504052125,0.226383774584264,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.678642303559326,0.307434658102576,0.0862758030835113,0.284931842373239,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.456436156347725,0.158328277468957,0.0727227187832004,0.225385160095568,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.629439353738603,0.251979475598699,0.0905449631090644,0.28691491503084,-0.041304347826087,,,0.521739130434783,0.695652173913044
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.759347044310492,0.280537009827369,0.134733461986086,0.344076572497038,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,0.894481947168558,0.336806292873191,0.153791218385017,0.40388443591035,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.154552243176199,0.073141849861312,0.0559258866265963,0.0254845066882903,-0.041304347826087,,,0.521739130434783,0.695652173913044
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.279596751223553,0.157464021983326,0.0502815094922322,0.0718512197479947,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.626384669357095,0.321177509007334,0.190605961323118,0.114601199026642,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.591003355701215,0.331829617364019,0.152546629665423,0.106627108671773,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.156690393743214,0.0868487467468209,0.0428262313657856,0.0270154156306077,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.305607898464967,0.161730826006621,0.0737701755370365,0.0701068969213101,0.0456521739130435,,,0.565217391304348,0.826086956521739
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.615382668511605,0.290566001592868,0.0849227933072934,0.239893873611444,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.675910128393773,0.337310917280001,0.0834411460335425,0.255158065080229,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.053283642395982,0.0302155977929866,0.0146297155000317,0.00843832910296368,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.262471553100362,0.15555747421107,0.0365427873365275,0.0703712915527637,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.397723265886774,0.218141919963917,0.0808414776829757,0.0987398682398812,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.617804553204419,0.324125055512905,0.106112113411157,0.187567384280357,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.330486405353483,0.185324629120227,0.0762236922624676,0.0689380839707881,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.407607407046777,0.255256859082105,0.0671581096339239,0.0851924383307488,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.817461251734008,0.251552495481119,0.129808675304605,0.436100080948285,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.00129449120398,0.347783340579914,0.0969814737998632,0.556529676824199,-0.0590909090909091,,,0.409090909090909,0.772727272727273
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.297991657279716,0.121256645410808,0.11519203198373,0.0615429798851793,-0.0630434782608696,,,0.391304347826087,0.782608695652174
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.342666720038536,0.128142731740989,0.174219101816578,0.0403048864809691,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.423924174673536,0.20306723344895,0.151475208946795,0.0693817322777903,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.502718119036813,0.300656763922887,0.127445873687062,0.0746154814268632,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.207969733317331,0.129020596892437,0.0372784989891704,0.0416706374357244,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.418105586701505,0.172102777813976,0.072600111560426,0.173402697327103,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.635727396179872,0.322303118790802,0.0623384133829093,0.251085864006161,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.819657003220959,0.377958036785309,0.0894373800528773,0.352261586382773,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0835410744161299,0.0528193127373421,0.0192897397520096,0.0114320219267783,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.202136751172266,0.113812304224618,0.0390594795244743,0.0492649674231741,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.426303175769726,0.233767820294177,0.0775865679375843,0.114948787537964,0.0772727272727273,,,0.590909090909091,0.863636363636364
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.577793839680675,0.30315698140023,0.120532642765947,0.154104215514498,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.440272997984058,0.21810665830699,0.108130923820621,0.114035415856447,-0.106521739130435,,,0.391304347826087,0.695652173913044
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.81289010158971,0.438675331574308,0.29886424027533,0.0753505297400717,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.01481109239394,0.519062363553873,0.136908328026719,0.358840400813345,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.19539475513146,0.548028785172376,0.248019974125062,0.399345995834022,-0.127272727272727,,,0.318181818181818,0.727272727272727
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.0909420467738693,0.0374745180540603,0.0266526447379543,0.0268148839818547,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.228278785676629,0.127307102592006,0.0488272241147293,0.0521444589698941,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.497797096477938,0.283576072663516,0.0464065206632827,0.16781450315114,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.505472724668154,0.321436207343213,0.0445481122000292,0.139488405124911,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.286547666249663,0.143328890389084,0.0469972523666222,0.0962215234939568,-0.106521739130435,,,0.391304347826087,0.695652173913044
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.364988334991608,0.201266423585122,0.0476440991888094,0.116077812217676,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.722091891226149,0.315644781225455,0.0816542503415225,0.324792859659171,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.888193188101319,0.354596400272548,0.123544755672656,0.410052032156115,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,directional,leave-one-out,USA,pcpi_pch,0,0.0893590459000323,0.0326838232992443,0.0141570258469846,0.0425181967538035,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.23771824434809,0.157233905273174,0.0487058882200288,0.0317784508548874,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,directional,leave-one-out,USA,pcpi_pch,1,0.601091733645513,0.258422256734081,0.106793769486001,0.235875707425431,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.487722218032287,0.257247419882259,0.068336998120008,0.162137800030019,0.00909090909090907,,,0.5,0.818181818181818
ar,directional,rolling window,CAN,ngdp_rpch,0,0.305553207817061,0.0935887461108576,0.106385900270787,0.105578561435416,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.30649654681397,0.174510434450165,0.0835966367678422,0.0483894755959624,-0.114285714285714,,,0.285714285714286,0.785714285714286
ar,directional,rolling window,CAN,ngdp_rpch,1,0.965353757688582,0.345859507843123,0.162186260104818,0.457307989740641,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.990496649825547,0.3556686486191,0.166734203574879,0.468093797631568,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,CAN,pcpi_pch,0,0.0774618337911076,0.0324207450630937,0.00535032682668607,0.0396907619013279,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.388963767986388,0.176264648072803,0.139535104016675,0.0731640158969107,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,pcpi_pch,1,0.569161769713515,0.202649383793639,0.157689302558228,0.208823083361647,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.5657361823651,0.281503358811633,0.179782372212931,0.104450451340536,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,rolling window,DEU,ngdp_rpch,0,0.402871473463471,0.152290138881148,0.0746410196487926,0.17594031493353,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.535323110562823,0.19174208697029,0.121868370657934,0.2217126529346,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,1,0.967873770389639,0.261495855954107,0.262069120553787,0.444308793881746,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.13339005327144,0.318589613648335,0.333222714583887,0.481577725039222,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,rolling window,DEU,pcpi_pch,0,0.159719240721225,0.0713895993554396,0.0777681302828636,0.0105615110829217,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.249722098729262,0.125210014347184,0.0944243079259026,0.0300877764561757,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,pcpi_pch,1,0.487022917475612,0.202673354051643,0.130482719442093,0.153866843981876,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.531405845065515,0.268444540988598,0.14789684224026,0.115064461836657,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,0,0.161550549950707,0.0661055708010173,0.0433660748197278,0.0520789043299622,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.271663304611501,0.122792251904589,0.0191584822023554,0.129712570504557,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1,0.659686733530089,0.270473944979864,0.0475230104721482,0.341689778078077,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.757815784140378,0.286503104946425,0.10251433494612,0.368798344247834,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,0,0.0553375636836837,0.0192955478540422,0.0329166960107915,0.00312531981885,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.31025340905357,0.112058482679323,0.169891480614713,0.0283034457595332,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,FRA,pcpi_pch,1,0.471677013226391,0.132739371870331,0.223870735371205,0.115066905984855,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.778140839488741,0.21585069569088,0.437021027210069,0.125269116587792,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,GBR,ngdp_rpch,0,0.407846814814766,0.199316441996481,0.0954068529964336,0.113123519821851,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.408644423669406,0.18986485864658,0.0709324377079264,0.1478471273149,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,GBR,ngdp_rpch,1,0.821783823071391,0.181105966908831,0.0521543843690729,0.588523471793488,-0.114285714285714,,,0.285714285714286,0.785714285714286
