model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.631207115948172,0.30895876087342,0,0.322248355074753,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.2509276573265,0.615638568708727,0,0.635289088617769,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.65882321085405,0.806915956968195,0,0.851907253885854,-0.0785714285714286,,,0.571428571428571,0.571428571428571
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0728246993371809,0.0495632907280895,0.0176755653659843,0.00558584324310713,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.227507259810115,0.210083123843464,0,0.0174241359666518,0.207142857142857,,,0.714285714285714,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.673225494544807,0.43930090822118,0,0.233924586323627,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.21477200830355,1.02067418152551,0,0.194097826778043,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.375758528961423,0.267880477283889,0.0261062900332853,0.081771761644248,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02155320755997,0.595660107659435,0.138094578999293,0.287798520901238,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.75901048737183,1.05530100847758,0,0.703709478894254,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.11878807086139,1.46139875233484,0,0.657389318526549,0.1,,,0.714285714285714,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0,0.100558011318581,0.0467728379035823,0,0.0537851734149987,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.319642558950384,0.188085458430309,0,0.131557100520074,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1,1.19308749973254,0.951348281054173,0,0.241739218678364,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.46760520572683,1.31957142076452,0,0.14803378496231,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,rolling window,USA,ngdp_rpch,0,0.193055955388826,0.16469962906584,0.01506504410562,0.0132912822173668,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.3416545346522,0.203106982160259,0.0315682823320418,0.106979270159899,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1,0.87086369482467,0.205426036125573,0.00588633884385321,0.659551319855243,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.01862032181296,0.320935088881603,0.0180315378553197,0.679653695076039,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,0,0.125496641672133,0.0294579629345036,0.00288729958326572,0.0931513791543637,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.27669499369329,0.136038094282872,0.0547892512309925,0.085867648179425,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1,0.743026328761508,0.248474340960347,0.060436453885375,0.434115533915786,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.895536324702466,0.434354183898499,0,0.461182140803967,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,directional,expanding window,CAN,ngdp_rpch,0,0.279874624918013,0.103944746478573,0.0940040610954278,0.0819258173440124,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,CAN,ngdp_rpch,0.5,0.278757949166449,0.204919150430109,0.0568352304144829,0.0170035683218573,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,CAN,ngdp_rpch,1,0.887503477090976,0.405903047477933,0.128575711704462,0.353024717908581,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,CAN,ngdp_rpch,1.5,0.867976647285236,0.443233391722439,0.104249787434296,0.320493468128501,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,CAN,pcpi_pch,0,0.0709598556082791,0.0342514918354484,0.00120158633531393,0.0355067774375168,0.1,,,0.571428571428571,0.928571428571429
ar,directional,expanding window,CAN,pcpi_pch,0.5,0.43701443008656,0.211422545997355,0.174441959236724,0.0511499248524814,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,CAN,pcpi_pch,1,0.554440507247973,0.215514198900462,0.148648710019705,0.190277598327806,-0.257142857142857,,,0.142857142857143,0.642857142857143
ar,directional,expanding window,CAN,pcpi_pch,1.5,0.493722024064383,0.392927355147362,0.0932824551439346,0.007512213773087,0.1,,,0.642857142857143,0.857142857142857
ar,directional,expanding window,DEU,ngdp_rpch,0,0.374009365623247,0.166339330266072,0.0777491869748054,0.12992084838237,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,DEU,ngdp_rpch,0.5,0.49667975572815,0.245060302168759,0.121593014528268,0.130026439031123,-0.00714285714285717,,,0.5,0.785714285714286
ar,directional,expanding window,DEU,ngdp_rpch,1,0.880528646672644,0.299426295451624,0.220829629743833,0.360272721477187,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,DEU,ngdp_rpch,1.5,1.0835665606384,0.308437650154432,0.327822584306882,0.447306326177087,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,DEU,pcpi_pch,0,0.137729168862633,0.081091545801645,0.05259500673955,0.00404261632143849,0.0285714285714286,,,0.5,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,0.5,0.242234585177786,0.133567030921614,0.0836393991862823,0.0250281550698904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,DEU,pcpi_pch,1,0.448954271952153,0.271646179787986,0.0514128506583918,0.125895241505776,0.1,,,0.642857142857143,0.857142857142857
ar,directional,expanding window,DEU,pcpi_pch,1.5,0.507359753046488,0.369468477322663,0.0436295079673596,0.0942617677564647,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,0,0.163689988624329,0.0725303308318305,0.0216873751695032,0.0694722826229957,-0.15,,,0.428571428571429,0.571428571428571
ar,directional,expanding window,FRA,ngdp_rpch,0.5,0.254607681263573,0.142157918695079,0.0162423360108739,0.0962074265576196,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,directional,expanding window,FRA,ngdp_rpch,1,0.603057701604365,0.296052683958127,0.0201334512489204,0.286871566397317,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,FRA,ngdp_rpch,1.5,0.675662921680629,0.307122422583377,0.0674882286568125,0.301052270440439,-0.114285714285714,,,0.5,0.571428571428571
ar,directional,expanding window,FRA,pcpi_pch,0,0.0598782816781853,0.0236510344372156,0.0362272472409697,0,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,FRA,pcpi_pch,0.5,0.325733275943402,0.110344924540969,0.197581456180347,0.0178068952220854,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1,0.489180694525941,0.163118886434618,0.244759730104256,0.0813020779870674,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,expanding window,FRA,pcpi_pch,1.5,0.791690642671038,0.202149945930614,0.507025966954201,0.082514729786224,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,expanding window,GBR,ngdp_rpch,0,0.362495813713236,0.181295628033054,0.0778646337688661,0.103335551911316,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,ngdp_rpch,0.5,0.370809459731335,0.239449297232976,0.0557765861065068,0.075583576391852,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,directional,expanding window,GBR,ngdp_rpch,1,0.784596453865914,0.217048906535415,0.0647570463992661,0.502790500931233,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,directional,expanding window,GBR,ngdp_rpch,1.5,0.924945125785704,0.298807417514516,0.0466324758688089,0.579505232402379,-0.15,,,0.142857142857143,0.857142857142857
ar,directional,expanding window,GBR,pcpi_pch,0,0.192201129794922,0.114162934815883,0.0385527276358486,0.0394854673431904,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,GBR,pcpi_pch,0.5,0.22036394337584,0.137856718820753,0.0634624502811354,0.0190447742739518,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,directional,expanding window,GBR,pcpi_pch,1,0.600428641478308,0.0904115344524929,0.385657303725661,0.124359803300155,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,GBR,pcpi_pch,1.5,0.533557040468522,0.170047730521961,0.347753768102275,0.0157555418442861,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,0,0.266692289120035,0.0914516574482385,0.0518703112418365,0.12337032042996,-0.257142857142857,,,0.357142857142857,0.428571428571429
ar,directional,expanding window,ITA,ngdp_rpch,0.5,0.466627769349332,0.166686412097599,0.106951649657906,0.192989707593827,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,expanding window,ITA,ngdp_rpch,1,0.717449918989165,0.280085814494523,0.0374987792322186,0.399865325262423,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,ITA,ngdp_rpch,1.5,0.986810533965022,0.287214289658938,0.135462637900721,0.564133606405364,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,expanding window,ITA,pcpi_pch,0,0.0685526021320607,0.0503720458352323,0.0111797770576339,0.0070007792391945,0.0642857142857143,,,0.428571428571429,1
ar,directional,expanding window,ITA,pcpi_pch,0.5,0.23430940818505,0.105399896597506,0.128909511587544,0,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,ITA,pcpi_pch,1,0.429011074169055,0.17155830000935,0.0720534875207754,0.185399286638929,-0.0428571428571429,,,0.428571428571429,0.785714285714286
ar,directional,expanding window,ITA,pcpi_pch,1.5,0.634275999077407,0.215614029949121,0.314669579200076,0.10399238992821,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,expanding window,JPN,ngdp_rpch,0,0.411650480868121,0.240356770277745,0.125752328435266,0.0455413821551099,-0.15,,,0.214285714285714,0.785714285714286
ar,directional,expanding window,JPN,ngdp_rpch,0.5,0.852922519274285,0.44271960489141,0.327147476107018,0.0830554382758578,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,JPN,ngdp_rpch,1,1.12507666325371,0.360226228275142,0.454418583526742,0.310431851451829,-0.292857142857143,,,0.285714285714286,0.428571428571429
ar,directional,expanding window,JPN,ngdp_rpch,1.5,1.34188917334004,0.494347776711653,0.538659765435846,0.308881631192541,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,expanding window,JPN,pcpi_pch,0,0.0871296612407556,0.0390403478598401,0.00238411656196533,0.0457051968189501,-0.185714285714286,,,0.142857142857143,0.785714285714286
ar,directional,expanding window,JPN,pcpi_pch,0.5,0.209288426413187,0.0861269277692463,0.0460289661818665,0.0771325324620739,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1,0.4683357987741,0.22836967466019,0.0658894123259109,0.174076711787999,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,JPN,pcpi_pch,1.5,0.422412806297031,0.209528789260272,0.163934254967476,0.0489497620692829,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,expanding window,USA,ngdp_rpch,0,0.274598593436346,0.180181020594036,0.09441757284231,0,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,directional,expanding window,USA,ngdp_rpch,0.5,0.341126584009396,0.235188361401507,0.0639891907908914,0.041949031816998,-0.0428571428571429,,,0.5,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1,0.783089102030487,0.256632251424294,0.0427949330267007,0.483661917579492,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,expanding window,USA,ngdp_rpch,1.5,0.928768709984297,0.365866751377347,0.0336522776296339,0.529249680977316,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,expanding window,USA,pcpi_pch,0,0.126201321940932,0.0257811455776805,0.0029512226836857,0.097468953679566,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,0.5,0.342067186137473,0.0857856484763225,0.179773567881005,0.0765079697801454,-0.292857142857143,,,0.214285714285714,0.5
ar,directional,expanding window,USA,pcpi_pch,1,0.7783448903042,0.161901689808056,0.246967494195698,0.369475706300447,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,expanding window,USA,pcpi_pch,1.5,0.681606984766058,0.173123150868721,0.224117558797114,0.284366275100223,-0.4,,,0.214285714285714,0.285714285714286
ar,directional,leave-one-out,CAN,ngdp_rpch,0,0.228029821763282,0.126805250148531,0.04603307148455,0.0551915001302008,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.348821803910639,0.183241064678468,0.0741498105645989,0.0914309286675718,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,CAN,ngdp_rpch,1,0.874008796655718,0.408362397003513,0.15299660193701,0.312649797715194,-0.104545454545455,,,0.409090909090909,0.681818181818182
ar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.941674906049458,0.375276442440762,0.160284758340159,0.406113705268537,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,directional,leave-one-out,CAN,pcpi_pch,0,0.0809270373235365,0.0307873865197082,0.016358412865152,0.0337812379386763,-0.0195652173913044,,,0.521739130434783,0.739130434782609
ar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.398589412900131,0.185814595843243,0.0619113849605775,0.150863432096311,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,CAN,pcpi_pch,1,0.559937851629003,0.244594344216807,0.0945571162787245,0.220786391133471,-0.0590909090909091,,,0.409090909090909,0.772727272727273
ar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.685074540841717,0.29538948059106,0.107436862286761,0.282248197963895,-0.127272727272727,,,0.363636363636364,0.681818181818182
ar,directional,leave-one-out,DEU,ngdp_rpch,0,0.456436156347725,0.158328277468957,0.0727227187832004,0.225385160095568,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.629439353738603,0.251979475598699,0.0905449631090644,0.28691491503084,-0.041304347826087,,,0.521739130434783,0.695652173913044
ar,directional,leave-one-out,DEU,ngdp_rpch,1,0.750038281193702,0.287927120393781,0.130292508018261,0.33181865278166,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,directional,leave-one-out,DEU,ngdp_rpch,1.5,0.908916384177072,0.350100815594602,0.159854982599063,0.398960585983407,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,DEU,pcpi_pch,0,0.154552243176199,0.073141849861312,0.0559258866265963,0.0254845066882903,-0.041304347826087,,,0.521739130434783,0.695652173913044
ar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.279596751223553,0.157464021983326,0.0502815094922322,0.0718512197479947,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,DEU,pcpi_pch,1,0.597400117606611,0.271651445838772,0.212929266052589,0.11281940571525,0.00909090909090907,,,0.545454545454545,0.772727272727273
ar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.642833739232431,0.317526538972943,0.223998679891089,0.101308520368399,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,FRA,ngdp_rpch,0,0.156690393743214,0.0868487467468209,0.0428262313657856,0.0270154156306077,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.305607898464967,0.161730826006621,0.0737701755370365,0.0701068969213101,0.0456521739130435,,,0.565217391304348,0.826086956521739
ar,directional,leave-one-out,FRA,ngdp_rpch,1,0.619013996705157,0.305787621652567,0.0833568396776859,0.229869535374905,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.66900395732374,0.332553993943368,0.0929705663959005,0.243479396984471,0.00909090909090907,,,0.5,0.818181818181818
ar,directional,leave-one-out,FRA,pcpi_pch,0,0.053283642395982,0.0302155977929866,0.0146297155000317,0.00843832910296368,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.262471553100362,0.15555747421107,0.0365427873365275,0.0703712915527637,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,FRA,pcpi_pch,1,0.41044990558102,0.214181042720413,0.0994286443547893,0.0968402185058179,-0.0136363636363637,,,0.545454545454545,0.727272727272727
ar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.63044775812865,0.312050185521554,0.138116243450566,0.18028132915653,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,GBR,ngdp_rpch,0,0.330486405353483,0.185324629120227,0.0762236922624676,0.0689380839707881,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.407607407046777,0.255256859082105,0.0671581096339239,0.0851924383307488,-0.0630434782608696,,,0.434782608695652,0.739130434782609
ar,directional,leave-one-out,GBR,ngdp_rpch,1,0.824898708344354,0.262135592505695,0.133160503089634,0.429602612749025,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,GBR,ngdp_rpch,1.5,0.992985505724805,0.328064162496072,0.122060278293425,0.542861064935308,-0.0590909090909091,,,0.409090909090909,0.772727272727273
ar,directional,leave-one-out,GBR,pcpi_pch,0,0.297991657279716,0.121256645410808,0.11519203198373,0.0615429798851793,-0.0630434782608696,,,0.391304347826087,0.782608695652174
ar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.342666720038536,0.128142731740989,0.174219101816578,0.0403048864809691,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,GBR,pcpi_pch,1,0.439257390495672,0.199000457545211,0.17172260946646,0.0685343234840009,0.0318181818181818,,,0.590909090909091,0.772727272727273
ar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.50229190894573,0.28882723344941,0.144479406217747,0.068985269278572,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,ITA,ngdp_rpch,0,0.207969733317331,0.129020596892437,0.0372784989891704,0.0416706374357244,-0.041304347826087,,,0.478260869565217,0.739130434782609
ar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.418105586701505,0.172102777813976,0.072600111560426,0.173402697327103,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,ITA,ngdp_rpch,1,0.636758736229233,0.313843237365452,0.0760143635611721,0.246901135302609,-0.0136363636363637,,,0.545454545454545,0.727272727272727
ar,directional,leave-one-out,ITA,ngdp_rpch,1.5,0.8079889689309,0.364250534621522,0.0961898474141088,0.347548586895269,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,ITA,pcpi_pch,0,0.0835410744161299,0.0528193127373421,0.0192897397520096,0.0114320219267783,-0.0630434782608696,,,0.478260869565217,0.695652173913044
ar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.202136751172266,0.113812304224618,0.0390594795244743,0.0492649674231741,-0.041304347826087,,,0.434782608695652,0.782608695652174
ar,directional,leave-one-out,ITA,pcpi_pch,1,0.431427025655196,0.228494094650448,0.0889502759030839,0.113982655101664,0.0545454545454545,,,0.590909090909091,0.818181818181818
ar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.5635563408857,0.276407624162345,0.136604446463688,0.150544270259667,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,JPN,ngdp_rpch,0,0.440272997984058,0.21810665830699,0.108130923820621,0.114035415856447,-0.106521739130435,,,0.391304347826087,0.695652173913044
ar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.81289010158971,0.438675331574308,0.29886424027533,0.0753505297400717,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,JPN,ngdp_rpch,1,1.02350526031364,0.519329788113259,0.157260759843666,0.346914712356714,-0.0136363636363637,,,0.5,0.772727272727273
ar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.19170722743342,0.563487972325256,0.242960814836795,0.385258440271364,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,directional,leave-one-out,JPN,pcpi_pch,0,0.0909420467738693,0.0374745180540603,0.0266526447379543,0.0268148839818547,-0.0847826086956522,,,0.434782608695652,0.695652173913044
ar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.228278785676629,0.127307102592006,0.0488272241147293,0.0521444589698941,0.0239130434782608,,,0.565217391304348,0.782608695652174
ar,directional,leave-one-out,JPN,pcpi_pch,1,0.480481666909937,0.249917081321123,0.0638103726229297,0.166754212965884,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.482224137790747,0.30715142548971,0.0561586986755189,0.118914013625518,-0.0363636363636364,,,0.5,0.727272727272727
ar,directional,leave-one-out,USA,ngdp_rpch,0,0.286547666249663,0.143328890389084,0.0469972523666222,0.0962215234939568,-0.106521739130435,,,0.391304347826087,0.695652173913044
ar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.364988334991608,0.201266423585122,0.0476440991888094,0.116077812217676,-0.0847826086956522,,,0.391304347826087,0.739130434782609
ar,directional,leave-one-out,USA,ngdp_rpch,1,0.734028954839302,0.316236322563203,0.0810546097265714,0.336738022549528,-0.0818181818181819,,,0.409090909090909,0.727272727272727
ar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.881494591799155,0.373353751267381,0.119521444324206,0.388619396207568,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,directional,leave-one-out,USA,pcpi_pch,0,0.0893590459000323,0.0326838232992443,0.0141570258469846,0.0425181967538035,-0.0195652173913044,,,0.478260869565217,0.782608695652174
ar,directional,leave-one-out,USA,pcpi_pch,0.5,0.23771824434809,0.157233905273174,0.0487058882200288,0.0317784508548874,0.0239130434782608,,,0.521739130434783,0.826086956521739
ar,directional,leave-one-out,USA,pcpi_pch,1,0.6239490493562,0.235394340873224,0.156730184711285,0.231824523771691,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,USA,pcpi_pch,1.5,0.493820757043701,0.254150064792231,0.0789148734446982,0.160755818806773,-0.0363636363636364,,,0.454545454545455,0.772727272727273
ar,directional,rolling window,CAN,ngdp_rpch,0,0.305553207817061,0.0935887461108576,0.106385900270787,0.105578561435416,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,ngdp_rpch,0.5,0.30649654681397,0.174510434450165,0.0835966367678422,0.0483894755959624,-0.114285714285714,,,0.285714285714286,0.785714285714286
ar,directional,rolling window,CAN,ngdp_rpch,1,0.952703949670629,0.344354135856312,0.154338820867724,0.454010992946594,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,directional,rolling window,CAN,ngdp_rpch,1.5,0.933553490818369,0.344381486571937,0.151232154822934,0.437939849423497,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,CAN,pcpi_pch,0,0.0774618337911076,0.0324207450630937,0.00535032682668607,0.0396907619013279,0.0642857142857143,,,0.571428571428571,0.857142857142857
ar,directional,rolling window,CAN,pcpi_pch,0.5,0.388963767986388,0.176264648072803,0.139535104016675,0.0731640158969107,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,CAN,pcpi_pch,1,0.564863615364199,0.208614475614043,0.147426056388508,0.208823083361647,-0.328571428571429,,,0.142857142857143,0.5
ar,directional,rolling window,CAN,pcpi_pch,1.5,0.559238770606708,0.258759687099402,0.15494212918234,0.145536954324966,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,ngdp_rpch,0,0.402871473463471,0.152290138881148,0.0746410196487926,0.17594031493353,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.535323110562823,0.19174208697029,0.121868370657934,0.2217126529346,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,DEU,ngdp_rpch,1,0.9878931360699,0.26500018007465,0.26213780711038,0.460755148884871,-0.221428571428571,,,0.285714285714286,0.571428571428571
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.12161898163565,0.335193232772263,0.306484786906006,0.479940961957384,-0.221428571428571,,,0.357142857142857,0.5
ar,directional,rolling window,DEU,pcpi_pch,0,0.159719240721225,0.0713895993554396,0.0777681302828636,0.0105615110829217,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.249722098729262,0.125210014347184,0.0944243079259026,0.0300877764561757,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,DEU,pcpi_pch,1,0.452142882228104,0.187858346383796,0.124134123062401,0.140150412781907,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.503375982981824,0.248412229856279,0.136246677966888,0.118717075158657,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,FRA,ngdp_rpch,0,0.161550549950707,0.0661055708010173,0.0433660748197278,0.0520789043299622,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.271663304611501,0.122792251904589,0.0191584822023554,0.129712570504557,-0.15,,,0.285714285714286,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1,0.62815563392302,0.272489329228078,0.0201334512489204,0.335532853446021,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.732796810705101,0.287216245165493,0.0673246900801693,0.378255875459438,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,0,0.0553375636836837,0.0192955478540422,0.0329166960107915,0.00312531981885,-0.257142857142857,,,0.285714285714286,0.5
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.31025340905357,0.112058482679323,0.169891480614713,0.0283034457595332,-0.292857142857143,,,0.142857142857143,0.571428571428571
ar,directional,rolling window,FRA,pcpi_pch,1,0.462200875502465,0.135680145816803,0.202833511814075,0.123687217871587,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.770720821310465,0.22535747989201,0.410569936716781,0.134793404701674,-0.15,,,0.357142857142857,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0,0.407846814814766,0.199316441996481,0.0954068529964336,0.113123519821851,-0.0785714285714286,,,0.5,0.642857142857143
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.408644423669406,0.18986485864658,0.0709324377079264,0.1478471273149,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,directional,rolling window,GBR,ngdp_rpch,1,0.808690264985999,0.180162875538132,0.0887588681871954,0.539768521260671,-0.15,,,0.285714285714286,0.714285714285714
