model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,directional,rolling window,ITA,pcpi_pch,1.5,1.01761585178742,0.174238231242751,0.698307464814156,0.145070155730516,1.11631933129567,1.75842990097488,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.75
bvar,directional,rolling window,JPN,pcpi_pch,0,0.0874746604884475,0.0198107016636728,0.0149823505947596,0.0526816082300151,0.124050522590752,0.222110217097833,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.416666666666667,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,1
bvar,directional,rolling window,JPN,pcpi_pch,0.5,0.402669148102041,0.113787988763469,0.165726918803363,0.123154240535208,0.713942419805907,1.06310589508176,0,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1,0.551880868894715,0.156455498561368,0.294006220947946,0.101419149385401,0.919117909287583,1.58900155379935,0.0833333333333333,0.166666666666667,0.25,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1.5,0.920983068815254,0.217334572592731,0.644325738363437,0.0593227578590856,1.32957703444146,2.20619443318122,0,0,0,0.166666666666667,0.166666666666667,0.25,0.5,0.5,0.583333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333
bvar,directional,rolling window,USA,pcpi_pch,0,0.144947276261075,0.0186257241318246,0.0154793945047204,0.11084215762453,0.121033976396602,0.246105826197821,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.378445794828851,0.0866813597254014,0.173701114966743,0.118063320136707,0.525374713194864,0.904449049575936,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75,0.75
bvar,directional,rolling window,USA,pcpi_pch,1,0.860610194024296,0.11879762796195,0.266268210935944,0.475544355126402,0.846240600244777,1.41560591834013,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.663061941816711,0.148193862881033,0.196636550552291,0.318231528383387,0.93610377619423,1.65197705826924,0,0,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,1
mean_ensemble,directional,rolling window,CAN,ngdp_rpch,0,0.236332865581762,0.0840545918268819,0.104068965818757,0.0482093079361227,0.460584091142129,0.873081889161368,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,CAN,ngdp_rpch,0.5,0.319084329559127,0.175533989910023,0.077594143427394,0.0659561962217105,0.968866492285502,1.61348396432087,0,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.75,0.75,0.833333333333333,1,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,1
mean_ensemble,directional,rolling window,CAN,ngdp_rpch,1,0.932842374417856,0.355550986848583,0.0916156348253023,0.48567575274397,1.99952095042138,3.16094282566819,0.166666666666667,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,directional,rolling window,CAN,ngdp_rpch,1.5,0.95933352392091,0.327714541230913,0.088319211318436,0.543299771371561,1.9977504563668,3.36330447226182,0.166666666666667,0.166666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,0,0.275951039378325,0.110278102551744,0.0701690449275655,0.0955038918990156,0.62447536056643,1.14156284613332,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,0.5,0.544797349934574,0.163631364866833,0.220295015498924,0.160870969568817,0.92440304302048,1.80192682562035,0,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,1,1.14984441045293,0.237541324434564,0.392573661054065,0.519729424964297,1.51815617069634,2.72030418497891,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75
mean_ensemble,directional,rolling window,DEU,ngdp_rpch,1.5,1.43131263529305,0.288592266703116,0.529088792870904,0.613631575719034,1.92890513600657,2.83125017032688,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,0,0.141632132763535,0.0633472776587305,0.0278161490360613,0.0504687060687434,0.346770345151902,0.640347215665557,0.0833333333333333,0.166666666666667,0.25,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,0.5,0.269989643900313,0.109985371612153,0.0256018442675336,0.134402428020627,0.646497805745644,1.21436196796709,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,1,0.659210497782426,0.26941913878819,0.0151792598883414,0.374612099105895,1.46124216958704,2.12957141108707,0,0.166666666666667,0.25,0.416666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1
mean_ensemble,directional,rolling window,FRA,ngdp_rpch,1.5,0.768426517378735,0.270626040917877,0.0227330506382349,0.475067425822623,1.5392535677933,2.44211800813456,0.0833333333333333,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,1,1,1,1,1
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,0,0.312224408429261,0.153257123182183,0.114960845634037,0.0440064396130417,0.862270117852616,1.20079173229995,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,0.5,0.379945683309864,0.155618607100392,0.0730251045953769,0.151301971614095,0.913675478985474,1.53602810740739,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,1
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,1,0.912232092252438,0.166868260683035,0.0900159878660843,0.655347843703319,0.970827500367348,2.14903970281209,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,GBR,ngdp_rpch,1.5,1.09479251546073,0.20454878642448,0.0646964921284062,0.825547236907848,1.22361119662813,2.37149758759379,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,0,0.228416552963856,0.0855434251461311,0.0499641247804518,0.0929090030372733,0.514524981920345,0.847040952708717,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,0.5,0.460654527088297,0.151420052832635,0.1073869522105,0.201847522045162,0.898037249166585,1.57074963570127,0,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,1,0.837626422741587,0.229674074837913,0.0791781446704184,0.528774203233256,1.41801589765287,2.23932584546942,0,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,ITA,ngdp_rpch,1.5,1.16224406537912,0.238461066773416,0.185439456274427,0.738343542331279,1.55734846293675,2.6382648099509,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.75,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,JPN,ngdp_rpch,0,0.387063552983464,0.186975527692286,0.132968327661152,0.0671196976300265,1.00275624038305,1.83573330129123,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,JPN,ngdp_rpch,0.5,1.02633874313659,0.378599128489195,0.483534814383834,0.164204800263562,2.19879660334057,3.05099349204041,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75
mean_ensemble,directional,rolling window,JPN,ngdp_rpch,1,1.47791822028577,0.332578334612879,0.633347566951997,0.511992318720896,2.06709833255,3.32600310245781,0,0,0,0,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75
mean_ensemble,directional,rolling window,JPN,ngdp_rpch,1.5,1.79565862002274,0.451680089143908,0.906249345286989,0.43772918559184,2.61584668731464,3.99300479362824,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
mean_ensemble,directional,rolling window,USA,ngdp_rpch,0,0.251673132383608,0.134642856761732,0.0806378173851157,0.0363924582367601,0.773450008757067,1.2280206999866,0,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,USA,ngdp_rpch,0.5,0.353358410670726,0.190990589143653,0.0465540097976168,0.115813811729455,1.06782243483295,1.57699276500438,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,USA,ngdp_rpch,1,0.985661264091645,0.231027699454276,0.0604870513934894,0.69414651324388,1.37402785523348,2.35014994565172,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
mean_ensemble,directional,rolling window,USA,ngdp_rpch,1.5,1.14122117749562,0.326936446209553,0.0504000588609971,0.76388467242507,1.88665471789362,2.9821869705592,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667,1,1,1,1
mean_ensemble,directional,rolling window,CAN,pcpi_pch,0,0.0879645992411487,0.0364955746927309,0.0114479191400776,0.0400211054083401,0.209170819334264,0.411675534320207,0,0.0833333333333333,0.25,0.5,0.75,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
mean_ensemble,directional,rolling window,CAN,pcpi_pch,0.5,0.381118360009461,0.160592760284895,0.12130235071493,0.0992232490096362,0.917776647597491,1.32687251272403,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
mean_ensemble,directional,rolling window,CAN,pcpi_pch,1,0.572065064475529,0.170831208331767,0.176504584792481,0.224729271351281,0.961385867572202,1.7010737260773,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.75,0.75,0.916666666666667
mean_ensemble,directional,rolling window,CAN,pcpi_pch,1.5,0.595701229671417,0.230243418057744,0.241708462841987,0.123749348771685,1.29291582741274,2.46817982191943,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,DEU,pcpi_pch,0,0.106412614346856,0.0568401714960753,0.0430004758473739,0.00657196700340636,0.327915462956896,0.65065433540065,0,0.0833333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1
mean_ensemble,directional,rolling window,DEU,pcpi_pch,0.5,0.217802990562951,0.103023094007062,0.0909388754107773,0.0238410211451117,0.5992803159516,1.03544294064488,0,0.166666666666667,0.166666666666667,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,directional,rolling window,DEU,pcpi_pch,1,0.427676947110904,0.176332249319236,0.158460942258477,0.0928837555331911,0.921169757678813,1.92718280880474,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
mean_ensemble,directional,rolling window,DEU,pcpi_pch,1.5,0.507441319718702,0.23499080996071,0.200998675545905,0.0714518342120873,1.382656897247,2.27246952554243,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
mean_ensemble,directional,rolling window,FRA,pcpi_pch,0,0.0649423533904635,0.0271299100178337,0.0308122499966998,0.00700019337592999,0.151525936424654,0.288424869279377,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333
mean_ensemble,directional,rolling window,FRA,pcpi_pch,0.5,0.25961713503668,0.0978243730501659,0.144599803821428,0.0171929581650859,0.571881283584377,0.960230675475991,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667
mean_ensemble,directional,rolling window,FRA,pcpi_pch,1,0.478299358322136,0.14037515541244,0.22071903853232,0.117205164377376,0.835740285320997,1.28496415351101,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.916666666666667
mean_ensemble,directional,rolling window,FRA,pcpi_pch,1.5,0.735284211772275,0.181669501251101,0.438369768113015,0.11524494240816,1.1016499772428,2.01610506282476,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,0,0.231110053471266,0.0913445356188143,0.0552536032971267,0.0845119145553252,0.498486588245994,0.726193654798613,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,0.5,0.255316005926422,0.112783351267397,0.0925801692757308,0.0499524853832947,0.618713037737738,1.00993253072191,0.0833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
mean_ensemble,directional,rolling window,GBR,pcpi_pch,1,0.674864097005009,0.0798449260201856,0.459984008444104,0.13503516254072,0.563166778017039,1.01534295931135,0,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667
