model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0.5,0.318550499471139,0.121618958989459,0.100407594270005,0.096523946211676,1.5841318322651,2.41068040876005,1.99740612051257,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1,1.01352435008625,0.349230030034726,0.214314422421085,0.449979897630435,5.22797458211437,7.20055054643899,6.21426256427668,0.0909090909090909,0.363636363636364,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1.5,1.30441938961204,0.57045885667263,0.341397788999691,0.392562743939715,6.65429755682085,9.45264390018858,8.05347072850471,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0,0.0811089566482985,0.0342564066732759,0.00641360550167594,0.0404389444733467,0.39391379960044,0.637394633964871,0.515654216782655,0.5,0.625,0.25,0.25,0.75,0.875
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0.5,0.352113556159296,0.181403015542726,0.133825618269113,0.036884922347457,1.69022740220378,2.81670261767648,2.25346500994013,0.75,0.875,0,0.125,0.875,0.875
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1,0.365468861039225,0.352241350744553,0.0132275102946719,0,1.8785643869846,2.61296625332299,2.2457653201538,0.875,1,0,0,0.875,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1.5,0.446450319814142,0.39833320728798,0.0254498934645475,0.0226672190616143,2.24462838452383,3.31743543497326,2.78103190974854,0.625,1,0,0.25,0.875,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0,0.0851428178376132,0.059049150725944,0,0.0260936671116692,0.451010228678942,0.575330785054907,0.513170506866925,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0.5,0.317525623285995,0.188419165960444,0.104969591710407,0.0241368656151436,1.58858028218145,2.37906176026627,1.98382102122386,0.363636363636364,0.818181818181818,0.0909090909090909,0.363636363636364,0.727272727272727,0.909090909090909
bvar_mix,absolute,rolling window,USA,pcpi_pch,1,0.61557262006281,0.384159225667174,0.128382151904845,0.10303124249079,3.12004470092092,4.51134064895389,3.81569267493741,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,USA,pcpi_pch,1.5,1.00099006651318,0.363409939648376,0.182973991599481,0.454606135265318,5.00996486521869,7.49488916721678,6.25242701621774,0.181818181818182,0.636363636363636,0.272727272727273,0.727272727272727,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.159241820473201,0.0735718688853576,0.0848009843020618,0.000868967285781225,0.743211989178874,1.32680643651683,1.03500921284785,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.339588608580644,0.163749818035253,0.00534578662349363,0.170493003921898,1.69080277030227,2.5647652458572,2.12778400807974,0.545454545454545,0.636363636363636,0.363636363636364,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.04036868513024,0.359776181260118,0.0288568682952554,0.651735635574868,4.89010654862078,8.58210733105287,6.73610693983683,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.20027421439868,0.423110378155955,0.146642914403635,0.630520921839095,5.77102732085793,9.57791598582886,7.6744716533434,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.179310619833387,0.115169188920115,0.0641414309132723,0,0.833078926866246,1.50351507950213,1.16829700318419,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.299291828098152,0.251000961585956,0.00841504431270183,0.0398758221994946,1.52916678882184,2.16291958990846,1.84604318936515,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,0.922304752087214,0.531557346250844,0,0.39074740583637,4.48136187240157,7.24269036074036,5.86202611657096,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.06556245078239,0.605103658767906,0,0.460458792014481,5.11224823992848,8.53062841582654,6.82143832787751,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.26480353342972,0.0871320667729129,0.177671466656807,0,1.21330745162922,2.26280203952135,1.73805474557528,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.295440770458531,0.205248424079858,0.0748057118644605,0.0153866345142118,1.45637220897288,2.26788488673842,1.86212854785565,0.545454545454545,0.909090909090909,0,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.17916708712317,0.393776850910268,0.130981966335656,0.654408269877242,5.21069662733084,10.5566001741363,7.88364840073355,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.47722362593639,0.476084320310142,0.332449936656989,0.668689368969257,6.56453759524156,13.1331285306239,9.84883306293271,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.306355556309131,0.0864856823703846,0.215809390576525,0.00406048336222141,1.34730919506203,2.75883813852754,2.05307366679479,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.727272727272727,0.727272727272727
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,1.07486170331286,0.177478962725036,0.43216542297071,0.465217317617115,4.5932470059383,10.0141165514115,7.30368177867489,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.7488457101983,0.294873428091887,0.531851772383608,0.922120509722809,7.49306191820707,16.2442594084484,11.8686606633277,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.89747521883834,0.319777014380947,0.623278645320965,0.954419559136429,8.16511456882845,17.5367179546957,12.8509162617621,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.19011034705346,0.0898864815626994,0.100223865490761,0,0.882632519060705,1.59562564341744,1.23912908123907,0.727272727272727,0.818181818181818,0,0,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.526765608356975,0.219198225562285,0.305459941267103,0.00210744152758637,2.40200783360581,4.53029258312498,3.46615020836539,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.44324273359119,0.576616867717789,0.15031739853803,0.716308467335374,6.57552303612183,12.4260470815193,9.50078505882055,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,2.02476754450249,0.662126935578864,0.579006679718656,0.783633929204971,9.14922946216952,17.622277234626,13.3857533483978,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.224772790629228,0.147221236158402,0.0101802831353006,0.0673712713355252,1.07966785139039,1.7962861841086,1.43797701774949,0.75,0.875,0.125,0.125,0.875,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.637958748813662,0.47663797428332,0,0.161320774530342,3.34162515311111,4.40511209349546,3.87336862330329,0.625,1,0,0.375,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.24695048434511,0.755499195426764,0,0.491451288918349,6.15941193552849,9.54047984808103,7.84994589180476,0.625,0.875,0.125,0.375,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.36178109537634,0.881782983284447,0,0.47999811209189,6.75789918794209,10.3408739376715,8.54938656280682,0.5,0.875,0.125,0.5,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.118478184000176,0.05555626195548,0.0629219220446959,0,0.545281639129826,1.00635958217895,0.775820610654389,0.636363636363636,0.909090909090909,0,0,0.636363636363636,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.216934353371578,0.173377703405752,0.00650896160431498,0.0370476883615113,1.10096220383852,1.58628155783526,1.34362188083689,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.874479639571774,0.30322508728634,0.105104938242684,0.46614961404275,3.97450080075654,7.55334078954411,5.76392079515033,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.884323786283035,0.394802336103072,0.146011133287885,0.343510316892079,4.21037393976884,7.16054087623861,5.68545740800373,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.0671493012939896,0.0467757638601098,0,0.0203735374338798,0.356154846961597,0.4525989084758,0.404376877718698,0.454545454545455,0.909090909090909,0.0909090909090909,0.545454545454545,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.239152148951116,0.170483213096662,0.0388076721917272,0.0298612636627265,1.27250656595908,1.60177656412461,1.43714156504185,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.589470882371567,0.261925083318305,0.190972123968959,0.136573675084303,2.94620517528131,4.42390470922808,3.68505494225469,0.272727272727273,0.818181818181818,0.0909090909090909,0.545454545454545,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.813768414265212,0.485159165269169,0.160614992131663,0.16799425686438,4.20274987015662,5.76849360991271,4.98562174003466,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.0924167290867747,0.058006058189545,0,0.0344106708972296,0.47100565291212,0.670820449455194,0.570913051183657,0.272727272727273,0.818181818181818,0.181818181818182,0.727272727272727,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.302777826371188,0.125053613167398,0.159113005026736,0.0186112081770538,1.49969150844335,2.30632775631537,1.90300963237936,0.363636363636364,0.545454545454545,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.902341456333689,0.363397202081641,0.30999337736426,0.228950876887789,4.45413827905004,6.91148342904869,5.68281085404936,0.272727272727273,0.454545454545455,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.96447597567766,0.413083186691345,0.431809649902602,0.119583139083714,4.76644775192021,7.37340013375269,6.06992394283645,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0816399014367251,0.0357004248882117,0,0.0459394765485134,0.372995159285051,0.700310130521874,0.536652644903462,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.179393318475297,0.128285466620099,0.0449548926388202,0.00615295921637733,0.964867035551981,1.17569878062598,1.07028290808898,0.454545454545455,0.818181818181818,0,0.181818181818182,0.636363636363636,0.818181818181818
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.490000873143853,0.237621426107904,0.171081091441788,0.0812983555941622,2.46610151255414,3.63476368149171,3.05043259702293,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.678790132752873,0.444564814870578,0.128854412703022,0.105370905179273,3.47939513626943,4.87731481438388,4.17835497532666,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.0969116172832661,0.0496555680607465,0.00531811862505499,0.0419379305974646,0.479310302764433,0.739956588754238,0.609633445759336,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.305435481581548,0.135643351423574,0.155978004599394,0.0138141255585804,1.48338984572257,2.40023501732454,1.94181243152355,0.545454545454545,0.818181818181818,0,0.272727272727273,0.818181818181818,0.818181818181818
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.851101258730835,0.504036533754807,0.206535480468569,0.140529244507459,4.42094629645934,5.96965943346835,5.19530286496384,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.04865020119507,0.713005771878989,0.202948372591633,0.132696056724452,5.45544862545631,7.3343824602607,6.3949155428585,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0950401963111791,0.0504468110730988,0,0.0445933852380803,0.49100334112165,0.673295573419458,0.582149457270554,0.272727272727273,0.636363636363636,0.363636363636364,0.727272727272727,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.206577183492863,0.157348362320234,0.00365067820351772,0.045578142969111,1.0784891347427,1.4353208330005,1.2569049838716,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.928502412313009,0.429837442066951,0.305696389587593,0.192968580658465,4.66142190018909,6.91649349578746,5.78895769798827,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.03002102474225,0.6972646250926,0.209107526475495,0.123648873174151,5.56182623696936,6.69585490242151,6.12884056969543,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0517764579916094,0.0412155995156895,0.000105478287495688,0.0104553801884242,0.263199984573438,0.377529198398593,0.320364591486015,0.5,0.875,0.125,0.375,0.875,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.238138421638804,0.156079475201672,0.0492623914882087,0.0327965549489236,1.14228029649384,1.90706769154148,1.52467399401766,0.625,0.875,0,0.25,0.875,0.875
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.551728263674585,0.50893607181581,0,0.0427921918587744,3.01018274774427,3.50910840413102,3.25964557593765,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,0.685502126345035,0.648052737751216,0,0.0374493885938187,3.68819900000285,4.48954502689357,4.08887201344821,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.0851608092632324,0.0581451928465069,0.000244748958741845,0.0267708674579836,0.432018208257451,0.623170664621019,0.527594436439235,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.304038848699548,0.182168846999011,0.110329962174403,0.0115400395261341,1.50611712497156,2.31548416156207,1.91080064326681,0.636363636363636,0.909090909090909,0,0.181818181818182,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.686398576036325,0.354592829042633,0.216240826336671,0.115564920657021,3.28655560413865,5.51158251037987,4.39906905725926,0.454545454545455,0.818181818181818,0.0909090909090909,0.363636363636364,0.818181818181818,0.909090909090909
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.96989893409691,0.41376001355666,0.27210224559682,0.28403667494343,4.9413350245166,7.0446411206467,5.99298807258165,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
