model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.29664147909989,0.330390717573505,0.674342571459353,0.291908190067036,1.99196768756022,3.07501325511485,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.57414906308112,0.33973893836108,0.850191590586411,0.384218534133628,1.9028537956464,3.019440081224,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.210459539180508,0.048658027471104,0.134429780982786,0.0273717307266185,0.280838968563635,0.408068599865983,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.287625267227902,0.100282114379745,0.0992155905386796,0.0881275623094772,0.484446306176239,1.02272997337911,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.19596657899901,0.317111730371875,0.409112437090146,0.469742411536986,1.73023714475913,2.49960860138143,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.40316254303027,0.486680518297805,0.460824616940298,0.455657407792172,2.91910682442471,3.5112354701958,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0968980632391209,0.0334766052090605,0.0168217626669955,0.046599695363065,0.148383293212795,0.359948281331232,0.125,0.125,0.125,0.125,0.25,0.5,0.75,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.875,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.373214031313701,0.182291843024095,0.157608526985949,0.0333136613036569,0.811379969498716,1.65426334565849,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.465460185729176,0.432031752370297,0.0234385568813789,0.00998987647750051,1.7975084622808,2.81946932296325,0.5,0.75,0.875,0.875,0.875,1,1,1,1,0,0,0,0,0,0,0,0.125,0.375,0.875,0.875,0.875,0.875,0.875,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.5312242489176,0.411016830036816,0.0654436768538022,0.0547637420269817,1.90919243625091,3.43282282637529,0.375,0.5,0.5,0.625,0.625,0.875,1,1,1,0,0,0,0,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.100171564475045,0.0481575438824906,0.00734803718121726,0.0446659834113369,0.245736921211868,0.451262201689579,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,1,0,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.43865083579601,0.200571096389348,0.193889022317745,0.0441907170889171,0.931634905232943,1.75577794688436,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.773236432854417,0.357207500227448,0.218977771633295,0.197051160993674,1.94808406540839,2.67791694520936,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.25505271344131,0.280754334054859,0.409284805786836,0.56501357359961,1.67689336393924,2.66583969108794,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
