model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0,0.457742171428764,0.165882029297933,0.0358349997144266,0.256025142416404,0.887548258338839,1.92731105907455,1.10605056190478,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,0.5,1.27463380676593,0.238047852686777,0.206843388892124,0.829742565187032,1.50096272432274,2.3634351858404,1.7372366413045,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1,1.89059613468799,0.351753798513689,0.389861520057237,1.14898081611707,1.84736343379418,3.72535283566232,2.43498325197207,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,ngdp_rpch,1.5,2.02239775608746,0.407297910921609,0.444178032222284,1.17092181294357,2.14618972692952,3.96055249784823,2.71975145117935,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0,0.375344370906952,0.140959811231735,0.00231162473469911,0.232072934940518,0.809482911472556,1.3059962759085,0.847771782570962,0,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,0.5,0.353212195655793,0.16417770763009,0.101976395683772,0.0870580923419313,0.838591044859396,1.87606606017879,1.10685794107858,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,1,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1,1.44363613853783,0.466375615770448,0.0509009035375461,0.926359619229836,2.879445659654,4.89779103486217,3.02318707193067,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_mix,absolute,rolling window,ITA,ngdp_rpch,1.5,2.29950417152402,0.56468208314361,0.799243434468504,0.935578653911906,3.17152228236391,6.11680078242033,3.99787841099972,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0,0.348455896390307,0.270436377411782,0.00488138427667515,0.0731381347018499,1.40324482536104,2.35893335350834,1.56089779088611,0.375,0.5,0.5,0.625,1,1,1,1,1,0,0,0,0,0,0.375,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,0.5,1.06620618107836,0.411342365319597,0,0.654863815758762,1.70297737558952,4.6656289229056,2.73914283867385,0.25,0.375,0.375,0.5,0.5,0.625,0.75,0.75,0.875,0.125,0.25,0.25,0.375,0.5,0.5,0.625,0.625,0.75,1,1,1,1,1,1,1,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1,1.40186326191793,0.50137151465267,0.0186696680802116,0.881822079185052,2.97302289900933,5.18726365228035,3.27591179564011,0.125,0.25,0.25,0.5,0.625,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.375,0.5,0.625,0.625,0.75,0.875,0.875,0.875,1,1,1,1,1,1
bvar_mix,absolute,rolling window,JPN,ngdp_rpch,1.5,1.6018104980705,0.613482155613485,0,0.988328342457014,3.50388845744247,6.17817927004732,3.9187333922234,0,0,0.125,0.375,0.5,0.625,0.75,0.75,0.875,0.125,0.25,0.25,0.375,0.5,0.625,0.875,1,1,1,1,1,1,1,1,1,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0,0.267981932443298,0.106573170229167,0.00048165376163192,0.160927108452499,0.614843870617563,0.884066061393922,0.617600150744047,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,0.5,0.627184330604168,0.216248328410287,0.034629709667694,0.376306292526187,1.18521291175831,2.03139331335007,1.32843896375355,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1,1.11167028285467,0.331361697768058,0.0448559139278571,0.735452671158753,1.76210112107389,3.66238208419939,2.26764842712694,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_mix,absolute,rolling window,USA,ngdp_rpch,1.5,1.25153780699344,0.400047600565122,0.213455074734071,0.638035131694251,1.99349899187204,3.6521667707577,2.49964218166971,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0,0.0897128580596677,0.0333932201559306,0.00395248491380224,0.0523671529899349,0.211175221403339,0.335520838191548,0.214160572161106,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_mix,absolute,rolling window,CAN,pcpi_pch,0.5,0.318469849309864,0.170749792368824,0.055232827966551,0.0924872289744897,0.901193926808801,1.39423004375143,0.967598447020915,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,1,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1,0.637986145555947,0.250523552293366,0.149158543899849,0.238304049362732,1.07086063508592,2.6903600732088,1.58225128789773,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,pcpi_pch,1.5,1.06180226760877,0.644632570272014,0.106442686677726,0.310727010659032,2.94927540055195,4.56457775620446,3.32959114414309,0,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0,0.339626088251373,0.0545839762364409,0.199174104284127,0.0858680077308049,0.357370161402918,0.608212380251478,0.413321819031706,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,0.5,0.651211470593868,0.0821633498346104,0.527706893991216,0.0413412267680422,0.57337617684763,0.961178947468782,0.677178992213823,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1,1.32213945627383,0.330918733642277,0.476235019269417,0.514985703362137,1.8505471228783,3.08927145427767,2.12782424463894,0,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,DEU,pcpi_pch,1.5,1.27746890477612,0.374313815893294,0.60340557926109,0.299749509621733,2.15867384205761,3.2059824926085,2.30203929339596,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0,0.214295794151254,0.105379916064576,0.106412218534568,0.00250365955210971,0.622472033342781,0.969493971893868,0.618266419352354,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,FRA,pcpi_pch,0.5,0.456891731250934,0.118061537962394,0.337473038367268,0.00135715492127095,0.618331988324431,1.58499232968861,0.877825894440757,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1,0.649065531389745,0.19308012507489,0.348972831761565,0.10701257455329,1.02994580060376,2.12410210713704,1.26317410034508,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,FRA,pcpi_pch,1.5,0.935553671560396,0.487570054437616,0.307758456338281,0.140225160784499,2.45630959502536,3.59338137253892,2.53726299232847,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0,0.331172739256763,0.0923079397907936,0.187829410449945,0.0510353890160244,0.507679588805129,0.874723277328788,0.614389707516334,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,GBR,pcpi_pch,0.5,0.659162808994807,0.132111189713752,0.500384410343991,0.0266672089370641,0.768202012135125,1.44797936517968,0.884673740571654,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1,1.03096069376025,0.442352836074763,0.275073986585705,0.313533871099783,2.26906164604122,3.66643143043314,2.51946749533278,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,GBR,pcpi_pch,1.5,1.19933652104802,0.50778970044164,0.303965305479517,0.387581515126864,2.58718318182446,3.77086963844933,2.78698302100092,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0,0.217975184799838,0.0500553080617089,0.126037809154954,0.0418820675831745,0.287988517284242,0.411456413434542,0.308293045246133,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,0.5,0.341395323707795,0.107150584931892,0.135290249712726,0.0989544890631774,0.557302078283948,1.07982117438732,0.707993071309561,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1,1.23358146089616,0.349144235142361,0.318056226199452,0.566380999554351,1.94511341081421,2.71152877000526,2.09491266686396,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,ITA,pcpi_pch,1.5,1.62946120002092,0.575587847584406,0.498994005413491,0.554879347023021,3.23739768701399,3.92094899604156,3.14614991279581,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0,0.0932791746389096,0.0331556861022399,0.0168217626669904,0.0433017258696792,0.146556065003016,0.360964198149275,0.209027130122082,0.125,0.125,0.125,0.125,0.25,0.5,0.75,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.875,1,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,0.5,0.390361729754375,0.181422720544225,0.157608526985912,0.0513304822242382,0.791055408429223,1.75254718819272,1.11762363444999,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1,0.465460185729187,0.43203175237036,0.023438556881299,0.00998987647752769,1.79750846228161,2.81946932296287,2.05162266753068,0.5,0.75,0.875,0.875,0.875,1,1,1,1,0,0,0,0,0,0,0,0.125,0.375,0.875,0.875,0.875,0.875,0.875,1,1,1,1
bvar_mix,absolute,rolling window,JPN,pcpi_pch,1.5,0.531224248917518,0.411016830036792,0.0654436768537286,0.0547637420269972,1.90919243625062,3.43282282637517,2.2011265600932,0.375,0.5,0.5,0.625,0.625,0.875,1,1,1,0,0,0,0,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,1,1,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0,0.0941447131140755,0.0488441492344225,0.00521092191510149,0.0400896419645516,0.251707622768238,0.445291301498885,0.28432835532987,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_mix,absolute,rolling window,USA,pcpi_pch,0.5,0.415467396508168,0.210346286561483,0.159570953731871,0.0455501562148147,0.974184977782349,1.79489845408008,1.21412544893518,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,absolute,rolling window,USA,pcpi_pch,1,0.763624169558479,0.384276255268,0.180985353622097,0.198362560668382,2.06631716023771,2.747375248576,2.08300727967467,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,USA,pcpi_pch,1.5,1.18444243465749,0.319968732466073,0.295642799017783,0.568830903173633,1.84813947356587,2.91473054231681,2.0872874507644,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.250610040558011,0.139087758933041,0.0167015342260777,0.0948207473988922,0.679303614230388,1.28614047603631,0.819949036458793,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.49099258397585,0.158883449355705,0.000595680205665757,0.331513454414479,0.871138887668299,1.81374705025049,1.04581034065072,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.10318416780412,0.291995574809378,0.00219089175952334,0.808997701235222,1.48351077604689,3.38141168405406,1.99318825895263,0.181818181818182,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.24575880067194,0.382282648671183,0.0690234292885824,0.794452722712177,1.96501652891417,3.33268416074441,2.35838623779919,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.202500093347621,0.122983560677789,0.0103200271329023,0.069196505536929,0.704524758150625,1.25837101445587,0.764962489935508,0,0.181818181818182,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.422335586807426,0.235396948750139,0.00577411703852886,0.181164521018759,1.2188945865542,2.30869658994168,1.47711219001826,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1,1,1
