model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.333719483145915,0.177725094466584,0.05231368461619,0.103680704063141,0.932662386280151,1.38697525258428,0.980200603710733,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.666956232426326,0.276025339797348,0.144900274208366,0.246030618420612,1.13968552847567,2.8294908961998,1.6916034498108,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,1.14942987049791,0.701308659316609,0.106442686677726,0.34167852450357,3.16445975096788,4.75052937893115,3.55501529848302,0,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.341670356550756,0.0551272791299359,0.19909914925367,0.0874439281671501,0.366085959000428,0.617993541967378,0.416355078425902,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.643080977701956,0.0941121075892765,0.504005175062129,0.0449636950505512,0.596186567068524,0.985327333267847,0.712161631215555,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.40986137086391,0.35001333708371,0.476235019269417,0.583613014510784,1.98793876825009,3.26856909779994,2.26310759650012,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.37569950085069,0.41999497805074,0.60340557926109,0.352298943538861,2.25476929768313,3.41430190374849,2.51768152259524,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.219375613564521,0.111535118078127,0.105336835934283,0.00250365955210971,0.664937505313687,1.03963854801432,0.658245076624522,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.455426010221007,0.118899697128617,0.335268680547112,0.00125763254527756,0.597695759749333,1.58414078401357,0.874563196337912,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.66777449821976,0.177708730249846,0.361429198736001,0.128636569233913,1.02707092983692,1.92150998749973,1.18567191960651,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.986001432163942,0.524703691908717,0.307382988091072,0.153914752164153,2.68340420905689,3.7153556969561,2.69401605788191,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.329107722242682,0.0923810083755646,0.182754177968386,0.0539725358987315,0.49272242846387,0.867242619693169,0.605707240475076,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.632382516421016,0.127734667897868,0.469580520825284,0.0350673276978642,0.668379512457627,1.05413216851861,0.788460369046745,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.37387361892356,0.599599648170415,0.275073986585705,0.499199984167436,2.95004541040358,4.63542449782257,3.32971833797992,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.72024858019919,0.905381721779096,0.303965305479517,0.510901552940572,4.89913890317278,5.84255726497842,4.68762484617274,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.220843897210734,0.0501873418563592,0.126037809154954,0.0446187461994208,0.292499491301191,0.412622186778149,0.309287542749384,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.356869248238032,0.122793912314755,0.118426198883553,0.115649137039724,0.689193826019892,1.13915751422446,0.7830283966369,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.39946476566447,0.411348560530579,0.318056226199452,0.67005997893444,2.33457499306161,3.43054032143839,2.51417086035812,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.88443212349245,0.841268842466379,0.493979089833099,0.549184191192972,4.25299764390457,5.02923881954753,4.24027462993137,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0943005478747703,0.0352487365253858,0.0108665662754245,0.04818524507396,0.162454507013695,0.391118988331677,0.231189612758609,0.25,0.25,0.375,0.375,0.5,0.625,0.875,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.75,0.75,0.75,0.875,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.343313735022555,0.150345319084599,0.124621906135571,0.0683465098023849,0.688701319212711,2.25035829140741,1.08133338332845,0.25,0.375,0.625,0.625,0.625,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.25,0.25,0.25,0.375,0.375,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.712987975775414,0.572769927672531,0,0.140218048102883,2.99793668863049,4.15467850588367,2.92318331536819,0.25,0.25,0.5,0.75,0.875,1,1,1,1,0,0,0,0,0.125,0.25,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,0.990417730229736,0.795467217362548,0,0.194950512867188,3.71006233202803,5.48959134807822,3.97986694336792,0.125,0.25,0.375,0.5,0.5,0.75,1,1,1,0,0,0,0.25,0.5,0.5,0.625,0.75,0.875,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.096527239778161,0.0515025268058672,0.00521092191510149,0.0398137910571923,0.258997585991197,0.4546429062046,0.29422956383539,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.432184259675264,0.21464213344106,0.156323864794038,0.0612182614401652,1.05489266826213,1.56721067038997,1.17682477613341,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.825839752116264,0.433817739207854,0.180985353622097,0.211036659286313,2.09202764830375,3.09381649213686,2.26953987099223,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.33431818550408,0.400965086695034,0.295642799017783,0.637710299791267,2.16282501577145,3.94189431454187,2.63520303366031,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.239552329032581,0.134892617894895,0.00913582043052735,0.0955238907071578,0.635650395726337,1.25798509500635,0.791198385290266,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.500738649990885,0.157056586312497,0.000578770985351009,0.343103292693037,0.862711812769202,1.81584732203466,1.04412368826159,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.15550384052488,0.297764577926104,0.00224686953744525,0.855492393061334,1.48857636256213,3.50009762892569,2.05276982807423,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.24963366491392,0.364260399797884,0.0717581454467146,0.813615119669323,1.93301637206037,3.28637002924369,2.28106516972473,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.203647780621733,0.129207788846037,0.00728750277801272,0.067152488997684,0.73930934362497,1.30349728311296,0.797093822804493,0,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.411045694840389,0.234989903757945,0.00629613418857975,0.169759656893865,1.21733922796812,2.27390181591588,1.46424949589049,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.06250265366278,0.370993150402976,0.00793474247637596,0.68357476078343,1.96134822144892,3.20752978187115,2.2728155090481,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.18514863893686,0.427334473953729,0.00257137679214505,0.755242788190983,2.29813624483041,3.61585487379751,2.59695150857808,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.203606847159523,0.165900940822034,0.000212231953900603,0.0374936743835889,0.826235838564644,1.5396424440445,0.934438263307206,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,1,1,1,1,0,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.480743164499871,0.279488661049485,0.030456161649588,0.170798341800798,1.35716097814629,2.46952483595088,1.56785426018581,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.34960930856299,0.386253311299199,0.0026843777102606,0.96067161955353,1.99445385030505,3.35073156779045,2.32384426904378,0,0,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.68211056792738,0.474394866648059,0.287200692812725,0.920515008466591,2.5434939299825,4.16065567232538,2.87419007249233,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.288849579136286,0.141108419357328,0,0.147741159778958,0.730442670917719,1.63089646893774,0.910538755438411,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,1.02150509642326,0.225059995479455,0.20620827048565,0.590236830458159,1.33686858065076,2.42504659552285,1.61754693308906,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.4314075872484,0.333892389016352,0.0395858543653438,1.0579293438667,1.61407128703147,3.39601334995345,2.16077977922377,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.84440650405472,0.38626273302585,0.370516939155394,1.08762683187347,2.16095957406466,3.8400091811387,2.5971252135361,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.244217077507449,0.119282170299093,0.000211048287806,0.124723858920549,0.658097764706017,1.13749370749578,0.723557022743271,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.3637133256321,0.22866748550131,0.0804615987828418,0.0545842413479477,1.15645686997048,2.18628461383251,1.37796465724401,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.49525226467075,0.549838808359806,0,0.945413456310949,3.06767120427884,5.1760753965192,3.34934892801906,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.9519841070945,0.636462665312757,0.392875611732858,0.922645830048882,3.40204739503959,5.97240803281625,4.00326419798339,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.299607869006898,0.245399087008234,0.000188313157335973,0.0540204688413282,1.23810282756872,2.3514396434605,1.42405054302939,0.375,0.625,0.625,0.625,1,1,1,1,1,0,0,0,0,0,0.375,0.375,0.375,0.5,0.875,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.849917412981993,0.425098020222724,0,0.424819392759269,1.94863013076724,4.76767480758443,2.72696730594632,0.25,0.375,0.375,0.625,0.625,0.625,0.75,0.75,1,0,0.25,0.25,0.375,0.375,0.375,0.625,0.625,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.35741528391947,0.553657401527901,0,0.803757882391573,3.0461946265002,5.53185207038193,3.52570227261531,0.25,0.25,0.25,0.375,0.75,0.75,0.75,0.75,0.875,0.125,0.25,0.25,0.25,0.25,0.625,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.59323241160751,0.789064853040499,0,0.804167558567015,3.79558209784373,7.01776031193587,4.48876015655297,0.125,0.125,0.125,0.5,0.5,0.625,0.875,0.875,0.875,0.125,0.125,0.125,0.375,0.5,0.5,0.875,0.875,0.875,1,1,1,1,1,1,1,1,1
