model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_qu,ITA,ngdp_rpch,1.5,2.48269006206289,1.21557843148519,0.445614240502651,0.821497390075054,11.1820115342831,21.6987724055502,16.4403919699166,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
bvar_qu,JPN,ngdp_rpch,0,0.323708568651575,0.0818710043526628,0.0337871136595164,0.208050450639396,1.47596649028107,2.78425514732883,2.13011081880495,0.375,0.5,0.25,0.375,0.75,0.75
bvar_qu,JPN,ngdp_rpch,0.5,0.953705822981394,0.251473083046517,0,0.702232739934878,4.45743417413747,7.93053102428422,6.19398259921084,0.5,0.625,0.375,0.5,1,1
bvar_qu,JPN,ngdp_rpch,1,1.40138639287463,0.475922592319785,0,0.925463800554846,6.40132552858143,12.0244140360391,9.21286978231024,0.625,0.75,0.25,0.375,1,1
bvar_qu,JPN,ngdp_rpch,1.5,1.39516014085412,0.561123172928532,0,0.834036967925586,6.83109813651059,10.8254574758059,8.82827780615824,0.375,0.75,0.25,0.625,1,1
bvar_qu,USA,ngdp_rpch,0,0.266553600913047,0.0779210214801946,0.0207571180775714,0.167875461355281,1.32686573687513,2.01390767607311,1.67038670647412,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909
bvar_qu,USA,ngdp_rpch,0.5,0.637059592255553,0.306682401374074,0.00810374335138228,0.322273447530097,2.97323980966499,5.30809232094861,4.1406660653068,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
bvar_qu,USA,ngdp_rpch,1,1.24948795690349,0.655235956847624,0,0.594252000055867,5.55720542622467,11.0967455725081,8.3269754993664,0.545454545454545,0.909090909090909,0.0909090909090909,0.454545454545455,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.30937913342201,0.64012370638176,0.110523476463642,0.558731950576605,6.01599668629501,11.1475909527026,8.58179381949882,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
bvar_qu,CAN,pcpi_pch,0,0.0760729830211663,0.055685628519009,0.000261478259830472,0.0201258762423268,0.401059094507105,0.518811924155564,0.459935509331335,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
bvar_qu,CAN,pcpi_pch,0.5,0.311818191830368,0.299101585847605,0,0.0127166059827632,1.44752800034173,2.61754383575304,2.03253591804738,0.818181818181818,1,0,0.181818181818182,1,1
bvar_qu,CAN,pcpi_pch,1,0.749530643803216,0.701053057978262,0.03022405791692,0.0182535279080341,3.54914042021581,6.11776182552479,4.8334511228703,0.818181818181818,1,0,0.0909090909090909,0.909090909090909,1
bvar_qu,CAN,pcpi_pch,1.5,0.953722555000731,0.856788573456285,0,0.096933981544446,4.61578224376791,7.53499549059485,6.07538886718138,0.636363636363636,1,0,0.363636363636364,1,1
bvar_qu,DEU,pcpi_pch,0,0.332165365787577,0.0427882896238286,0.193988701322025,0.0953883748417234,1.44458544061759,3.03184371420757,2.23821457741258,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.818181818181818,0.909090909090909
bvar_qu,DEU,pcpi_pch,0.5,0.570230850034815,0.209036575193293,0.350790268137652,0.0104040067038702,2.69108680161375,4.67689999666195,3.68399339913785,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
bvar_qu,DEU,pcpi_pch,1,1.13367624754616,0.406037053851889,0.391810611538697,0.335828582155573,5.64329303448904,8.56529236470058,7.10429269959481,0.272727272727273,0.545454545454545,0.363636363636364,0.545454545454545,0.818181818181818,0.909090909090909
bvar_qu,DEU,pcpi_pch,1.5,1.04180497685939,0.466292501645962,0.39670448774902,0.178807987464405,5.49388471840922,7.1013877411647,6.29763622978696,0.272727272727273,0.727272727272727,0.0909090909090909,0.454545454545455,0.727272727272727,0.818181818181818
bvar_qu,FRA,pcpi_pch,0,0.202867076410393,0.0389722136075728,0.160142927172287,0.00375193563053369,0.93185482139123,1.72770447472979,1.32977964806051,0.272727272727273,0.454545454545455,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545
bvar_qu,FRA,pcpi_pch,0.5,0.37290408082757,0.271001170153489,0.101902910674081,0,1.9308386310888,2.63098503882941,2.2809118349591,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_qu,FRA,pcpi_pch,1,0.720804773969987,0.58177524618587,0.139029527784117,0,3.37187247821984,5.98641428385014,4.67914338103499,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
bvar_qu,FRA,pcpi_pch,1.5,0.935656861593598,0.932696946866939,0.00295991472665864,0,4.18696494099831,8.2457248793762,6.21634491018725,0.909090909090909,1,0,0,0.909090909090909,1
bvar_qu,GBR,pcpi_pch,0,0.332015154343353,0.0760572801394664,0.21382007896726,0.0421377952366262,1.5004125645932,2.88927167538405,2.19484211998863,0.272727272727273,0.363636363636364,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545
bvar_qu,GBR,pcpi_pch,0.5,0.637255635416556,0.258787393851513,0.378468241565043,0,3.05791533574904,5.10032436895852,4.07911985235378,0.545454545454545,0.818181818181818,0,0,0.545454545454545,0.818181818181818
bvar_qu,GBR,pcpi_pch,1,1.0894903077468,0.683336282734088,0.181065501145813,0.225088523866898,5.73364167099401,7.45570197745097,6.59467182422249,0.363636363636364,0.727272727272727,0.272727272727273,0.454545454545455,0.818181818181818,1
bvar_qu,GBR,pcpi_pch,1.5,1.22601308183807,0.551344457823507,0.439038225759255,0.235630398255303,6.50755061016772,8.25138511134201,7.37946786075486,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
bvar_qu,ITA,pcpi_pch,0,0.189714020547035,0.0467386160323912,0.122609917216344,0.0203654872982992,0.868609489923962,1.62275668613079,1.24568308802737,0.181818181818182,0.727272727272727,0.181818181818182,0.545454545454545,0.727272727272727,0.909090909090909
bvar_qu,ITA,pcpi_pch,0.5,0.370362383661355,0.339798522074813,0.0074917661187744,0.023072095467768,1.65796207950989,3.26234247445238,2.46015227698113,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
bvar_qu,ITA,pcpi_pch,1,1.05283461075626,0.625118927336641,0.26684407384093,0.160871609578684,5.13627857610995,8.21599577485024,6.67613717548009,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
bvar_qu,ITA,pcpi_pch,1.5,1.15277894516933,1.02930470099099,0,0.123474244178343,5.26728884607765,9.88735678819245,7.57732281713505,0.363636363636364,1,0,0.636363636363636,1,1
bvar_qu,JPN,pcpi_pch,0,0.0716280694412857,0.0477412590442866,0.0148628015809398,0.00902400881605921,0.377851649626342,0.487932264759858,0.4328919571931,0.375,0.75,0,0.125,0.5,0.75
bvar_qu,JPN,pcpi_pch,0.5,0.331871849511295,0.170097223153421,0.154713319117176,0.00706130724069747,1.49292706097366,2.90511933779175,2.1990231993827,0.75,0.875,0,0.125,0.875,0.875
bvar_qu,JPN,pcpi_pch,1,0.398136746006911,0.353155986749109,0.0319093260377756,0.0130714332200263,1.91254351062073,3.18137614358638,2.54695982710356,0.75,1,0,0.125,0.875,1
bvar_qu,JPN,pcpi_pch,1.5,0.452221439751505,0.412439394863282,0.0349804674679638,0.00480157742025931,2.11814335657917,3.74907040358218,2.93360688008068,0.75,1,0,0.125,0.875,1
bvar_qu,USA,pcpi_pch,0,0.088795209202285,0.0613111027071791,0,0.0274841064951059,0.44304428958888,0.6682934600735,0.55566887483119,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar_qu,USA,pcpi_pch,0.5,0.314104758791609,0.300414167123932,0.0124182630056844,0.00127232866199228,1.43328885728388,2.69887303262248,2.06608094495318,0.636363636363636,1,0,0.0909090909090909,0.727272727272727,1
bvar_qu,USA,pcpi_pch,1,0.810853503434952,0.728698758075337,0.0404302319474704,0.041724513412144,3.85280784070557,6.58505046693512,5.21892915382034,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
bvar_qu,USA,pcpi_pch,1.5,0.970971706130824,0.814235133669933,0.0433135590745254,0.113423013386365,4.81035265894408,7.39355247525628,6.10195256710018,0.454545454545455,1,0,0.363636363636364,0.818181818181818,1
