model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,USA,pcpi_pch,1,0.848130427949556,0.162416959327643,0.178968974283612,0.5067444943383,1.03624067972705,1.71523809980318,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.765309732243031,0.328817520455193,0.00649939625276917,0.429992815535069,1.5261353510713,2.68900472632845,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.208718425162628,0.135729462386639,0.0205429462180276,0.0524460165579614,0.664059983207942,1.1702536684191,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.380645430041005,0.249398894739104,0.00616208222362333,0.125084453078278,1.26343581989458,2.4477561640074,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.02453107751585,0.400214791581699,0.0265659683044508,0.597750317629697,2.17353930249204,3.3207633769023,0.166666666666667,0.25,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08104601921925,0.37931340797153,0.0397187392119506,0.662013872035771,2.06607360805777,3.43861316537982,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.27751193586709,0.146286952634298,0.0521353115437426,0.0790896716890494,0.775696664409956,1.42361795058703,0.25,0.25,0.25,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.527271794794659,0.187335023748143,0.159137061541398,0.180799709505119,1.0436252227657,2.03018837562552,0.166666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.21978125425248,0.367812386197282,0.103868746647412,0.748100121407785,1.92788866181056,3.4979808960744,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.47892533450247,0.452114173217622,0.138220887292959,0.888590273991886,2.52861709248621,4.45320769271194,0,0,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.231375666933903,0.152535558288732,0,0.078840108645171,0.830846499356365,1.38139049334118,0.166666666666667,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.833333333333333,1,1,0,0,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.471698218049571,0.283425699020702,0,0.188272519028869,1.40886517707056,2.42636362658536,0.0833333333333333,0.25,0.5,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.01043502045711,0.29371434648452,0,0.716720673972595,1.82524171192423,3.00974456615668,0,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.18975920301752,0.335116435637852,0,0.854642767379673,1.82490353843288,3.10133892555317,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.297330281035189,0.192367277521638,0.0127509141639797,0.0922120893495716,1.01031096118455,1.55174562373962,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491246009304365,0.217658781559127,0.00641086609832592,0.267176361646912,1.17558593737216,2.03031878029105,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.98609222022153,0.263584022913489,0.00816783917717897,0.714340358130862,1.46196145336694,2.11644199592432,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.18824655521042,0.249415050204512,0.0140353052520803,0.924796199753826,1.48420408576549,2.34220418793521,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.231345403790462,0.0809219772529542,0.021523353185944,0.128900073351563,0.397849289232475,1.10552518332228,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.552540742186997,0.247052496920685,0.00432861429943593,0.301159630966876,1.34605735699735,2.32379850317921,0.0833333333333333,0.166666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.2928471959451,0.462876747233075,0,0.829970448712021,2.45282058662067,3.93157161059319,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.69823613754993,0.594827390930931,0,1.103408746619,2.91848449049168,4.81676790078643,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.360650484494767,0.262440397897023,0.0522130071347978,0.0459970794629459,1.41801244315487,2.53325128079167,0.0833333333333333,0.166666666666667,0.333333333333333,0.75,0.75,1,1,1,1,0,0,0,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.894113537534595,0.487927471241863,0.179050399741003,0.22713566655173,2.75952429089323,4.45646971993793,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.60986291799821,0.752474777771922,0.0410907214910054,0.816297418735281,3.89157271478208,5.37127383687852,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,2.02311910281562,1.13127680223209,0.0892028496646029,0.802639450918925,5.77965405869097,7.77665960723266,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.254569841911811,0.169741854226186,0.0330500534550571,0.0517779342305684,0.847981218340869,1.59084955877819,0.25,0.25,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.362016339305317,0.239022031566572,0.0283106289137643,0.0946836788249804,1.27095934312571,2.20932130918517,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.975362239753734,0.259492801608002,0.0295625773497259,0.686306860796006,1.540932499952,2.68193461703747,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.11848263741383,0.336965115048165,0.0268485096568526,0.754669012708817,1.83510048896961,2.93033184470536,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.103755788727975,0.0500171321426554,0.00174493127508277,0.0519937253102369,0.27954969559451,0.557429043422402,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.325872250690743,0.179109110424964,0.0649153890069845,0.0818477512587949,0.856784759793625,1.74862960612196,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.651029792864162,0.343014349858299,0.00180961610683426,0.306205826899029,1.82221151459148,2.67782516308961,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.79074450109352,0.567635319813114,0,0.223109181280406,2.84607436290234,4.38136014420227,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.111698762440018,0.0847646883977065,0.0223452061556896,0.00458886788662236,0.445122345999964,0.89973638568531,0.25,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0,0,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.198444633870624,0.151070808590961,0.00892940736616601,0.0384444179134967,0.794143162804647,1.62934486763325,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.462670969421602,0.318049066644909,0.0107229639683214,0.133898938808372,1.65816020458858,2.42212826869688,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.635600585040964,0.52136728804674,0,0.114233296994224,2.63632668796754,3.54884028548202,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.092678925687533,0.0496536334344322,0.0429981585490577,2.71337040431204e-05,0.254413908763666,0.454532725177513,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.234601627389868,0.161808378149554,0.0609758216422685,0.0118174275980453,0.811480866871322,1.38127395991576,0.25,0.333333333333333,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.469685339947347,0.181503714899185,0.187429839288743,0.100751785759418,0.984117013272355,1.52830032727874,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.712586516344163,0.507585723479667,0.0410952050458272,0.163905587818669,2.43071989194687,3.39587904653332,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.214613512055716,0.101588568340134,0.0946248130925365,0.0184001306230457,0.629396504156324,1.15821083083783,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.28929682472481,0.132706888704715,0.121345243300028,0.0352446927200667,0.66101827504212,1.28649250009336,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.677653935364249,0.43574416585745,0.0488426212334627,0.193067148273337,1.90459641032787,2.55093550334026,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.867541386443548,0.759199077841543,0.00338483414319092,0.104957474458813,3.36800799782124,4.06953770111941,0.416666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0864788167214108,0.0407806009626899,0.0424493042305944,0.00324891152812645,0.241786193621508,0.383603762692578,0,0.0833333333333333,0.25,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0,0,0,0,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.17977710148139,0.161549594974255,0.0156337416969182,0.00259376481021686,0.848811230068818,1.34787869349485,0.416666666666667,0.583333333333333,0.75,0.833333333333333,0.916666666666667,1,1,1,1,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.500049330610906,0.304674195235689,0.0311327591362418,0.164242376238975,1.62405174726582,2.16256100981976,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.876148935512172,0.740239847299805,0,0.135909088212367,3.51055662366758,4.53832095258516,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0855996244719309,0.0382984614429869,0.00446908806276924,0.0428320749661748,0.197862771312459,0.357194259040983,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.235358411319876,0.159282875620903,0.0201725556388899,0.0559029800600823,0.737285340565108,1.23417559788314,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.93120653327172,0.652050240635199,0,0.279156292636521,3.14265839432447,3.89925412504649,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,1.19614023387344,0.978268297995554,0,0.217871935877885,4.45741660465337,5.3604311453734,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.583333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.128763092613619,0.0379777140039016,0.00387258048914954,0.0869127981205682,0.204960004343316,0.346939853262754,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.287698962573671,0.118058303474293,0.1155243827722,0.0541162763271778,0.663151951833068,1.16308460235542,0,0,0.0833333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333
